uniqueid,target
test_id4722,13.091370006661267
test_id4723,17.033529455775334
test_id4724,13.644723423222908
test_id4725,14.742410017762056
test_id4726,16.96058594492371
test_id4727,17.28947805057615
test_id4728,13.85212113690982
test_id4729,18.071985321639193
test_id4730,12.331828259997089
test_id4731,19.788265265016538
test_id4732,18.145157018336878
test_id4733,17.033529455775334
test_id4734,16.30709916698948
test_id4735,15.058303706845141
test_id4736,15.159169301777222
test_id4737,16.50444127437525
test_id4738,14.790483320162844
test_id4739,15.499563613918953
test_id4740,0.0
test_id4741,13.2683200060731
test_id4742,17.162837748944348
test_id4743,0.0
test_id4744,0.0
test_id4745,0.0
test_id4746,13.17619035929312
test_id4747,15.66721347588655
test_id4748,12.484049019703797
test_id4749,0.0
test_id4750,0.0
test_id4751,16.356290166118605
test_id4752,17.573908448764907
test_id4753,16.086410950595827
test_id4754,15.761717091664748
test_id4755,11.260803567916998
test_id4756,13.785384284741525
test_id4757,17.04142920384371
test_id4758,16.163629949115144
test_id4759,0.0
test_id4760,15.346334608105582
test_id4761,16.392341814481387
test_id4762,19.08903287217517
test_id4763,16.8141548873649
test_id4764,13.306245382731607
test_id4765,15.536790873163055
test_id4766,0.0
test_id4767,15.46601248362974
test_id4768,0.0
test_id4769,15.75785908625732
test_id4770,14.963149173389427
test_id4771,0.0
test_id4772,18.881943299835786
test_id4773,13.37028226959415
test_id4774,15.89391931650716
test_id4775,0.0
test_id4776,16.432456435569087
test_id4777,14.935038579686625
test_id4778,16.975469534440535
test_id4779,9.198874893866904
test_id4780,15.344210754595965
test_id4781,0.0
test_id4782,15.048956141414394
test_id4783,0.0
test_id4784,16.069401712159078
test_id4785,14.223110718558257
test_id4786,15.276695531323792
test_id4787,13.277620302259717
test_id4788,14.477723676045681
test_id4789,16.415528677953493
test_id4790,14.975810746105983
test_id4791,13.433656990493839
test_id4792,14.280348995545115
test_id4793,17.795017056340484
test_id4794,15.355154134967837
test_id4795,16.298244181773914
test_id4796,18.61400785023798
test_id4797,0.0
test_id4798,18.15524488596772
test_id4799,0.0
test_id4800,13.621480321327242
test_id4801,17.176142509412962
test_id4802,17.131862506195702
test_id4803,13.224490270535574
test_id4804,0.0
test_id4805,10.675584536074474
test_id4806,20.57656078401664
test_id4807,14.421314488288937
test_id4808,17.62924646094757
test_id4809,15.104013187776268
test_id4810,18.777896796465445
test_id4811,0.0
test_id4812,10.02751770095298
test_id4813,12.331828259997089
test_id4814,15.59574975629461
test_id4815,0.0
test_id4816,12.745071646259735
test_id4817,15.164799330729425
test_id4818,17.813813034270773
test_id4819,17.997529661955852
test_id4820,15.477621372689152
test_id4821,14.008186654337086
test_id4822,16.534639561866502
test_id4823,15.411146256559839
test_id4824,12.992887749037635
test_id4825,19.215580715149336
test_id4826,15.711990037770564
test_id4827,0.0
test_id4828,15.88468077977948
test_id4829,14.004783729530747
test_id4830,0.0
test_id4831,17.409028835973597
test_id4832,16.17620020595442
test_id4833,16.669901592710744
test_id4834,14.784665050398171
test_id4835,13.70955430933724
test_id4836,0.0
test_id4837,17.480524584775733
test_id4838,14.89363234280338
test_id4839,16.740388729014974
test_id4840,18.33405615396918
test_id4841,17.196834803844585
test_id4842,18.060670701894253
test_id4843,0.0
test_id4844,0.0
test_id4845,0.0
test_id4846,13.056225711649637
test_id4847,17.011933922226977
test_id4848,16.94376541546638
test_id4849,0.0
test_id4850,14.175907865304186
test_id4851,11.929989708921745
test_id4852,0.0
test_id4853,17.011933922226977
test_id4854,16.284668935440212
test_id4855,0.0
test_id4856,15.968232300718435
test_id4857,13.31503947377714
test_id4858,14.695618932204649
test_id4859,16.975919207054766
test_id4860,0.0
test_id4861,14.25548851975386
test_id4862,14.090412055698554
test_id4863,13.307171839284775
test_id4864,0.0
test_id4865,15.930246240336537
test_id4866,11.744045122410053
test_id4867,11.947340775921404
test_id4868,13.446888820137088
test_id4869,0.0
test_id4870,0.0
test_id4871,15.590846055804773
test_id4872,16.849099249058757
test_id4873,14.046623072578141
test_id4874,16.403942565537495
test_id4875,12.572121021274546
test_id4876,14.435218388946442
test_id4877,16.488459660635975
test_id4878,0.0
test_id4879,14.653827207749545
test_id4880,0.0
test_id4881,15.083632119979875
test_id4882,14.485854714536295
test_id4883,12.653894569717163
test_id4884,12.889172015485954
test_id4885,15.200869231465006
test_id4886,15.044523426707325
test_id4887,18.60322780865084
test_id4888,0.0
test_id4889,18.301718937568676
test_id4890,15.387440561557954
test_id4891,0.0
test_id4892,16.929025911619092
test_id4893,14.45478480393462
test_id4894,0.0
test_id4895,0.0
test_id4896,17.065587680100435
test_id4897,0.0
test_id4898,11.570174985770922
test_id4899,14.486951350224484
test_id4900,15.930536521998267
test_id4901,15.483558452425505
test_id4902,0.0
test_id4903,18.340008244668386
test_id4904,18.993445554762246
test_id4905,15.599740417361733
test_id4906,12.433686191515836
test_id4907,16.732576230741838
test_id4908,13.871873878023141
test_id4909,14.141254017964876
test_id4910,12.919103332468438
test_id4911,14.139558069227354
test_id4912,17.64121996471705
test_id4913,15.483042457564194
test_id4914,14.160966604759755
test_id4915,15.562216871699805
test_id4916,0.0
test_id4917,18.29699594837086
test_id4918,0.0
test_id4919,0.0
test_id4920,13.93432150957843
test_id4921,0.0
test_id4922,13.718625138120565
test_id4923,0.0
test_id4924,14.683380917287648
test_id4925,15.642926865228938
test_id4926,15.307751737832739
test_id4927,14.239394329596456
test_id4928,14.67497566767601
test_id4929,0.0
test_id4930,0.0
test_id4931,15.078426099943844
test_id4932,11.898480339992918
test_id4933,17.376018512849026
test_id4934,12.739191909089985
test_id4935,19.32960438130349
test_id4936,0.0
test_id4937,15.81244252884751
test_id4938,0.0
test_id4939,17.754586101362218
test_id4940,0.0
test_id4941,17.65468620863429
test_id4942,19.182660183101703
test_id4943,18.839168251354774
test_id4944,0.0
test_id4945,15.769502107219395
test_id4946,16.40842065279336
test_id4947,14.153126426103885
test_id4948,11.076372085578823
test_id4949,18.020958339909406
test_id4950,15.351292027059404
test_id4951,12.117552858735001
test_id4952,16.622580111981282
test_id4953,18.892855021884735
test_id4954,0.0
test_id4955,0.0
test_id4956,14.945481969072134
test_id4957,13.183345582339122
test_id4958,11.580593459194764
test_id4959,0.0
test_id4960,0.0
test_id4961,0.0
test_id4962,0.0
test_id4963,0.0
test_id4964,14.042116906868534
test_id4965,13.911147048159936
test_id4966,14.265369513922767
test_id4967,15.253298093494372
test_id4968,17.723567268031967
test_id4969,0.0
test_id4970,0.0
test_id4971,0.0
test_id4972,13.43106938986973
test_id4973,16.238874461463524
test_id4974,0.0
test_id4975,17.542105458270026
test_id4976,11.56950426642292
test_id4977,16.785831634557976
test_id4978,15.886413625402179
test_id4979,0.0
test_id4980,10.830757788453289
test_id4981,0.0
test_id4982,0.0
test_id4983,15.660764347544102
test_id4984,15.157440459520496
test_id4985,0.0
test_id4986,14.873637600961425
test_id4987,0.0
test_id4988,0.0
test_id4989,12.70192066284257
test_id4990,15.98979842188315
test_id4991,16.780144038098776
test_id4992,16.4967710307319
test_id4993,15.583613061467895
test_id4994,15.832273181705553
test_id4995,17.93428168112798
test_id4996,15.329204896692481
test_id4997,13.463810362277775
test_id4998,18.423082836616363
test_id4999,0.0
test_id5000,0.0
test_id5001,15.047123723558336
test_id5002,15.024746089814704
test_id5003,16.57954403826166
test_id5004,0.0
test_id5005,16.0110590648121
test_id5006,0.0
test_id5007,15.460403641249206
test_id5008,12.097378802727304
test_id5009,13.885830148969545
test_id5010,0.0
test_id5011,14.295008968771802
test_id5012,0.0
test_id5013,15.62801453104493
test_id5014,0.0
test_id5015,16.228278321317212
test_id5016,0.0
test_id5017,14.536584141165056
test_id5018,14.794040795263445
test_id5019,16.73815673706963
test_id5020,0.0
test_id5021,18.37492784162985
test_id5022,0.0
test_id5023,14.413516494449448
test_id5024,18.883177164490107
test_id5025,0.0
test_id5026,16.24951243437189
test_id5027,16.928472914324395
test_id5028,16.312102418968465
test_id5029,14.774272867048731
test_id5030,16.881632327271358
test_id5031,18.194369894540948
test_id5032,13.670689389258781
test_id5033,0.0
test_id5034,16.670766464002224
test_id5035,0.0
test_id5036,13.187961961476596
test_id5037,0.0
test_id5038,0.0
test_id5039,18.49848920370567
test_id5040,14.27735662962807
test_id5041,16.321970752278247
test_id5042,13.180456798433232
test_id5043,16.542844232017526
test_id5044,15.023205327177484
test_id5045,0.0
test_id5046,0.0
test_id5047,16.198739623989457
test_id5048,0.0
test_id5049,15.760514153366827
test_id5050,15.151276332233259
test_id5051,18.291757824555237
test_id5052,18.301718937568676
test_id5053,0.0
test_id5054,16.11473440642692
test_id5055,0.0
test_id5056,0.0
test_id5057,0.0
test_id5058,17.49935063572377
test_id5059,14.252897370253976
test_id5060,11.301549898505518
test_id5061,16.661571836237993
test_id5062,13.651882778625565
test_id5063,15.860976277969101
test_id5064,0.0
test_id5065,13.646792453223679
test_id5066,13.309213000349104
test_id5067,19.283303342687763
test_id5068,0.0
test_id5069,0.0
test_id5070,13.381647518543096
test_id5071,12.648509144089171
test_id5072,19.34761644457084
test_id5073,15.552955506827637
test_id5074,13.535952727637813
test_id5075,0.0
test_id5076,0.0
test_id5077,11.057581850663242
test_id5078,0.0
test_id5079,13.608736049858887
test_id5080,0.0
test_id5081,14.094433884343676
test_id5082,0.0
test_id5083,14.250146690872654
test_id5084,17.780862061347488
test_id5085,17.216900487754515
test_id5086,0.0
test_id5087,17.344274955666844
test_id5088,15.421406203973964
test_id5089,0.0
test_id5090,14.791407793548473
test_id5091,16.157407609948574
test_id5092,15.878567476809705
test_id5093,17.49254167189437
test_id5094,15.082551114877775
test_id5095,15.483558452425505
test_id5096,0.0
test_id5097,17.679280694853833
test_id5098,0.0
test_id5099,0.0
test_id5100,17.762915996688122
test_id5101,0.0
test_id5102,17.837718867019134
test_id5103,0.0
test_id5104,0.0
test_id5105,14.941516199183074
test_id5106,15.654150114357323
test_id5107,16.87626806231847
test_id5108,13.519800346065164
test_id5109,0.0
test_id5110,16.07864531944476
test_id5111,13.324281657944839
test_id5112,15.19283960044714
test_id5113,16.645824054464992
test_id5114,14.646873703883806
test_id5115,16.656033182848038
test_id5116,14.346759204776491
test_id5117,0.0
test_id5118,0.0
test_id5119,13.65671410321712
test_id5120,15.760514153366827
test_id5121,0.0
test_id5122,13.50627793148205
test_id5123,16.177340874783813
test_id5124,16.845588701136776
test_id5125,15.08949391576314
test_id5126,13.878633702929392
test_id5127,0.0
test_id5128,16.643658328935654
test_id5129,13.84116660873802
test_id5130,17.690846819425737
test_id5131,0.0
test_id5132,16.205742176198587
test_id5133,15.892086372367304
test_id5134,16.112974761556845
test_id5135,0.0
test_id5136,15.74294551543351
test_id5137,14.615531259012759
test_id5138,17.558348156347176
test_id5139,16.380735800442967
test_id5140,19.000180029863426
test_id5141,16.211548379494893
test_id5142,16.953558987371988
test_id5143,15.387175988052428
test_id5144,16.022396975699408
test_id5145,14.266835827687908
test_id5146,0.0
test_id5147,13.110035702907796
test_id5148,16.24401703578605
test_id5149,17.00136430637403
test_id5150,0.0
test_id5151,14.50653849451211
test_id5152,17.538625338045055
test_id5153,15.538495167653332
test_id5154,16.806488648277067
test_id5155,15.921634317023425
test_id5156,0.0
test_id5157,16.32202996048834
test_id5158,16.064893166806222
test_id5159,0.0
test_id5160,14.563480148252108
test_id5161,17.137872611110573
test_id5162,0.0
test_id5163,14.89697397500974
test_id5164,16.826867872289526
test_id5165,15.855829831644945
test_id5166,15.087190888074186
test_id5167,17.733871277587074
test_id5168,15.32848404470849
test_id5169,15.726561849982671
test_id5170,16.497429697404126
test_id5171,19.050057460343453
test_id5172,15.14336907202666
test_id5173,0.0
test_id5174,0.0
test_id5175,13.4698772869135
test_id5176,16.093073286505778
test_id5177,17.85981426923418
test_id5178,13.883780234675578
test_id5179,14.9397909182672
test_id5180,17.926925275849843
test_id5181,17.033529455775334
test_id5182,15.022433007805533
test_id5183,15.455913855753447
test_id5184,14.252897370253976
test_id5185,17.28119320934617
test_id5186,0.0
test_id5187,13.751567059765437
test_id5188,0.0
test_id5189,16.864604482879994
test_id5190,15.368880638128688
test_id5191,15.760424067682411
test_id5192,0.0
test_id5193,16.797157091636027
test_id5194,18.172732394067676
test_id5195,15.369866957130064
test_id5196,0.0
test_id5197,17.081745123003227
test_id5198,17.62612974301497
test_id5199,12.186894922940368
test_id5200,0.0
test_id5201,0.0
test_id5202,10.250687752512317
test_id5203,0.0
test_id5204,15.424959670335655
test_id5205,17.230282750215625
test_id5206,14.885998025747949
test_id5207,16.311307360860525
test_id5208,14.237585620508854
test_id5209,18.671738133646127
test_id5210,0.0
test_id5211,16.190730774717437
test_id5212,13.306245382731607
test_id5213,17.82946708761728
test_id5214,15.176968277372096
test_id5215,18.120619727552572
test_id5216,16.911219243869816
test_id5217,0.0
test_id5218,18.63949608606821
test_id5219,15.992234424400644
test_id5220,13.75894126467638
test_id5221,15.046385726701612
test_id5222,11.886638433897678
test_id5223,15.209007170492836
test_id5224,17.29315079096986
test_id5225,17.21636384710005
test_id5226,16.574070586624032
test_id5227,18.106027298840868
test_id5228,12.785499464087813
test_id5229,18.453277644941327
test_id5230,12.265548372325284
test_id5231,19.861651740874926
test_id5232,17.031507723465495
test_id5233,0.0
test_id5234,17.956079153386426
test_id5235,14.990688439218669
test_id5236,11.56950426642292
test_id5237,0.0
test_id5238,18.338675003289712
test_id5239,0.0
test_id5240,0.0
test_id5241,0.0
test_id5242,0.0
test_id5243,13.304686600863562
test_id5244,14.7406290106026
test_id5245,14.518673413777051
test_id5246,16.188573219736586
test_id5247,12.597337404237196
test_id5248,18.687673572379488
test_id5249,14.790506706452296
test_id5250,14.518673413777051
test_id5251,18.71368990474025
test_id5252,12.52797859270598
test_id5253,0.0
test_id5254,0.0
test_id5255,0.0
test_id5256,14.531199747540699
test_id5257,14.615800814477003
test_id5258,0.0
test_id5259,17.70225583665615
test_id5260,14.080631020625482
test_id5261,0.0
test_id5262,14.990688439218669
test_id5263,17.021937819994807
test_id5264,0.0
test_id5265,0.0
test_id5266,18.16604624174901
test_id5267,16.857821409074738
test_id5268,14.646873703883806
test_id5269,15.418077922142382
test_id5270,14.736630808914333
test_id5271,0.0
test_id5272,16.399415502334925
test_id5273,16.104895815178114
test_id5274,16.283497286463707
test_id5275,12.68228197949741
test_id5276,0.0
test_id5277,15.540065733816936
test_id5278,15.599918235543196
test_id5279,15.488207736137564
test_id5280,16.732576230741838
test_id5281,16.911455610284456
test_id5282,0.0
test_id5283,0.0
test_id5284,0.0
test_id5285,13.971595080996545
test_id5286,0.0
test_id5287,0.0
test_id5288,16.268126168849232
test_id5289,16.864604482879994
test_id5290,16.980605913778184
test_id5291,15.730527532041455
test_id5292,17.4262571856698
test_id5293,0.0
test_id5294,0.0
test_id5295,16.09154857491303
test_id5296,13.195336849112866
test_id5297,15.713081691067494
test_id5298,0.0
test_id5299,16.80835571781349
test_id5300,17.91119966587957
test_id5301,21.413969922077587
test_id5302,17.38679299037016
test_id5303,0.0
test_id5304,0.0
test_id5305,18.338675003289712
test_id5306,15.93411463802835
test_id5307,15.692092371107474
test_id5308,14.77698648772764
test_id5309,0.0
test_id5310,15.972428979934564
test_id5311,12.612014306735535
test_id5312,17.376018512849026
test_id5313,16.580368915277095
test_id5314,14.4174597918872
test_id5315,16.628404261095795
test_id5316,0.0
test_id5317,0.0
test_id5318,0.0
test_id5319,14.219320296704273
test_id5320,0.0
test_id5321,11.429087230054273
test_id5322,0.0
test_id5323,0.0
test_id5324,15.679982085034661
test_id5325,18.52135332037391
test_id5326,15.803869309324384
test_id5327,0.0
test_id5328,0.0
test_id5329,16.80520066433502
test_id5330,18.263740296339137
test_id5331,14.027080189117214
test_id5332,0.0
test_id5333,16.80835571781349
test_id5334,0.0
test_id5335,16.208386893304212
test_id5336,0.0
test_id5337,0.0
test_id5338,0.0
test_id5339,0.0
test_id5340,16.083656679036178
test_id5341,16.746966675959836
test_id5342,14.6476541705798
test_id5343,12.097323060124335
test_id5344,19.79945862447622
test_id5345,15.788295188473075
test_id5346,16.97507471121958
test_id5347,0.0
test_id5348,18.353070341414696
test_id5349,16.776423979941296
test_id5350,17.364159458672052
test_id5351,15.600295931288086
test_id5352,14.484787600109215
test_id5353,0.0
test_id5354,16.886252757503595
test_id5355,17.860056690387946
test_id5356,14.389008399907375
test_id5357,17.091212099112507
test_id5358,17.615668494476203
test_id5359,18.721452950535824
test_id5360,0.0
test_id5361,18.918931751578764
test_id5362,0.0
test_id5363,13.7269590865469
test_id5364,15.302092011668234
test_id5365,13.981167359189149
test_id5366,18.446865335671074
test_id5367,15.123202090953027
test_id5368,16.306085114777122
test_id5369,17.239158007070685
test_id5370,14.601651601372886
test_id5371,0.0
test_id5372,0.0
test_id5373,16.108852464019947
test_id5374,0.0
test_id5375,15.777697799182635
test_id5376,15.23493694141474
test_id5377,0.0
test_id5378,0.0
test_id5379,16.103218025904212
test_id5380,13.176853456626
test_id5381,16.350280446764554
test_id5382,0.6931471805599453
test_id5383,15.021714870622445
test_id5384,17.011201273388036
test_id5385,13.931690531625318
test_id5386,12.559324738191394
test_id5387,17.804934581798424
test_id5388,16.97850011476597
test_id5389,14.415181326339846
test_id5390,15.248905561577198
test_id5391,15.267181760607988
test_id5392,0.0
test_id5393,17.563467060549925
test_id5394,15.5492421766783
test_id5395,14.72532234674072
test_id5396,0.0
test_id5397,15.260920402724206
test_id5398,0.0
test_id5399,14.058342220213994
test_id5400,13.726957993955814
test_id5401,13.34121131576971
test_id5402,0.0
test_id5403,14.854025294223796
test_id5404,17.524994499171427
test_id5405,0.0
test_id5406,14.838769432571096
test_id5407,15.855712966321178
test_id5408,0.0
test_id5409,0.0
test_id5410,15.281126366712199
test_id5411,0.0
test_id5412,13.877162416698045
test_id5413,0.0
test_id5414,13.949692613861533
test_id5415,13.875787825342494
test_id5416,20.03289480132767
test_id5417,0.0
test_id5418,0.0
test_id5419,0.0
test_id5420,15.450174599180254
test_id5421,11.764244337685705
test_id5422,16.31185166776383
test_id5423,17.329837527733947
test_id5424,12.433686191515836
test_id5425,11.929989708921745
test_id5426,16.504982717658848
test_id5427,14.463725224047069
test_id5428,16.624058550823232
test_id5429,15.02829135775837
test_id5430,17.208197293263368
test_id5431,0.0
test_id5432,15.52970696487781
test_id5433,0.0
test_id5434,14.236167024195518
test_id5435,0.0
test_id5436,14.678491226296327
test_id5437,15.127688139199348
test_id5438,0.0
test_id5439,19.244506108104414
test_id5440,15.118544770159852
test_id5441,0.0
test_id5442,15.311748864760231
test_id5443,17.27570199357364
test_id5444,0.0
test_id5445,16.078298755844088
test_id5446,18.308729143628444
test_id5447,17.079981237911014
test_id5448,18.065383835800308
test_id5449,20.095186960289357
test_id5450,16.249067508265213
test_id5451,17.51184324262138
test_id5452,0.0
test_id5453,14.479285053961705
test_id5454,16.0837906040963
test_id5455,16.70216201522706
test_id5456,0.0
test_id5457,0.0
test_id5458,15.542433150440035
test_id5459,16.013652159150013
test_id5460,17.943841936004745
test_id5461,16.966494405139514
test_id5462,0.0
test_id5463,13.878097488487114
test_id5464,15.844021108038032
test_id5465,15.638665491252036
test_id5466,14.199152599061875
test_id5467,0.0
test_id5468,14.195565546135226
test_id5469,16.463342917003946
test_id5470,0.0
test_id5471,0.0
test_id5472,16.541305911735492
test_id5473,14.428191441149233
test_id5474,17.952879423842624
test_id5475,18.749873333838092
test_id5476,15.719387562686745
test_id5477,14.79057045017389
test_id5478,14.444916765926909
test_id5479,14.686506808643616
test_id5480,16.163629949115144
test_id5481,14.810327401908165
test_id5482,0.0
test_id5483,17.062437836001767
test_id5484,16.47570463854244
test_id5485,0.0
test_id5486,15.587660681216109
test_id5487,17.306256401049392
test_id5488,0.0
test_id5489,0.0
test_id5490,17.561457609294454
test_id5491,18.702057829179985
test_id5492,14.248591481613634
test_id5493,13.415034483903348
test_id5494,13.746897614295607
test_id5495,17.550116058057142
test_id5496,15.449039926720765
test_id5497,16.16007649375446
test_id5498,0.0
test_id5499,0.0
test_id5500,16.72591628894314
test_id5501,0.0
test_id5502,15.654150114357323
test_id5503,0.0
test_id5504,18.529541435840198
test_id5505,16.12011291491254
test_id5506,0.0
test_id5507,13.87631586933772
test_id5508,15.826308899157985
test_id5509,0.0
test_id5510,14.477223313401293
test_id5511,15.717512257866249
test_id5512,20.095186960289357
test_id5513,14.403031076341437
test_id5514,0.0
test_id5515,15.815173638304437
test_id5516,14.420881159751458
test_id5517,15.171083306040108
test_id5518,17.26040464619972
test_id5519,14.292959526754967
test_id5520,15.738182785852409
test_id5521,0.0
test_id5522,17.403365360738228
test_id5523,17.944297125790516
test_id5524,19.281121072520637
test_id5525,18.251931954997836
test_id5526,12.981732557664536
test_id5527,0.0
test_id5528,0.0
test_id5529,18.424425294364468
test_id5530,17.198804593553255
test_id5531,13.815511557963774
test_id5532,15.464612354567642
test_id5533,0.0
test_id5534,0.0
test_id5535,0.0
test_id5536,15.380878498572542
test_id5537,17.22546990789072
test_id5538,16.36386943596227
test_id5539,0.0
test_id5540,0.0
test_id5541,15.556704362754733
test_id5542,15.314945193785864
test_id5543,16.42547255077843
test_id5544,16.00951986072956
test_id5545,18.687673572379488
test_id5546,0.0
test_id5547,0.0
test_id5548,17.900507231162013
test_id5549,0.0
test_id5550,14.441530803665662
test_id5551,0.0
test_id5552,15.596100883888932
test_id5553,0.0
test_id5554,11.034599299294825
test_id5555,0.0
test_id5556,14.140131415026604
test_id5557,20.167209927866658
test_id5558,0.0
test_id5559,17.14113748317909
test_id5560,12.922203662480495
test_id5561,17.621070840527338
test_id5562,16.196534303592394
test_id5563,16.093216823531037
test_id5564,0.0
test_id5565,13.29251450742156
test_id5566,0.0
test_id5567,17.230282750215625
test_id5568,15.518842192955162
test_id5569,14.95828932213592
test_id5570,14.078290120798846
test_id5571,0.0
test_id5572,15.19779714869061
test_id5573,0.0
test_id5574,18.317795950053714
test_id5575,16.827714328520113
test_id5576,14.019548758828291
test_id5577,0.0
test_id5578,15.817965758187931
test_id5579,0.0
test_id5580,16.924404092096246
test_id5581,15.592285653446949
test_id5582,14.648280105941856
test_id5583,14.116537687709155
test_id5584,11.761346823468704
test_id5585,14.375627363226695
test_id5586,18.905046276808037
test_id5587,15.139998130033314
test_id5588,0.0
test_id5589,17.456331716277777
test_id5590,16.87626806231847
test_id5591,0.0
test_id5592,18.53785261510799
test_id5593,18.6421597266406
test_id5594,15.998729963569124
test_id5595,0.0
test_id5596,13.973026995839255
test_id5597,0.0
test_id5598,15.640449935212517
test_id5599,15.488207736137564
test_id5600,18.47799468680816
test_id5601,16.647187074647206
test_id5602,13.605977709368766
test_id5603,0.0
test_id5604,15.168475100489696
test_id5605,17.306555529647607
test_id5606,19.17784146099455
test_id5607,0.0
test_id5608,16.851323943652933
test_id5609,17.59042776733532
test_id5610,0.0
test_id5611,17.033865167023112
test_id5612,15.61398162064318
test_id5613,19.55273284737874
test_id5614,13.85212113690982
test_id5615,14.606063902037409
test_id5616,16.95424590704646
test_id5617,13.00604077479626
test_id5618,15.142171149961026
test_id5619,15.447238198372435
test_id5620,16.622746751529156
test_id5621,15.523295851415876
test_id5622,14.675575429270776
test_id5623,14.186039096191545
test_id5624,13.751567059765437
test_id5625,17.312998850478014
test_id5626,0.0
test_id5627,14.333089923784485
test_id5628,17.297124300559815
test_id5629,13.029565838272898
test_id5630,17.1597824280744
test_id5631,12.739740390294788
test_id5632,19.21011030884535
test_id5633,14.229542862618382
test_id5634,16.5858444900743
test_id5635,14.915003791819535
test_id5636,17.39496725668559
test_id5637,15.930246240336537
test_id5638,16.8141548873649
test_id5639,15.962736674768275
test_id5640,0.0
test_id5641,19.137222729460888
test_id5642,16.41165404894006
test_id5643,0.0
test_id5644,17.506390434897636
test_id5645,11.85058271347315
test_id5646,19.527604767582954
test_id5647,0.0
test_id5648,15.53461079997249
test_id5649,12.879389498410287
test_id5650,0.0
test_id5651,0.0
test_id5652,13.726957993955814
test_id5653,14.24898699327471
test_id5654,15.453160540961047
test_id5655,14.046623072578141
test_id5656,17.376018512849026
test_id5657,12.329006835625153
test_id5658,17.143033734920465
test_id5659,18.54610697582486
test_id5660,15.197772298990504
test_id5661,15.727377027017553
test_id5662,15.177971649652669
test_id5663,14.501798769484534
test_id5664,0.0
test_id5665,17.94063894847605
test_id5666,18.439552359560253
test_id5667,17.173169063278447
test_id5668,17.00136430637403
test_id5669,0.0
test_id5670,0.0
test_id5671,14.188147331396765
test_id5672,0.0
test_id5673,14.959620612675431
test_id5674,15.212449068595431
test_id5675,18.89883483649864
test_id5676,15.018335703982274
test_id5677,14.272967682963223
test_id5678,12.964820283174069
test_id5679,0.0
test_id5680,0.0
test_id5681,0.0
test_id5682,16.564457502792948
test_id5683,16.789903713424426
test_id5684,0.0
test_id5685,14.10479010377578
test_id5686,14.406007435808073
test_id5687,14.181676123145506
test_id5688,16.982259857193633
test_id5689,11.876651491495654
test_id5690,16.36386943596227
test_id5691,16.964446977809676
test_id5692,12.083639439571686
test_id5693,15.838858089713517
test_id5694,15.654702126752191
test_id5695,19.368949481473166
test_id5696,18.78905120788671
test_id5697,0.0
test_id5698,17.28834833887234
test_id5699,0.0
test_id5700,13.958671933106213
test_id5701,16.475747437630798
test_id5702,0.0
test_id5703,18.488366784574374
test_id5704,15.677153457569526
test_id5705,0.0
test_id5706,15.59868545160404
test_id5707,17.281065413125866
test_id5708,0.0
test_id5709,16.406077053606346
test_id5710,14.30960967033455
test_id5711,0.0
test_id5712,14.27919866119274
test_id5713,15.146041649225163
test_id5714,20.71685213405551
test_id5715,17.333059521612054
test_id5716,12.319383473534879
test_id5717,15.477621372689152
test_id5718,0.0
test_id5719,15.114762814349715
test_id5720,12.922203662480495
test_id5721,14.616327136660294
test_id5722,0.0
test_id5723,19.841565557401378
test_id5724,0.0
test_id5725,13.544637092716654
test_id5726,0.0
test_id5727,18.822130869460718
test_id5728,10.457889773418664
test_id5729,18.002908695166102
test_id5730,16.822621102775138
test_id5731,14.299706128513305
test_id5732,15.567769034764481
test_id5733,15.476124547916296
test_id5734,15.341801833851148
test_id5735,13.769877006446796
test_id5736,18.409252944680066
test_id5737,16.294343466539868
test_id5738,15.586922241324215
test_id5739,17.853517016858564
test_id5740,0.0
test_id5741,0.0
test_id5742,18.457086768815266
test_id5743,15.194163296112814
test_id5744,0.0
test_id5745,19.488260375521595
test_id5746,18.537029159922746
test_id5747,13.43266322853968
test_id5748,20.297048297490974
test_id5749,15.698303651311646
test_id5750,0.0
test_id5751,17.641566419183732
test_id5752,16.069401712159078
test_id5753,13.882106960211287
test_id5754,15.229140377741695
test_id5755,15.929176457545587
test_id5756,15.803869309324384
test_id5757,16.065435528149404
test_id5758,0.0
test_id5759,14.7406290106026
test_id5760,16.54907976180975
test_id5761,14.03389158644884
test_id5762,15.118544770159852
test_id5763,14.058167282922295
test_id5764,0.0
test_id5765,10.830757788453289
test_id5766,0.0
test_id5767,17.952879423842624
test_id5768,17.660761274585788
test_id5769,15.738182785852409
test_id5770,18.590636668817105
test_id5771,0.0
test_id5772,14.455503766781284
test_id5773,8.254788926148725
test_id5774,13.743487027236904
test_id5775,0.0
test_id5776,14.246365271479233
test_id5777,0.0
test_id5778,12.405239028262901
test_id5779,16.031349802349276
test_id5780,0.0
test_id5781,15.373857681820926
test_id5782,15.209551586028823
test_id5783,0.0
test_id5784,17.237010637944678
test_id5785,0.0
test_id5786,15.103201246682337
test_id5787,0.0
test_id5788,12.793862088206213
test_id5789,0.0
test_id5790,0.0
test_id5791,0.0
test_id5792,0.0
test_id5793,14.979819759075605
test_id5794,18.191233365202773
test_id5795,15.490492173671068
test_id5796,0.0
test_id5797,0.0
test_id5798,16.572326097530937
test_id5799,18.816507909275803
test_id5800,14.883354656709615
test_id5801,14.39324744817996
