uniqueid,target
test_id5536,15.380878498572542
test_id5537,17.22546990789072
test_id5538,16.414804707317572
test_id5539,0.0
test_id5540,0.0
test_id5541,15.556704362754733
test_id5542,15.314945193785864
test_id5543,14.365674964836092
test_id5544,16.00951986072956
test_id5545,18.39873963874133
test_id5546,0.0
test_id5547,0.0
test_id5548,17.900507231162013
test_id5549,0.0
test_id5550,13.252868696081949
test_id5551,0.0
test_id5552,15.596100883888932
test_id5553,0.0
test_id5554,9.658226195968297
test_id5555,14.591323311170461
test_id5556,15.084248670209716
test_id5557,20.167209927866658
test_id5558,0.0
test_id5559,17.084015547323638
test_id5560,12.922203662480495
test_id5561,17.621070840527338
test_id5562,16.196534303592394
test_id5563,16.093216823531037
test_id5564,0.0
test_id5565,13.29251450742156
test_id5566,0.0
test_id5567,17.230282750215625
test_id5568,15.855829831644945
test_id5569,14.48437785325021
test_id5570,14.415181326339846
test_id5571,0.0
test_id5572,15.146126762064485
test_id5573,0.0
test_id5574,18.317795950053714
test_id5575,16.827714328520113
test_id5576,14.019548758828291
test_id5577,0.0
test_id5578,16.248342379976876
test_id5579,0.0
test_id5580,16.775578192033528
test_id5581,15.451839250612938
test_id5582,14.648280105941856
test_id5583,14.16982551933351
test_id5584,11.761346823468704
test_id5585,14.375627363226695
test_id5586,19.930236182157095
test_id5587,15.139998130033314
test_id5588,0.0
test_id5589,17.456331716277777
test_id5590,16.87626806231847
test_id5591,0.0
test_id5592,19.711327408565573
test_id5593,16.7215698975443
test_id5594,15.998729963569124
test_id5595,0.0
test_id5596,13.973026995839255
test_id5597,0.0
test_id5598,15.640449935212517
test_id5599,13.714827972598243
test_id5600,18.374378761689325
test_id5601,0.0
test_id5602,13.80800647261132
test_id5603,0.0
test_id5604,15.168475100489696
test_id5605,17.73302316790346
test_id5606,22.769506072755718
test_id5607,0.0
test_id5608,16.851323943652933
test_id5609,17.912694934095175
test_id5610,0.0
test_id5611,16.613691061591705
test_id5612,15.61398162064318
test_id5613,18.593044797284094
test_id5614,13.85212113690982
test_id5615,14.606063902037409
test_id5616,17.610037913936665
test_id5617,13.00604077479626
test_id5618,15.142171149961026
test_id5619,15.50732408549526
test_id5620,16.622746751529156
test_id5621,16.654558787097706
test_id5622,14.675575429270776
test_id5623,19.420676329956216
test_id5624,13.787339452426126
test_id5625,17.312998850478014
test_id5626,0.0
test_id5627,14.333089923784485
test_id5628,17.297124300559815
test_id5629,13.029565838272898
test_id5630,17.443336212240563
test_id5631,12.739740390294788
test_id5632,19.21011030884535
test_id5633,14.229542862618382
test_id5634,16.282330202933874
test_id5635,14.915003791819535
test_id5636,17.39496725668559
test_id5637,15.930246240336537
test_id5638,17.39296514535798
test_id5639,15.962736674768275
test_id5640,0.0
test_id5641,19.137222729460888
test_id5642,16.41165404894006
test_id5643,0.0
test_id5644,0.0
test_id5645,15.382826047354026
test_id5646,19.527604767582954
test_id5647,13.90829755722416
test_id5648,15.53461079997249
test_id5649,12.879389498410287
test_id5650,0.0
test_id5651,0.0
test_id5652,13.726957993955814
test_id5653,14.24898699327471
test_id5654,15.453160540961047
test_id5655,14.046623072578141
test_id5656,17.376018512849026
test_id5657,12.329006835625153
test_id5658,15.659405858212855
test_id5659,18.54610697582486
test_id5660,16.032576323944678
test_id5661,14.769887513548007
test_id5662,15.109008477191697
test_id5663,14.501798769484534
test_id5664,0.0
test_id5665,18.292785393249083
test_id5666,18.034569971496225
test_id5667,17.173169063278447
test_id5668,18.533148362218963
test_id5669,0.0
test_id5670,0.0
test_id5671,14.188147331396765
test_id5672,0.0
test_id5673,14.70669802294112
test_id5674,15.671926978816733
test_id5675,18.89883483649864
test_id5676,15.736016008813564
test_id5677,0.0
test_id5678,12.964820283174069
test_id5679,0.0
test_id5680,0.0
test_id5681,0.0
test_id5682,16.171109359584243
test_id5683,16.838376024443722
test_id5684,14.683260414593933
test_id5685,14.10479010377578
test_id5686,14.406007435808073
test_id5687,0.0
test_id5688,16.982259857193633
test_id5689,11.876651491495654
test_id5690,16.34300204754735
test_id5691,17.045980035958983
test_id5692,12.537431832764563
test_id5693,15.838858089713517
test_id5694,14.910737121528175
test_id5695,19.368949481473166
test_id5696,18.78905120788671
test_id5697,0.0
test_id5698,17.28834833887234
test_id5699,0.0
test_id5700,14.799376570351253
test_id5701,16.476643909147725
test_id5702,16.674353579015644
test_id5703,18.488366784574374
test_id5704,0.0
test_id5705,0.0
test_id5706,15.191754835755885
test_id5707,17.281065413125866
test_id5708,0.0
test_id5709,16.17686386836893
test_id5710,14.30960967033455
test_id5711,0.0
test_id5712,14.784839560868292
test_id5713,15.146041649225163
test_id5714,22.892314091815397
test_id5715,17.333059521612054
test_id5716,0.0
test_id5717,15.741865020659555
test_id5718,0.0
test_id5719,15.114762814349715
test_id5720,12.922203662480495
test_id5721,14.645133417480693
test_id5722,0.0
test_id5723,0.0
test_id5724,0.0
test_id5725,0.0
test_id5726,0.0
test_id5727,18.822130869460718
test_id5728,10.457889773418664
test_id5729,20.44737703635233
test_id5730,17.680521323778034
test_id5731,14.299706128513305
test_id5732,15.298969061056251
test_id5733,15.414634463423061
test_id5734,15.341801833851148
test_id5735,13.769877006446796
test_id5736,17.542105458270026
test_id5737,16.512419660197068
test_id5738,17.56181153296913
test_id5739,17.853517016858564
test_id5740,0.0
test_id5741,0.0
test_id5742,18.358905111852668
test_id5743,16.26049298719568
test_id5744,0.0
test_id5745,19.488260375521595
test_id5746,19.09361106403341
test_id5747,15.208284133567338
test_id5748,20.297048297490974
test_id5749,15.794322182595351
test_id5750,0.0
test_id5751,17.46040176025149
test_id5752,16.069401712159078
test_id5753,13.890977891481828
test_id5754,15.391013952662075
test_id5755,0.0
test_id5756,17.386453245855893
test_id5757,16.66801226792586
test_id5758,11.773526637642867
test_id5759,15.862149426738558
test_id5760,15.999925327815818
test_id5761,14.469561857579071
test_id5762,15.118544770159852
test_id5763,14.058167282922295
test_id5764,0.0
test_id5765,0.0
test_id5766,0.0
test_id5767,17.952879423842624
test_id5768,17.660761274585788
test_id5769,14.564187994300546
test_id5770,18.811407744407024
test_id5771,0.0
test_id5772,14.489685906022453
test_id5773,8.254788926148725
test_id5774,13.743487027236904
test_id5775,0.0
test_id5776,14.154401296222705
test_id5777,0.0
test_id5778,13.255618982002831
test_id5779,17.61862964395451
test_id5780,0.0
test_id5781,15.373857681820926
test_id5782,15.209551586028823
test_id5783,0.0
test_id5784,14.453660223553806
test_id5785,14.993079734247393
test_id5786,15.079349955699222
test_id5787,0.0
test_id5788,12.793862088206213
test_id5789,0.0
test_id5790,14.455635582094517
test_id5791,0.0
test_id5792,0.0
test_id5793,18.52135332037391
test_id5794,18.399429180655225
test_id5795,15.456946431394432
test_id5796,0.0
test_id5797,0.0
test_id5798,16.572326097530937
test_id5799,18.816507909275803
test_id5800,14.844765980335929
test_id5801,14.39324744817996
test_id5802,14.978401646545315
test_id5803,13.914223124897633
test_id5804,12.482525657402306
test_id5805,0.0
test_id5806,14.922010655909894
test_id5807,14.928528583939984
test_id5808,0.0
test_id5809,7.754052639035757
test_id5810,18.325402321643764
test_id5811,16.577303590886086
test_id5812,18.591083983928474
test_id5813,16.98817007345512
test_id5814,0.0
test_id5815,15.092642741815029
test_id5816,17.985098112246945
test_id5817,19.283303342687763
test_id5818,17.320395807188046
test_id5819,0.0
test_id5820,0.0
test_id5821,16.709191390384845
test_id5822,13.291408862528119
test_id5823,13.09490173458591
test_id5824,0.0
test_id5825,14.607332252603973
test_id5826,16.695989543350763
test_id5827,19.55273284737874
test_id5828,14.959680171756705
test_id5829,16.5450984162751
test_id5830,0.0
test_id5831,15.028008519650074
test_id5832,15.681526024104132
test_id5833,16.065781730646123
test_id5834,13.09490173458591
test_id5835,0.0
test_id5836,15.158025952862374
test_id5837,17.969321408648586
test_id5838,16.906276654957868
test_id5839,14.332393598481824
test_id5840,19.527604767582954
test_id5841,18.84383923031031
test_id5842,0.0
test_id5843,13.962442387332597
test_id5844,12.81220117634677
test_id5845,0.0
test_id5846,15.339771990772649
test_id5847,15.073738850047764
test_id5848,0.0
test_id5849,16.49671104326762
test_id5850,14.278226446016875
test_id5851,0.0
test_id5852,16.537513432885227
test_id5853,15.187683935637837
test_id5854,17.546805640089797
test_id5855,18.734766425380627
test_id5856,0.0
test_id5857,0.0
test_id5858,0.0
test_id5859,17.456630807537223
test_id5860,17.361917567107575
test_id5861,18.0784684808543
test_id5862,16.860421920046814
test_id5863,0.0
test_id5864,15.892086372367304
test_id5865,17.607482670590922
test_id5866,0.0
test_id5867,15.313295755867422
test_id5868,0.0
test_id5869,12.388398368982115
test_id5870,15.021714870622445
test_id5871,13.750505794819455
test_id5872,15.494601763758785
test_id5873,0.0
test_id5874,16.519007609193736
test_id5875,11.260803567916998
test_id5876,18.622736069462647
test_id5877,19.16854864431117
test_id5878,0.0
test_id5879,16.41165404894006
test_id5880,9.98289929196029
test_id5881,15.734793030543
test_id5882,15.80547504901442
test_id5883,13.249062986448376
test_id5884,18.214128013188862
test_id5885,15.461084237687885
test_id5886,15.44505124872316
test_id5887,0.0
test_id5888,16.22002496677687
test_id5889,0.0
test_id5890,0.0
test_id5891,13.081593464861117
test_id5892,12.457041458537445
test_id5893,0.0
test_id5894,13.604525294211442
test_id5895,16.091359504273733
test_id5896,15.518173568839696
test_id5897,15.815050027914207
test_id5898,16.26110241017319
test_id5899,16.212974374062224
test_id5900,14.850295539189053
test_id5901,15.174098362875329
test_id5902,15.477314329382818
test_id5903,16.537437891385277
test_id5904,18.22731353189642
test_id5905,16.81227130246067
test_id5906,18.61685522932133
test_id5907,16.030426166554413
test_id5908,13.993480995687461
test_id5909,16.350280446764554
test_id5910,0.0
test_id5911,0.0
test_id5912,16.776527258962297
test_id5913,13.439708130197284
test_id5914,20.353308593951443
test_id5915,0.6931471805599453
test_id5916,16.792780394765416
test_id5917,14.716543479199428
test_id5918,0.0
test_id5919,0.0
test_id5920,16.348032475652097
test_id5921,12.468809917344851
test_id5922,18.64838015754789
test_id5923,0.0
test_id5924,16.612696156504537
test_id5925,17.133515660589428
test_id5926,16.350912425427975
test_id5927,15.412593663107259
test_id5928,15.118544770159852
test_id5929,0.0
test_id5930,17.59927378280129
test_id5931,0.0
test_id5932,15.54611581725219
test_id5933,15.76050786193183
test_id5934,0.0
test_id5935,16.17206447791435
test_id5936,0.0
test_id5937,18.97951043442269
test_id5938,13.672150449948266
test_id5939,13.894048133494506
test_id5940,13.88966210059736
test_id5941,12.206097645217678
test_id5942,0.0
test_id5943,0.0
test_id5944,19.24786450388352
test_id5945,15.356174217869698
test_id5946,0.0
test_id5947,13.815886487293987
test_id5948,15.056986350999207
test_id5949,11.762734315993836
test_id5950,0.0
test_id5951,13.10210352559695
test_id5952,0.0
test_id5953,0.0
test_id5954,0.0
test_id5955,13.642365963744385
test_id5956,16.31097750105537
test_id5957,15.066746074784772
test_id5958,15.652449713168426
test_id5959,0.0
test_id5960,19.137222729460888
test_id5961,0.0
test_id5962,13.045689654988225
test_id5963,0.0
test_id5964,14.817712161494146
test_id5965,0.0
test_id5966,18.24439064926633
test_id5967,0.0
test_id5968,0.0
test_id5969,10.203629181337648
test_id5970,16.112974761556845
test_id5971,12.554664005159712
test_id5972,20.23069199310941
test_id5973,13.861440444962057
test_id5974,13.508767982773753
test_id5975,15.236435305095565
test_id5976,12.503429020643836
test_id5977,15.168475100489696
test_id5978,15.20856178993088
test_id5979,0.0
test_id5980,16.622746751529156
test_id5981,17.460665397571134
test_id5982,14.437699186352232
test_id5983,17.251109398549882
test_id5984,13.886412539274158
test_id5985,0.0
test_id5986,0.0
test_id5987,15.657674284837134
test_id5988,16.078298755844088
test_id5989,14.428945476247588
test_id5990,0.0
test_id5991,16.860421920046814
test_id5992,0.0
test_id5993,12.559661833416962
test_id5994,12.172645119417655
test_id5995,12.74823122495174
test_id5996,0.0
test_id5997,16.528550290625297
test_id5998,0.0
test_id5999,0.0
test_id6000,15.842341358857665
test_id6001,0.0
test_id6002,16.350280446764554
test_id6003,0.0
test_id6004,0.0
test_id6005,16.792302897994777
test_id6006,0.0
test_id6007,15.86336841997127
test_id6008,17.686333997601107
test_id6009,18.162940856552225
test_id6010,17.71124370110658
test_id6011,15.575797419793401
test_id6012,15.131212912519144
test_id6013,0.0
test_id6014,18.22961376922603
test_id6015,17.591982922028098
test_id6016,16.44837899008643
test_id6017,0.0
test_id6018,13.130333531178524
test_id6019,12.925503854632947
test_id6020,0.0
test_id6021,0.0
test_id6022,17.377138601877807
test_id6023,14.535731416566035
test_id6024,17.1305259277094
test_id6025,0.0
test_id6026,17.15706412208086
test_id6027,14.257553145369242
test_id6028,0.0
test_id6029,15.02829135775837
test_id6030,17.955796181896147
test_id6031,13.56866967984843
test_id6032,15.355952884622026
test_id6033,17.003652127216217
test_id6034,0.0
test_id6035,17.400662717543945
test_id6036,15.156038690708833
test_id6037,0.0
test_id6038,19.8466024302592
test_id6039,0.0
test_id6040,17.479659390640517
test_id6041,0.0
test_id6042,13.100029830030213
test_id6043,17.733074702883602
test_id6044,0.0
test_id6045,17.621070840527338
test_id6046,0.0
test_id6047,15.672034460309868
test_id6048,14.546681100523234
test_id6049,15.815543971832176
test_id6050,14.820691267818393
test_id6051,16.644866058336973
test_id6052,15.524335600860924
test_id6053,17.540521631968975
test_id6054,15.147444029697628
test_id6055,19.76855410606236
test_id6056,11.96003782697843
test_id6057,12.572121021274546
test_id6058,16.856088990217767
test_id6059,16.628404261095795
test_id6060,13.927017048367802
test_id6061,15.411146256559839
test_id6062,10.309452535685944
test_id6063,16.391990565842097
test_id6064,14.291416111540654
test_id6065,15.38858319659506
test_id6066,0.0
test_id6067,14.80436973467074
test_id6068,17.272211802113972
test_id6069,17.94604277673188
test_id6070,16.566096867653464
test_id6071,16.607670875912532
test_id6072,0.0
test_id6073,0.0
test_id6074,19.075115817197148
test_id6075,15.332105504517186
test_id6076,18.189504088480774
test_id6077,17.097426644639867
test_id6078,13.493191491051256
test_id6079,17.712969845414733
test_id6080,18.299626884980672
test_id6081,0.0
test_id6082,15.740063251604388
test_id6083,20.131567673096747
test_id6084,16.44465289610192
test_id6085,17.230309714647664
test_id6086,17.185918952684542
test_id6087,15.078426099943844
test_id6088,16.650631023484205
test_id6089,0.0
test_id6090,19.01543243553277
test_id6091,17.57989142365841
test_id6092,14.413516494449448
test_id6093,14.05399897235391
test_id6094,17.26477222135932
test_id6095,0.0
test_id6096,16.162993105498078
test_id6097,0.0
test_id6098,0.0
test_id6099,13.603473846706404
test_id6100,0.0
test_id6101,14.100775962625368
test_id6102,16.024593545601807
test_id6103,0.0
test_id6104,14.890718420639931
test_id6105,0.0
test_id6106,15.824892900903704
test_id6107,18.386268372175135
test_id6108,0.0
test_id6109,14.546681100523234
test_id6110,14.184642885491352
test_id6111,17.81856458245207
test_id6112,0.0
test_id6113,0.0
test_id6114,14.890489431227904
test_id6115,19.041080995718726
test_id6116,16.06980563169557
test_id6117,0.0
test_id6118,14.949404722999244
test_id6119,19.288876656648718
test_id6120,16.71248154850185
test_id6121,18.458567856717355
test_id6122,10.817575860855083
test_id6123,15.333801133926055
test_id6124,15.162168679611778
test_id6125,16.21692245835511
test_id6126,14.078290120798846
test_id6127,14.441331869673126
test_id6128,0.0
test_id6129,0.0
test_id6130,17.416422141430694
test_id6131,0.0
test_id6132,0.0
test_id6133,21.20120048919405
test_id6134,19.127489429738
test_id6135,18.591083983928474
test_id6136,18.543206152317683
test_id6137,0.0
test_id6138,12.066810578196664
test_id6139,16.901746478131365
test_id6140,16.75836681159698
test_id6141,16.598079127948328
test_id6142,16.41757389914789
test_id6143,17.398074290356295
test_id6144,14.931423326559242
test_id6145,0.0
test_id6146,15.616467269264787
test_id6147,17.10935139619287
test_id6148,14.995018421280696
test_id6149,15.445604458968425
test_id6150,0.0
test_id6151,0.0
test_id6152,17.05575680011127
test_id6153,0.0
test_id6154,16.130152079262132
test_id6155,0.0
test_id6156,17.221922619518693
test_id6157,16.196534303592394
test_id6158,0.0
test_id6159,13.300906136861574
test_id6160,0.0
test_id6161,0.0
test_id6162,17.197290060305253
test_id6163,17.375346647458187
test_id6164,0.0
test_id6165,14.013164799409099
test_id6166,15.123202090953027
test_id6167,16.371919550103907
test_id6168,0.0
test_id6169,0.0
test_id6170,0.0
test_id6171,13.391788806910052
test_id6172,13.430674206401768
test_id6173,0.0
test_id6174,14.741266750685885
test_id6175,16.08035068834935
test_id6176,14.474455451977168
test_id6177,0.0
test_id6178,14.470824502379386
test_id6179,17.47845665570852
test_id6180,16.338884752730216
test_id6181,14.372212963261724
test_id6182,15.564338517542113
test_id6183,15.166312965458456
test_id6184,13.245064079272597
test_id6185,0.0
test_id6186,14.535731416566035
test_id6187,15.80502834944608
test_id6188,19.08903287217517
test_id6189,15.886441486899276
test_id6190,0.0
test_id6191,14.362475807049675
test_id6192,17.86572857442379
test_id6193,18.72231450736534
test_id6194,16.032576323944678
test_id6195,0.6931471805599453
test_id6196,0.0
test_id6197,15.616467269264787
test_id6198,17.15778130458085
test_id6199,0.0
test_id6200,14.740817719394968
test_id6201,14.252897370253976
test_id6202,0.0
test_id6203,16.057291056697814
test_id6204,16.350280446764554
test_id6205,17.882190595001976
test_id6206,12.689886720049314
test_id6207,16.952012266202562
test_id6208,14.822057629570374
test_id6209,0.0
test_id6210,17.11125312322613
test_id6211,14.616497278859628
test_id6212,16.203926222738463
test_id6213,15.654658415682356
test_id6214,12.964637648029408
test_id6215,14.740817719394968
test_id6216,14.615331291770772
test_id6217,17.329537214534533
test_id6218,17.346374456564742
test_id6219,13.00604077479626
test_id6220,14.87307374299147
test_id6221,15.750489608227884
test_id6222,14.329632144073914
test_id6223,0.0
test_id6224,15.177790107984455
test_id6225,0.0
test_id6226,16.546468495159235
test_id6227,14.16881603160839
test_id6228,18.33150456364779
test_id6229,17.40975950124659
test_id6230,10.132772208607099
test_id6231,13.813480498787793
test_id6232,19.876741537617022
test_id6233,0.0
test_id6234,0.0
test_id6235,15.126493107221492
test_id6236,14.58294808690353
test_id6237,0.0
test_id6238,14.35450780869668
test_id6239,16.276287667856714
test_id6240,17.174342428107582
test_id6241,19.150455166948927
test_id6242,0.0
test_id6243,16.891033245830045
test_id6244,0.0
test_id6245,0.0
test_id6246,14.562235471593638
test_id6247,0.0
test_id6248,17.658222648477878
test_id6249,0.0
test_id6250,17.749389042929156
test_id6251,0.0
test_id6252,17.029788227500795
test_id6253,17.4551297024077
test_id6254,0.0
test_id6255,14.06551880022218
test_id6256,14.560466674945562
test_id6257,15.52396758178643
test_id6258,13.714827972598243
test_id6259,17.50757608116548
test_id6260,16.380459992348886
test_id6261,17.07056578357238
test_id6262,16.458744083692054
test_id6263,14.080631020625482
test_id6264,18.074267129177912
test_id6265,0.0
test_id6266,16.753668219315085
test_id6267,0.0
test_id6268,15.817900684424368
test_id6269,17.589891424645124
test_id6270,0.0
test_id6271,14.872341016617384
test_id6272,18.392115093072697
test_id6273,0.0
test_id6274,12.397110273442195
test_id6275,18.546630298192177
test_id6276,16.18326006993097
test_id6277,0.0
test_id6278,0.0
test_id6279,18.288501465380925
test_id6280,13.971706288107073
test_id6281,16.433653338041164
test_id6282,17.89891708404623
test_id6283,14.945481969072134
test_id6284,16.62247769941034
test_id6285,15.418077922142382
test_id6286,15.388367677587016
test_id6287,0.0
test_id6288,13.603473846706404
test_id6289,16.253556443593006
test_id6290,16.112766978768825
test_id6291,15.522110933666012
test_id6292,0.0
test_id6293,15.354346161604596
test_id6294,18.03036976973427
test_id6295,19.28026193158248
test_id6296,13.87559291513475
test_id6297,15.724404111584642
test_id6298,0.0
test_id6299,12.537273871895449
test_id6300,14.87307374299147
test_id6301,12.884159486352091
test_id6302,0.0
test_id6303,15.575797419793401
test_id6304,0.0
test_id6305,13.29336106046684
test_id6306,16.845571695216492
test_id6307,16.44097578924795
test_id6308,0.0
test_id6309,0.0
test_id6310,15.223296560369286
test_id6311,15.03143169580605
test_id6312,16.084849470686773
test_id6313,0.0
test_id6314,13.527829818844936
test_id6315,16.805764402291565
test_id6316,0.0
test_id6317,16.044195041918766
test_id6318,15.461084237687885
test_id6319,17.011183383217595
test_id6320,19.023893813220194
test_id6321,16.347069850955382
test_id6322,18.338675003289712
test_id6323,17.03519281757655
test_id6324,0.0
test_id6325,13.727941934832758
test_id6326,15.177971649652669
test_id6327,15.473767396058953
test_id6328,0.0
test_id6329,14.869206370038107
test_id6330,19.0782967785274
test_id6331,15.549239703938053
test_id6332,16.915992140427292
test_id6333,15.425988129765232
test_id6334,13.90829755722416
test_id6335,0.0
test_id6336,15.506201583696914
test_id6337,0.0
test_id6338,14.906680554685286
test_id6339,16.091458922298365
test_id6340,0.0
test_id6341,14.661540185913156
test_id6342,0.0
test_id6343,0.0
test_id6344,16.466668309854807
test_id6345,16.01670125982037
test_id6346,17.272211802113972
test_id6347,0.0
test_id6348,15.761919725346372
test_id6349,12.00333815524109
test_id6350,0.0
test_id6351,17.053369694188838
test_id6352,18.994623269458753
test_id6353,16.024593545601807
test_id6354,13.63346576286827
test_id6355,12.242192401836533
test_id6356,0.0
test_id6357,15.187683935637837
test_id6358,17.428873398254506
test_id6359,17.479659390640517
test_id6360,12.312268811934636
test_id6361,17.064998183874195
test_id6362,14.703483704967796
test_id6363,15.752472072872145
test_id6364,0.0
test_id6365,14.169987588259465
test_id6366,0.0
test_id6367,20.085272182782038
test_id6368,14.822976386503992
test_id6369,12.57539576301813
test_id6370,0.0
test_id6371,14.822057629570374
test_id6372,14.104312253404254
test_id6373,14.469561857579071
test_id6374,17.836376004107372
test_id6375,0.0
test_id6376,17.723105433681418
test_id6377,16.73815673706963
test_id6378,21.55473175243673
test_id6379,0.0
test_id6380,14.821320552784867
test_id6381,15.655338343590751
test_id6382,18.48018386182417
test_id6383,18.091176190549536
test_id6384,14.531199747540699
test_id6385,18.453277644941327
test_id6386,0.0
test_id6387,12.052204425807304
test_id6388,13.291408862528119
test_id6389,11.860125664946413
test_id6390,16.5450984162751
test_id6391,13.583335091424125
test_id6392,14.421837070621185
test_id6393,14.078290120798846
test_id6394,10.59665973278358
test_id6395,14.925879136518486
test_id6396,12.723657374988669
test_id6397,17.577460694647346
test_id6398,13.285721254886806
test_id6399,15.013420520350833
test_id6400,15.405174854681356
test_id6401,13.300176452919564
test_id6402,0.0
test_id6403,14.252131251030061
test_id6404,18.31908413589873
test_id6405,19.574786984048128
test_id6406,15.557780718678437
test_id6407,17.34400691770691
test_id6408,0.0
test_id6409,15.538393041847463
test_id6410,0.0
test_id6411,0.0
test_id6412,0.0
test_id6413,0.0
test_id6414,0.0
test_id6415,15.74294551543351
test_id6416,15.354640162675848
test_id6417,14.967710057979483
test_id6418,15.402002616336661
test_id6419,14.671796900637975
test_id6420,17.609732157567308
test_id6421,15.106108939868815
test_id6422,16.82923858229777
test_id6423,12.49515373889566
test_id6424,0.0
test_id6425,14.548288463764901
test_id6426,17.070228626147347
test_id6427,16.715365706030603
test_id6428,16.404871587993373
test_id6429,14.9302733883384
test_id6430,14.386949885840044
test_id6431,12.326922086069045
test_id6432,16.078298755844088
test_id6433,0.0
test_id6434,14.492093302622486
test_id6435,17.578710208139416
test_id6436,13.837831580067949
test_id6437,15.303004992090369
test_id6438,0.0
test_id6439,13.67419120345218
test_id6440,0.0
test_id6441,14.914123179965664
test_id6442,14.413618771938268
test_id6443,17.152431002050673
test_id6444,16.27595979874937
test_id6445,0.0
test_id6446,13.544637092716654
test_id6447,15.339771990772649
test_id6448,12.471888638231313
test_id6449,17.255681699212264
test_id6450,20.08837015115128
test_id6451,17.009180486534554
test_id6452,0.0
test_id6453,16.792022039922866
test_id6454,17.804934581798424
test_id6455,14.873301199334293
test_id6456,16.881632327271358
test_id6457,12.958730886951153
test_id6458,18.39074488403351
test_id6459,12.853068551985519
test_id6460,17.801853193145092
test_id6461,13.46848887105368
test_id6462,0.0
test_id6463,15.59317228604404
test_id6464,18.041532981499238
test_id6465,14.606442581096013
test_id6466,16.231876198445942
test_id6467,15.61343266573436
test_id6468,15.315524153117087
test_id6469,16.608026593354086
test_id6470,12.806276343447347
test_id6471,14.265369513922767
test_id6472,0.0
test_id6473,16.41200352780786
test_id6474,16.317750612555624
test_id6475,16.202756968720635
test_id6476,17.713758075545496
test_id6477,14.447593176198149
test_id6478,12.689886720049314
test_id6479,13.044155319065347
test_id6480,14.8880187466956
test_id6481,18.96487656725149
test_id6482,15.501909696719673
test_id6483,14.693525633977794
test_id6484,14.761910231987395
test_id6485,18.221965392225712
test_id6486,17.599834182905337
test_id6487,17.274116635106278
test_id6488,15.7872918583098
test_id6489,17.928837034973164
test_id6490,16.084269648152887
test_id6491,14.961669380671479
test_id6492,0.0
test_id6493,14.372212963261724
test_id6494,15.173184741196925
test_id6495,12.899242325836994
test_id6496,0.0
test_id6497,15.76483643819075
test_id6498,0.0
test_id6499,0.0
test_id6500,0.0
test_id6501,0.0
test_id6502,18.247375676176397
test_id6503,17.434205234124306
test_id6504,20.022244466161087
test_id6505,15.358481263875632
test_id6506,13.936201361961727
test_id6507,0.0
test_id6508,13.544637092716654
test_id6509,16.901746478131365
test_id6510,17.158500375620864
test_id6511,16.374085797677473
test_id6512,0.0
test_id6513,17.833007444624126
test_id6514,17.871223624077302
test_id6515,0.0
test_id6516,18.78905120788671
test_id6517,14.287001830120378
test_id6518,17.36234779059163
test_id6519,15.750099867448235
test_id6520,17.853101559676375
test_id6521,16.46201593899747
test_id6522,0.0
test_id6523,17.524298295557283
test_id6524,16.472142614780246
test_id6525,12.503261881343985
test_id6526,13.909279550749767
test_id6527,18.957534745338236
test_id6528,0.0
test_id6529,18.402601739165092
test_id6530,0.0
test_id6531,14.834044832780034
test_id6532,17.216900487754515
test_id6533,0.0
test_id6534,19.564247201138212
test_id6535,14.008186654337086
test_id6536,12.117525544465206
test_id6537,14.458642048704903
test_id6538,18.56817099802053
test_id6539,15.148325289037237
test_id6540,14.82556991842663
test_id6541,16.03486337869408
test_id6542,14.822057629570374
test_id6543,16.248432270726315
test_id6544,17.504184665996142
test_id6545,14.994831178882567
test_id6546,18.26647179076058
test_id6547,15.351169090406179
test_id6548,0.0
test_id6549,14.060040579671945
test_id6550,19.029539573084765
test_id6551,14.979431071472044
test_id6552,15.803515993416715
test_id6553,14.918355542788658
test_id6554,15.079987223874245
test_id6555,14.984502711354914
test_id6556,16.196534303592394
test_id6557,15.685054648845984
test_id6558,0.0
test_id6559,15.640676434081838
test_id6560,14.594413786251
test_id6561,0.0
test_id6562,0.0
test_id6563,0.0
test_id6564,15.638665491252036
test_id6565,16.925083439342004
test_id6566,15.4197976275544
test_id6567,0.0
test_id6568,16.126465723960507
test_id6569,16.009357548782813
test_id6570,18.0784684808543
test_id6571,17.376018512849026
test_id6572,14.258616927419956
test_id6573,13.481065265702686
test_id6574,17.06521901418581
test_id6575,14.783403116624966
test_id6576,14.069512261174287
test_id6577,15.5311011122414
test_id6578,14.199524560782724
test_id6579,18.721452950535824
test_id6580,13.00604077479626
test_id6581,0.0
test_id6582,15.59317228604404
test_id6583,0.0
test_id6584,0.0
test_id6585,0.0
test_id6586,19.06234719150661
test_id6587,10.43302697574622
test_id6588,19.618618682049146
test_id6589,15.39146738203974
test_id6590,14.422498362115354
test_id6591,0.0
test_id6592,19.78566234565032
test_id6593,16.787467269558398
test_id6594,0.0
test_id6595,15.613038192627098
test_id6596,14.919471185403154
test_id6597,15.640676434081838
test_id6598,17.13719846198271
test_id6599,15.907908674540824
test_id6600,15.176547365694788
test_id6601,0.0
test_id6602,14.706355063352426
test_id6603,14.906199203991866
test_id6604,16.201435287016526
test_id6605,10.795874860328725
test_id6606,16.58021131433847
test_id6607,0.0
test_id6608,0.0
test_id6609,13.678671988367958
test_id6610,18.935971103933802
