uniqueid,target
test_id6117,9.189349539571554
test_id6118,12.978952949984778
test_id6119,9.626863691527896
test_id6120,11.743074450242727
test_id6121,10.98544566710633
test_id6122,12.809427146890934
test_id6123,12.784710122622922
test_id6124,12.85759107395899
test_id6125,12.85425726670387
test_id6126,12.884100535009171
test_id6127,12.716420486735089
test_id6128,12.422645833929918
test_id6129,11.426963001132096
test_id6130,11.605993420453855
test_id6131,7.62704948291457
test_id6132,10.72751558048806
test_id6133,-1.4151458791599119
test_id6134,10.971843353158087
test_id6135,13.072651681218218
test_id6136,11.689330506726174
test_id6137,9.346609371295656
test_id6138,12.782865535084014
test_id6139,12.735432555285817
test_id6140,12.628344724703727
test_id6141,12.825581587966283
test_id6142,11.629766254027778
test_id6143,10.993910802784455
test_id6144,12.482936538366166
test_id6145,10.890575922008882
test_id6146,13.020028299107874
test_id6147,12.136709704391182
test_id6148,12.869667566244546
test_id6149,12.799099080508507
test_id6150,11.274904692926501
test_id6151,12.968639290463749
test_id6152,9.840088755688797
test_id6153,10.26912875109241
test_id6154,12.710491402274908
test_id6155,10.328693089996195
test_id6156,12.920627532341351
test_id6157,12.82922928670223
test_id6158,9.720647546243152
test_id6159,12.931229084565036
test_id6160,11.646436495520646
test_id6161,10.497709481060092
test_id6162,13.070114544374746
test_id6163,11.53785825560184
test_id6164,12.794644825798995
test_id6165,10.997406991144237
test_id6166,13.0180128412116
test_id6167,11.970123541904519
test_id6168,13.021487320928179
test_id6169,19.631653569921163
test_id6170,12.637497689100275
test_id6171,13.03051242303728
test_id6172,12.91989787255384
test_id6173,10.383933774638349
test_id6174,13.011215635943348
test_id6175,13.031776634498211
test_id6176,12.430910687002973
test_id6177,11.063521948037941
test_id6178,12.703150726763216
test_id6179,12.719506948572652
test_id6180,13.095452808398724
test_id6181,11.700141124931315
test_id6182,11.260830154960814
test_id6183,12.674196285763347
test_id6184,12.850806620056398
test_id6185,12.361748227047412
test_id6186,11.45359308555867
test_id6187,11.236718546286623
test_id6188,11.148434979220296
test_id6189,11.008622571000966
test_id6190,11.096497104009655
test_id6191,12.637748812342478
test_id6192,11.669441736389654
test_id6193,11.457435774591787
test_id6194,12.391308142354383
test_id6195,12.658058383922313
test_id6196,11.154316026056042
test_id6197,12.7406450657624
test_id6198,12.720228187983611
test_id6199,10.758930029509026
test_id6200,12.855759710456518
test_id6201,11.342916996756541
test_id6202,12.76812864025989
test_id6203,12.935438907254586
test_id6204,12.958478201942603
test_id6205,11.159989486375679
test_id6206,12.654514541909004
test_id6207,12.659085832647825
test_id6208,12.468584719507657
test_id6209,12.837021756134602
test_id6210,12.712990833340333
test_id6211,12.848535787348217
test_id6212,12.844761061948146
test_id6213,13.003176401332077
test_id6214,12.975711789778615
test_id6215,12.787927643915534
test_id6216,12.801846571182432
test_id6217,9.699287877561542
test_id6218,11.755692322105249
test_id6219,11.42122425258324
test_id6220,12.751671320241082
test_id6221,12.854298959940989
test_id6222,13.02576502914391
test_id6223,8.9499396204491
test_id6224,13.079645576768751
test_id6225,11.190333684446202
test_id6226,12.8562976899239
test_id6227,12.881546303146447
test_id6228,13.054468192617641
test_id6229,13.142699288448268
test_id6230,12.98300795698361
test_id6231,12.641146138012274
test_id6232,11.030784878323493
test_id6233,12.884957584991223
test_id6234,11.336545605079154
test_id6235,11.73828388213136
test_id6236,12.721012043748381
test_id6237,11.233558640751317
test_id6238,13.104307231810315
test_id6239,12.69569334333088
test_id6240,12.504094339985528
test_id6241,12.617330607824314
test_id6242,10.068197215848357
test_id6243,11.33281527827795
test_id6244,11.814221212142957
test_id6245,12.846483427278132
test_id6246,11.68448884785493
test_id6247,10.567165626760755
test_id6248,12.805696885771141
test_id6249,11.261648058598619
test_id6250,11.210486922474614
test_id6251,12.760700381169423
test_id6252,11.437592657720913
test_id6253,12.413908964210929
test_id6254,11.918105318619528
test_id6255,12.95127920453073
test_id6256,12.833849638105102
test_id6257,12.862222023277917
test_id6258,12.67520092543904
test_id6259,11.634589801580303
test_id6260,11.525210347305697
test_id6261,12.560184407676992
test_id6262,12.991577222662524
test_id6263,3.1077469667418374
test_id6264,11.385460344434895
test_id6265,5.20928987003222
test_id6266,12.742867415949155
test_id6267,11.19019671132431
test_id6268,11.033945633214545
test_id6269,10.248029284500705
test_id6270,11.581044522430867
test_id6271,12.986985521763918
test_id6272,11.724270670832144
test_id6273,12.69129973818796
test_id6274,11.264812908751821
test_id6275,11.461850401585504
test_id6276,12.599326282735767
test_id6277,11.378818458122833
test_id6278,10.030600420667309
test_id6279,11.06560277331971
test_id6280,11.639678006471218
test_id6281,13.07576815735674
test_id6282,11.693204823693303
test_id6283,12.920340007631676
test_id6284,12.758789371030577
test_id6285,12.415864109564847
test_id6286,10.977654262169402
test_id6287,11.112666544470729
test_id6288,12.907126604146796
test_id6289,13.02243410354931
test_id6290,12.674523696588167
test_id6291,12.818903607438195
test_id6292,12.681150819315064
test_id6293,12.912752079110152
test_id6294,11.290532348904001
test_id6295,12.91564054802425
test_id6296,11.27708078667177
test_id6297,12.908995259550963
test_id6298,11.097748293799285
test_id6299,12.820033730072542
test_id6300,12.372103433119403
test_id6301,12.824341402244563
test_id6302,9.751616627013831
test_id6303,12.845049974254318
test_id6304,12.990843121055098
test_id6305,11.351849559789619
test_id6306,12.856198932201988
test_id6307,11.318567340996994
test_id6308,11.64639633334504
test_id6309,11.05829789172362
test_id6310,12.92741131014616
test_id6311,12.705638841654258
test_id6312,11.649219662203862
test_id6313,11.45622146316472
test_id6314,12.824142384941398
test_id6315,12.742847724419894
test_id6316,13.044781433845001
test_id6317,12.614702497529745
test_id6318,13.005953042090956
test_id6319,11.171386509430487
test_id6320,10.68752261112082
test_id6321,11.436635646009504
test_id6322,11.620426565776269
test_id6323,11.457389685548613
test_id6324,10.774888667202587
test_id6325,12.925718197573751
test_id6326,12.830925878886699
test_id6327,12.894433677545237
test_id6328,1.7694218430853077
test_id6329,12.893276641194333
test_id6330,11.734448418797818
test_id6331,12.907885211783709
test_id6332,11.290057676035586
test_id6333,12.771985943750934
test_id6334,11.29049972757262
test_id6335,11.718843353723276
test_id6336,12.985108536370209
test_id6337,11.592705713051481
test_id6338,12.384252384971223
test_id6339,10.928850179367384
test_id6340,11.42279994362128
test_id6341,12.696394306324914
test_id6342,12.81064244869977
test_id6343,12.77222051013481
test_id6344,11.562507846047287
test_id6345,11.600924805179993
test_id6346,12.667659633818712
test_id6347,9.068692603601662
test_id6348,12.87787380127068
test_id6349,12.894832133147878
test_id6350,11.353186073219682
test_id6351,12.382925005452584
test_id6352,10.822487204542611
test_id6353,12.687098082100045
test_id6354,12.82315360699024
test_id6355,12.684268072362286
test_id6356,11.535893289732059
test_id6357,12.638076864176508
test_id6358,11.49196359295517
test_id6359,11.47467736355773
test_id6360,11.191794282773373
test_id6361,13.05523648675746
test_id6362,11.580791023714966
test_id6363,11.349891971236442
test_id6364,10.34690302974662
test_id6365,12.777892988868885
test_id6366,11.678970872025674
test_id6367,11.106705523087307
test_id6368,12.974689287432696
test_id6369,13.020506008369033
test_id6370,11.331675574746482
test_id6371,11.716858903505578
test_id6372,11.690052843556039
test_id6373,12.645152246191133
test_id6374,11.357985413390784
test_id6375,12.793612562160199
test_id6376,11.296194078361067
test_id6377,12.738663652846574
test_id6378,4.178530105981717
test_id6379,0.9266706204016799
test_id6380,12.754517593092231
test_id6381,12.431486206659502
test_id6382,11.05094455689958
test_id6383,12.626173194431352
test_id6384,13.009466327361437
test_id6385,12.728067718527097
test_id6386,9.610953009728458
test_id6387,12.743633417870889
test_id6388,11.725039847690288
test_id6389,12.870653084703859
test_id6390,10.770861834581886
test_id6391,11.078037274292033
test_id6392,13.029208596547434
test_id6393,12.97744039611547
test_id6394,12.866798218461106
test_id6395,12.778394827027709
test_id6396,12.775212215960915
test_id6397,10.995146393330645
test_id6398,12.708671203860357
test_id6399,12.681343898213111
test_id6400,13.05581023193955
test_id6401,12.653403201493015
test_id6402,20.689375876458207
test_id6403,12.451505274585035
test_id6404,12.837984718364588
test_id6405,13.914348748797844
test_id6406,12.853982195867877
test_id6407,9.566732290743413
test_id6408,11.196492936969824
test_id6409,11.351686269824818
test_id6410,9.167809211538371
test_id6411,10.505827135569445
test_id6412,12.671455584155115
test_id6413,11.712319836529442
test_id6414,9.032468132948772
test_id6415,12.827214613771151
test_id6416,12.76160115142983
test_id6417,10.25445590211886
test_id6418,12.702037899717928
test_id6419,12.89064996553748
test_id6420,12.837233416171355
test_id6421,12.959236076687866
test_id6422,11.384747350901817
test_id6423,11.27326309389973
test_id6424,11.680753834040045
test_id6425,11.716014703796525
test_id6426,12.034585400578116
test_id6427,12.430056032952542
test_id6428,12.625692216487169
test_id6429,12.280875786688906
test_id6430,13.062508325772583
test_id6431,11.434497696009146
test_id6432,12.417437478753742
test_id6433,11.096583031685801
test_id6434,12.913777984223275
test_id6435,14.525485512056152
test_id6436,12.6804167032709
test_id6437,12.923750833551004
test_id6438,9.398088709721902
test_id6439,12.69121133118993
test_id6440,12.94568834467025
test_id6441,12.9317107634863
test_id6442,11.402579549819666
test_id6443,12.716510408967226
test_id6444,12.822456744845724
test_id6445,11.472932117145852
test_id6446,11.440543373877109
test_id6447,12.914868811071413
test_id6448,11.388756765274874
test_id6449,11.71146466869577
test_id6450,10.610321355651578
test_id6451,11.505689257986427
test_id6452,9.090785951331652
test_id6453,11.493233802013238
test_id6454,12.676580368412022
test_id6455,13.037724159435964
test_id6456,12.454442171782166
test_id6457,12.887980353170338
test_id6458,11.20706619905716
test_id6459,12.964553529443258
test_id6460,11.7857513948309
test_id6461,12.721628925375327
test_id6462,11.6674999885157
test_id6463,10.999316240903815
test_id6464,11.3316103383414
test_id6465,12.681331979494237
test_id6466,11.314654699806297
test_id6467,11.415439039301884
test_id6468,11.306889145003602
test_id6469,11.581329718719092
test_id6470,13.01397176126454
test_id6471,12.632734169641932
test_id6472,11.499722437825346
test_id6473,12.854007295426113
test_id6474,12.931288583580606
test_id6475,12.745637342199519
test_id6476,11.703883470923138
test_id6477,12.785574734132862
test_id6478,12.543903753029346
test_id6479,12.78179096291851
test_id6480,12.838889652806428
test_id6481,11.523440245642288
test_id6482,11.350263901292047
test_id6483,12.805619093834093
test_id6484,12.72597482000379
test_id6485,11.44182381708296
test_id6486,11.099814458225008
test_id6487,13.074157473499548
test_id6488,11.638077995225851
test_id6489,11.087251489285032
test_id6490,11.343862549995723
test_id6491,12.661989916234393
test_id6492,12.963914696947242
test_id6493,11.062656908789105
test_id6494,11.277347534629971
test_id6495,11.356466652971225
test_id6496,10.57353234466839
test_id6497,11.607109489286099
test_id6498,11.02578029710259
test_id6499,10.716952671128995
test_id6500,11.658555845692613
test_id6501,9.271197345492292
test_id6502,11.458077728720372
test_id6503,12.842710645559485
test_id6504,10.889550088210864
test_id6505,12.748168020169528
test_id6506,13.060132081314002
test_id6507,10.730946332430783
test_id6508,12.819468922857295
test_id6509,10.720555038661306
test_id6510,11.3878834931757
test_id6511,13.12830002044189
test_id6512,10.09904988831506
test_id6513,11.708338542514552
test_id6514,11.648927416831395
test_id6515,11.618888707552047
test_id6516,11.363114968535932
test_id6517,11.450137403621664
test_id6518,10.398439716680468
test_id6519,12.82282953898913
test_id6520,11.445048196340743
test_id6521,12.79173553378493
test_id6522,10.570533833259667
test_id6523,11.680280127825084
test_id6524,12.759888496056034
test_id6525,11.537267384027363
test_id6526,12.660806341484623
test_id6527,11.544250497582448
test_id6528,12.689514310161966
test_id6529,11.543623352270375
test_id6530,11.067904898352479
test_id6531,12.891915718603718
test_id6532,11.161626210162105
test_id6533,12.695780437653852
test_id6534,11.3818411342416
test_id6535,10.68180281612174
test_id6536,13.028545792331052
test_id6537,12.712522080778356
test_id6538,12.715574849912464
test_id6539,13.098725771019875
test_id6540,13.041569689344112
test_id6541,11.626828142636581
test_id6542,13.033324096447686
test_id6543,11.30859987234276
test_id6544,12.939386629540316
test_id6545,12.612949068603521
test_id6546,11.160045554621323
test_id6547,11.546023611512611
test_id6548,11.610451749795274
test_id6549,12.732292588215639
test_id6550,13.068297519232818
test_id6551,11.538652377463945
test_id6552,13.024229146001039
test_id6553,12.042620580171683
test_id6554,12.417232156495285
test_id6555,11.77695287353786
test_id6556,12.816341122997306
test_id6557,12.815203729610174
test_id6558,13.116507533156756
test_id6559,11.485574083821525
test_id6560,12.668543028744049
test_id6561,11.500909037714445
test_id6562,11.624662334963363
test_id6563,10.249133986187282
test_id6564,12.867445695832334
test_id6565,11.312754982392825
test_id6566,12.404443341091108
test_id6567,11.39578613339932
test_id6568,12.79130099912088
test_id6569,11.079733818348844
test_id6570,12.502078896309072
test_id6571,11.442565791211777
test_id6572,11.347767155296316
test_id6573,12.92109688326838
test_id6574,12.688023071191013
test_id6575,11.629281233945006
test_id6576,11.794359573987766
test_id6577,12.912691860768906
test_id6578,12.721194650236244
test_id6579,11.3121912687227
test_id6580,12.744147448814468
test_id6581,11.2083609276566
test_id6582,11.375862611043617
test_id6583,10.043776861200424
test_id6584,12.766474751417556
test_id6585,5.2987964643817795
test_id6586,11.37387312830937
test_id6587,12.847336052312084
test_id6588,11.441646926627886
test_id6589,12.726240638586944
test_id6590,12.758920799715089
test_id6591,3.9361084123687657
test_id6592,11.577295851701122
test_id6593,11.462873577810347
test_id6594,11.638835363435675
test_id6595,12.40430816510043
test_id6596,12.927445937068402
test_id6597,11.483014194825808
test_id6598,11.50983904999569
test_id6599,12.56721028712427
test_id6600,11.665743938770387
test_id6601,11.297439200296115
test_id6602,12.888243815020262
test_id6603,12.948457217817179
test_id6604,12.444564963465766
test_id6605,12.677908469533524
test_id6606,12.939464454185952
test_id6607,10.748566826320884
test_id6608,11.477910446534116
test_id6609,12.804248237729848
test_id6610,12.558327951707527
test_id6611,11.69987155462039
test_id6612,11.721052179765495
test_id6613,12.976888197367916
test_id6614,12.817771214451398
test_id6615,12.68641011204502
test_id6616,12.048659646297626
test_id6617,12.795552678835808
test_id6618,11.13585666513553
test_id6619,12.635468632214307
test_id6620,13.01840075451273
test_id6621,12.682361375908624
test_id6622,11.538279929815776
test_id6623,12.713993835585145
test_id6624,11.02982006446809
test_id6625,12.898369672601127
test_id6626,11.072457959684687
test_id6627,11.469958556668812
test_id6628,11.60144241161335
test_id6629,11.81529469967451
test_id6630,12.77749136450278
test_id6631,12.974554378707916
test_id6632,13.099403415396688
test_id6633,12.032052687523482
test_id6634,11.69422530472339
test_id6635,11.64331597766963
test_id6636,12.94723975630735
test_id6637,10.707834630020024
test_id6638,11.684385206461547
test_id6639,11.264411786832202
test_id6640,10.23840479955178
test_id6641,11.341941701544298
test_id6642,12.963546089562048
test_id6643,-13.738515416377904
test_id6644,11.038347886816375
test_id6645,12.727401307137786
test_id6646,12.767298155953489
test_id6647,10.824225306741953
test_id6648,11.617448419889433
test_id6649,11.44773084016025
test_id6650,11.003454229053846
test_id6651,11.251406772716043
test_id6652,11.442637465716357
test_id6653,11.513021125231447
test_id6654,12.732197851634174
test_id6655,11.484479503649258
test_id6656,11.502856707358646
test_id6657,12.89064996553748
test_id6658,11.51427111594364
test_id6659,8.661707973729602
test_id6660,11.649414132728216
test_id6661,12.38195305681661
test_id6662,6.539700865102753
test_id6663,11.07014433015148
test_id6664,12.469297398881242
test_id6665,12.750189329802915
test_id6666,11.563441156153955
test_id6667,9.143289834193325
test_id6668,11.52372919202229
test_id6669,11.709287106710011
test_id6670,11.305623604200557
test_id6671,11.623011615563161
test_id6672,12.757448280969752
test_id6673,11.655342673228954
test_id6674,12.885711234622269
test_id6675,11.292106000391382
test_id6676,11.02915804945949
test_id6677,11.048535802627255
test_id6678,12.110852976207061
test_id6679,12.807669165475843
test_id6680,11.275843335599387
test_id6681,12.726728149572764
test_id6682,11.101402726818089
test_id6683,11.764506479628531
test_id6684,12.686295892479885
test_id6685,13.162388228415743
test_id6686,11.482367586000054
test_id6687,13.415480683753364
test_id6688,12.404470636954368
test_id6689,10.950820124007233
test_id6690,12.717444896360044
test_id6691,11.38225739125933
test_id6692,12.067578057781203
test_id6693,10.472349121454426
test_id6694,13.047756788737635
test_id6695,11.51894794743006
test_id6696,13.014895532020631
test_id6697,11.585158797776252
test_id6698,15.007167626817086
test_id6699,12.909970582779419
test_id6700,11.308154750208068
test_id6701,10.941313828340377
test_id6702,13.083688107863779
test_id6703,11.550459453877703
test_id6704,12.895326148468378
test_id6705,12.660577508319
test_id6706,10.988468969785131
test_id6707,11.64854063221753
test_id6708,11.301951554315112
test_id6709,12.960988953718246
test_id6710,-80.52093234289345
test_id6711,12.702949625558013
test_id6712,11.015730827227873
test_id6713,12.664950653911497
test_id6714,11.301210106262838
test_id6715,12.722043450591192
test_id6716,11.731775906686877
test_id6717,11.72328150691393
test_id6718,12.95884747058852
test_id6719,12.781693469056284
test_id6720,13.030035992557654
test_id6721,12.413285849676688
test_id6722,11.517816911931511
test_id6723,11.294928742242941
test_id6724,11.636052872203747
test_id6725,11.115447049288644
test_id6726,13.08812578357031
test_id6727,12.701256153997424
test_id6728,11.84385241588447
test_id6729,13.049639226446248
test_id6730,12.608149520798634
test_id6731,12.680645904445761
test_id6732,12.923230592770667
test_id6733,0.6272090582871854
test_id6734,11.289454680953865
test_id6735,11.413972187409902
test_id6736,11.110248157099951
test_id6737,11.549672971221364
test_id6738,12.782369525815996
test_id6739,12.983689364780709
test_id6740,12.659005102770811
test_id6741,12.894546833914227
test_id6742,12.796648708386833
test_id6743,12.82888195137144
test_id6744,11.145471091573821
test_id6745,11.437640281307992
test_id6746,11.560916178739316
test_id6747,12.770647205698271
test_id6748,13.052381146201652
test_id6749,12.707816515233098
test_id6750,12.871297724497712
test_id6751,12.78254862269263
test_id6752,12.659721262457918
test_id6753,12.558380898196823
test_id6754,11.645157588400089
test_id6755,13.092153514292454
test_id6756,10.91623100254454
test_id6757,12.381892857989762
test_id6758,10.926420027539544
test_id6759,12.999285795307717
test_id6760,12.97450430728322
test_id6761,11.53849130248805
test_id6762,12.986753541546154
test_id6763,12.660347731462586
test_id6764,11.60378395623817
test_id6765,11.311416778281824
test_id6766,0.45407850154084706
test_id6767,11.201681970907792
test_id6768,11.464413488234593
test_id6769,11.401066556379819
test_id6770,12.6866911319272
test_id6771,12.905174231343985
test_id6772,11.457123853937471
test_id6773,11.472653221714404
test_id6774,12.667935405797495
test_id6775,11.289818274192044
test_id6776,11.319314654756962
test_id6777,13.065402079914314
test_id6778,12.883803206255259
test_id6779,12.604708278015687
test_id6780,10.552572814000445
test_id6781,12.62336444090399
test_id6782,11.570729465921165
test_id6783,12.327555877522137
test_id6784,12.68671180823894
test_id6785,13.067853345160088
test_id6786,11.348644805441001
test_id6787,12.958386811121944
test_id6788,12.520650472246922
test_id6789,12.965296096383657
test_id6790,13.031364357610876
test_id6791,11.510069720373354
test_id6792,10.99530962804936
test_id6793,11.582765309344932
test_id6794,7.953734754144142
test_id6795,11.088670850589214
test_id6796,11.404849503812343
test_id6797,11.72873181573084
test_id6798,12.92192522761638
test_id6799,13.049258582298322
test_id6800,11.031854251029966
test_id6801,12.677450864755034
test_id6802,11.286894359613573
test_id6803,11.130955508101323
test_id6804,11.363302586506244
test_id6805,11.692786599927576
test_id6806,12.865830951510489
test_id6807,11.30189846224185
test_id6808,12.412610761223169
test_id6809,11.302418533548789
test_id6810,11.12980758983422
test_id6811,11.087601527338904
test_id6812,11.282018841633198
test_id6813,10.542739259331237
test_id6814,13.004609311016214
test_id6815,11.496459297325844
test_id6816,11.600862641954038
test_id6817,10.986644810834868
test_id6818,12.831516898108708
test_id6819,11.309473351597077
test_id6820,11.687613622358889
test_id6821,11.706577130963856
test_id6822,10.37097659700649
test_id6823,11.240810940629846
test_id6824,11.338983609390256
test_id6825,11.093929527603375
test_id6826,9.961876874682579
test_id6827,11.647976085138188
test_id6828,11.212929368686954
test_id6829,12.80858952432435
test_id6830,12.89027781760067
test_id6831,11.594969611157724
test_id6832,11.655945268816602
test_id6833,11.572307212448738
test_id6834,11.669850361630573
test_id6835,11.37089187368436
test_id6836,8.843108524658124
test_id6837,11.774091901239945
test_id6838,11.71712736167685
test_id6839,10.7608078396645
test_id6840,6.316722538417136
test_id6841,12.881129569770513
test_id6842,7.847018669120168
test_id6843,12.791834205243342
test_id6844,13.053194788065737
test_id6845,12.821708061773366
test_id6846,13.112124005706645
test_id6847,12.68178115765093
test_id6848,12.781939306115538
test_id6849,12.397360754708988
test_id6850,12.991025519722687
test_id6851,11.566962799141892
test_id6852,11.368758328578867
test_id6853,11.67002141948776
test_id6854,12.444146451682446
test_id6855,11.36404156357986
test_id6856,11.377956179939945
test_id6857,11.334346412151552
test_id6858,11.261368446374826
test_id6859,12.910510065912437
test_id6860,12.887997479275166
test_id6861,10.420759099383426
test_id6862,11.363731108306323
test_id6863,12.674778348832133
test_id6864,12.802095232919557
test_id6865,11.484563179399736
test_id6866,12.411492600966977
test_id6867,12.82375059675675
test_id6868,12.753869598024007
test_id6869,10.995266729105849
test_id6870,12.880513726033069
test_id6871,12.883233593878671
test_id6872,9.547030636063846
test_id6873,11.026049532015668
test_id6874,11.210467341709796
test_id6875,12.676951495033617
test_id6876,11.841683121812785
test_id6877,12.808603093401777
test_id6878,11.327442315801846
test_id6879,12.737198401996064
test_id6880,12.970311144862102
test_id6881,10.232102383455409
test_id6882,11.3658947956103
test_id6883,11.253000374870084
test_id6884,12.87660210639409
test_id6885,11.280738709737193
test_id6886,12.89395962913925
test_id6887,12.889295409933863
test_id6888,13.02995146981239
test_id6889,11.57059176138955
test_id6890,12.874540135905015
test_id6891,13.07552494562292
test_id6892,10.663259835473276
test_id6893,12.874591106019226
test_id6894,12.707951292817688
test_id6895,12.75929156006124
test_id6896,13.07220884496464
test_id6897,12.873914925647133
test_id6898,10.689605667273174
test_id6899,11.720431545527074
test_id6900,11.213363727505486
test_id6901,12.883116100558352
test_id6902,12.836030069971146
test_id6903,11.069431464951093
test_id6904,11.080452780635303
test_id6905,12.840913409004534
test_id6906,11.476533962203218
test_id6907,8.951327194623014
test_id6908,12.682621072525178
test_id6909,11.171671196981542
test_id6910,11.020468636943919
test_id6911,11.074039004129897
test_id6912,11.226971604068668
test_id6913,12.849759488108232
test_id6914,12.682477865481754
test_id6915,11.650893267980052
test_id6916,12.66560687202498
test_id6917,11.839416797509804
test_id6918,12.684681793188503
test_id6919,11.357262461842833
test_id6920,11.185103175889397
test_id6921,11.005286446821563
test_id6922,10.212275686021751
test_id6923,11.41294640583997
test_id6924,12.400217952816893
test_id6925,11.594818296163435
test_id6926,12.895330000090063
test_id6927,12.542589694236556
test_id6928,12.634067921053386
test_id6929,9.803515927245833
test_id6930,11.534830013234412
test_id6931,11.310836844197823
test_id6932,11.477670573727647
test_id6933,12.861987199915097
test_id6934,11.427691714308684
test_id6935,12.507177363496444
test_id6936,12.908974245394102
test_id6937,11.454103772247805
test_id6938,11.653636109474244
test_id6939,12.871043783640387
test_id6940,11.36649292846739
test_id6941,12.733346586524005
test_id6942,8.276225542072154
test_id6943,12.979310910566833
test_id6944,13.03551013563713
test_id6945,12.68765741880949
test_id6946,11.038796068687757
test_id6947,12.36737481092894
test_id6948,12.929088110378157
test_id6949,12.75438155723833
test_id6950,11.677997794206942
test_id6951,12.958412632651415
test_id6952,12.989211396398224
test_id6953,11.268841545312469
test_id6954,11.795384548730912
test_id6955,11.026098289580922
test_id6956,12.72062575396191
test_id6957,12.671275815794665
test_id6958,11.642452090350002
test_id6959,12.667877556376615
test_id6960,12.930053365091668
test_id6961,12.923956999111113
test_id6962,12.64570255900005
test_id6963,12.801674460663712
test_id6964,10.670821142865734
test_id6965,12.93089433529762
test_id6966,12.683844877919482
test_id6967,12.88923870365944
test_id6968,12.930643635663008
test_id6969,11.329201943931823
test_id6970,11.182096415709573
test_id6971,12.367976892340891
test_id6972,12.730075059244847
test_id6973,10.817437674793988
test_id6974,12.767551346599017
test_id6975,11.488129956638215
test_id6976,12.959536353523562
test_id6977,11.258581361163996
test_id6978,10.78339986226801
test_id6979,11.04899557246082
test_id6980,11.12246293711307
test_id6981,12.917457982650307
test_id6982,12.851892433655966
test_id6983,11.291990986341483
test_id6984,12.726482126300231
test_id6985,11.659966186357552
test_id6986,11.643178201612622
test_id6987,11.31638487302321
test_id6988,12.738445697038598
test_id6989,13.02231136547385
test_id6990,12.88417173565468
test_id6991,12.846311414943608
test_id6992,10.908358070280102
test_id6993,12.796153666584647
test_id6994,11.676278260856197
test_id6995,11.396103206676644
test_id6996,10.176344108428452
test_id6997,12.635843900217365
test_id6998,12.404018084744386
test_id6999,11.201763458061633
test_id7000,11.557251009500728
test_id7001,12.96390572297001
test_id7002,9.198272086361113
test_id7003,12.873705451264064
test_id7004,11.541962110815614
test_id7005,11.041728336784736
test_id7006,12.943785656001559
test_id7007,13.042001938057076
test_id7008,12.966273164914039
test_id7009,12.775466356071453
test_id7010,12.778449410355996
test_id7011,12.384091286903228
test_id7012,13.018104350194676
test_id7013,12.804064192967465
test_id7014,11.243194984766056
test_id7015,9.993126978868743
test_id7016,11.337011440350876
test_id7017,9.876529825746724
test_id7018,12.921527137530443
test_id7019,11.37276258799225
test_id7020,11.483289303624405
test_id7021,10.718028719513045
test_id7022,4.6116382697413005
test_id7023,11.283547162746615
test_id7024,12.466355190056793
test_id7025,11.625088016594344
test_id7026,11.7074580699561
test_id7027,13.039265930642609
test_id7028,11.848376081777893
test_id7029,11.390390091483397
test_id7030,11.046575383464011
test_id7031,12.87328666998768
test_id7032,12.796930707527746
test_id7033,12.75126520169756
test_id7034,12.373298655091876
test_id7035,12.898668574020693
test_id7036,11.708272727916297
test_id7037,11.703734729955714
test_id7038,12.776845556947267
test_id7039,11.414759346064853
test_id7040,11.675035485685903
test_id7041,11.613633105650337
test_id7042,11.136603333757465
test_id7043,10.58354167284349
test_id7044,12.831101758508169
test_id7045,12.860598967852876
test_id7046,12.428743095948374
test_id7047,11.383248836592426
test_id7048,11.601636252166383
test_id7049,11.438338683790512
test_id7050,12.709355054806096
test_id7051,12.587044921845695
test_id7052,12.76074509407172
test_id7053,11.491307277493107
test_id7054,10.854025129899279
test_id7055,12.625740224871498
test_id7056,12.791684004754975
test_id7057,12.390495413027528
test_id7058,13.014565407406543
test_id7059,11.421243437785161
test_id7060,11.084808302990124
test_id7061,10.709607816999213
test_id7062,12.876983363914128
test_id7063,12.77847083868067
test_id7064,11.526938296934405
test_id7065,12.994151608715931
test_id7066,11.34992542243872
test_id7067,12.720187754972972
test_id7068,11.08064018815687
test_id7069,11.554450907039561
test_id7070,12.838736863051736
test_id7071,12.821848519519097
test_id7072,12.940690848844891
test_id7073,12.996061056008411
test_id7074,11.587976381371625
test_id7075,8.610687166090957
test_id7076,12.76446288530153
test_id7077,12.887864193328022
test_id7078,11.23873892955257
test_id7079,11.105358546112114
test_id7080,12.335523028819075
test_id7081,11.554338810529382
test_id7082,11.671710037426545
test_id7083,12.910562864625016
test_id7084,11.348072574167425
test_id7085,11.514941024264383
test_id7086,12.96040869762396
test_id7087,11.417222126852613
test_id7088,10.645277504280287
test_id7089,11.313008471826423
test_id7090,7.6455840519644
test_id7091,10.847550806679635
test_id7092,11.20975148192322
test_id7093,11.383579014322722
test_id7094,11.675435592474903
test_id7095,2.7875296039824473
test_id7096,13.004221313474336
test_id7097,11.603381084299995
test_id7098,10.86228118938982
test_id7099,11.05247799367462
test_id7100,12.09457898874208
test_id7101,12.831620155384888
test_id7102,12.800997198671318
test_id7103,12.872974145811689
test_id7104,12.940501827121278
test_id7105,12.675054308124295
test_id7106,11.562346173668582
test_id7107,11.416432825746629
test_id7108,12.93790169387991
test_id7109,11.370481001101657
test_id7110,12.928070280581398
test_id7111,12.825507315975859
test_id7112,11.306110012536077
test_id7113,12.477836430744675
test_id7114,11.291000082311207
