uniqueid,target
test_id5020,66583369.819318384
test_id5021,60478782.77180916
test_id5022,66550151.97108629
test_id5023,66583000.17349757
test_id5024,54019658.05584305
test_id5025,66297261.411104545
test_id5026,63127674.2130094
test_id5027,64811815.2416017
test_id5028,47143893.22888745
test_id5029,66582395.116606966
test_id5030,66060463.50261542
test_id5031,66583501.60057428
test_id5032,66564752.52265984
test_id5033,-850003999.5608133
test_id5034,26920414.90451234
test_id5035,66559880.62563896
test_id5036,66583445.62108517
test_id5037,9278275.926954813
test_id5038,-3202908.197297506
test_id5039,36154176.64800827
test_id5040,65700399.25284609
test_id5041,46249364.24155162
test_id5042,66583423.24825299
test_id5043,66437105.06069327
test_id5044,66440219.313830405
test_id5045,-336226303.6523276
test_id5046,66481196.715020105
test_id5047,9262023.48100309
test_id5048,63605475.53305237
test_id5049,66350111.45234285
test_id5050,66580931.59640613
test_id5051,-22839361.327008925
test_id5052,63449132.69757672
test_id5053,60053478.924879454
test_id5054,66156288.15463475
test_id5055,62113425.079763025
test_id5056,65052288.45724401
test_id5057,63636155.814791486
test_id5058,58676513.0649788
test_id5059,66545269.38166285
test_id5060,66583426.857500926
test_id5061,66563929.71265392
test_id5062,66567736.88403594
test_id5063,65821349.1719661
test_id5064,66389275.677758075
test_id5065,66083021.53159371
test_id5066,66399494.23357207
test_id5067,64142328.473714635
test_id5068,50613693.638306506
test_id5069,17626639.611264184
test_id5070,66573243.407687984
test_id5071,66557022.09047593
test_id5072,55013843.3858776
test_id5073,66919676.15884937
test_id5074,66583464.96815125
test_id5075,54599311.899282895
test_id5076,10691974.983282216
test_id5077,65439069.678693175
test_id5078,-186170377.67168483
test_id5079,66519712.141815975
test_id5080,-49811520.33371239
test_id5081,66519967.81320961
test_id5082,66333381.19725278
test_id5083,64142387.86223631
test_id5084,65617922.84655358
test_id5085,28007773.42623668
test_id5086,48795102.47984423
test_id5087,23124863.233922616
test_id5088,66579088.12867222
test_id5089,66233978.84000115
test_id5090,66269563.144787185
test_id5091,66580306.28665337
test_id5092,22139973.412241206
test_id5093,58260570.81626863
test_id5094,64904413.59934916
test_id5095,62245237.09279249
test_id5096,64055595.05230336
test_id5097,66583495.01691473
test_id5098,-50096077.53347578
test_id5099,66521179.32745218
test_id5100,46182306.61191169
test_id5101,34515747.02309097
test_id5102,-352162077.95508045
test_id5103,66475964.94371622
test_id5104,66585800.218365565
test_id5105,66463941.61817138
test_id5106,66556031.38870631
test_id5107,66286162.220269114
test_id5108,59977661.14724205
test_id5109,63881985.65704591
test_id5110,66578213.2889427
test_id5111,66542242.53655149
test_id5112,66404815.46674084
test_id5113,66303258.29959071
test_id5114,66582053.51924072
test_id5115,66371701.1718684
test_id5116,66374379.87029958
test_id5117,26932133.140165225
test_id5118,65346329.38421595
test_id5119,66444751.86345566
test_id5120,65693617.382580675
test_id5121,63437498.13125716
test_id5122,66516359.38474376
test_id5123,66583494.92263223
test_id5124,66576410.24685752
test_id5125,66576112.29979665
test_id5126,66521148.875746794
test_id5127,66556319.620694205
test_id5128,66568647.47792334
test_id5129,59113047.62624753
test_id5130,66455116.450530544
test_id5131,66507066.27493624
test_id5132,66550420.20712045
test_id5133,66547077.7796358
test_id5134,66576593.82486606
test_id5135,51335145.203139156
test_id5136,66499507.7536488
test_id5137,-200537747.73901317
test_id5138,65952024.86137199
test_id5139,61562292.5571016
test_id5140,1613006.0379392281
test_id5141,52493719.15540994
test_id5142,65823911.7412013
test_id5143,66530268.43012622
test_id5144,-6914225.259032927
test_id5145,66398017.29374609
test_id5146,66583492.69056609
test_id5147,66554943.105372846
test_id5148,66233565.020555526
test_id5149,65685540.39001762
test_id5150,66382154.711567596
test_id5151,59155014.97209275
test_id5152,65017394.3397371
test_id5153,65917279.35369738
test_id5154,66471414.784673534
test_id5155,62572967.05884194
test_id5156,66583495.95934937
test_id5157,65736601.74574463
test_id5158,66542278.63479822
test_id5159,66571476.30119296
test_id5160,66582950.4036148
test_id5161,65998738.7678703
test_id5162,31118201.563692503
test_id5163,66573173.10146819
test_id5164,66583494.122316815
test_id5165,66511341.26148497
test_id5166,-340933220.1957562
test_id5167,66517170.133508846
test_id5168,32160674.52989328
test_id5169,66420099.174384534
test_id5170,66038389.33904965
test_id5171,62190789.800967544
test_id5172,66581009.25893234
test_id5173,30565476.58640752
test_id5174,66574185.31417787
test_id5175,66583493.11061188
test_id5176,66576825.086016044
test_id5177,58598010.81607682
test_id5178,-495352186.38826305
test_id5179,66580537.2983428
test_id5180,22696138.031711675
test_id5181,61999523.40579541
test_id5182,66724327.140340224
test_id5183,66581838.66459922
test_id5184,66538915.91578145
test_id5185,34428329.269325495
test_id5186,66016640.95738535
test_id5187,66582907.31497175
test_id5188,55988648.14560281
test_id5189,66573058.644645125
test_id5190,65186998.2544502
test_id5191,66567699.34568933
test_id5192,66542793.5611813
test_id5193,66571213.5828604
test_id5194,57578273.12696654
test_id5195,66312442.51959807
test_id5196,64288463.623943746
test_id5197,66167677.732519515
test_id5198,61222755.671461396
test_id5199,66583493.229374826
test_id5200,40700307.32224703
test_id5201,64937757.33674921
test_id5202,66583494.74454247
test_id5203,-18372277.83981388
test_id5204,66577018.44705416
test_id5205,-186413866.52279508
test_id5206,66150841.764931805
test_id5207,-129838849.80277666
test_id5208,47487957.54332888
test_id5209,66539511.456731796
test_id5210,66583495.14165468
test_id5211,53032371.095774285
test_id5212,66288394.36683639
test_id5213,66583479.599592686
test_id5214,65671529.59683184
test_id5215,57974138.70802857
test_id5216,58655700.143358305
test_id5217,66574635.22428258
test_id5218,66168794.313533686
test_id5219,35447429.84115244
test_id5220,66568535.731724195
test_id5221,66389433.57281688
test_id5222,67801952.1133917
test_id5223,8939676.722106084
test_id5224,58957517.49394574
test_id5225,54311292.41466291
test_id5226,64132608.190644376
test_id5227,65436368.79447246
test_id5228,58427066.175931625
test_id5229,65471569.934266455
test_id5230,66565504.96180949
test_id5231,66449906.089763634
test_id5232,65246399.701662846
test_id5233,65100156.879589625
test_id5234,55831478.74770993
test_id5235,66582270.55345936
test_id5236,23568344.417953767
test_id5237,64509051.18754264
test_id5238,63568143.426917605
test_id5239,66585772.60096267
test_id5240,66494869.91086772
test_id5241,39492931.49709694
test_id5242,15345164.221089013
test_id5243,66619493.65533921
test_id5244,65371320.09709854
test_id5245,66582169.81552534
test_id5246,66584362.6012071
test_id5247,66570328.357356064
test_id5248,-150623762.64781252
test_id5249,63039424.87682465
test_id5250,66296934.4741863
test_id5251,61108130.431048036
test_id5252,66571757.24809024
test_id5253,67225936.55275069
test_id5254,66578487.31106713
test_id5255,65004083.73721129
test_id5256,66583495.43781717
test_id5257,66552848.78840041
test_id5258,66458329.85555412
test_id5259,66570737.68368294
test_id5260,-38589903.48051507
test_id5261,-1088332750.2598672
test_id5262,66581951.36591897
test_id5263,45192315.17457239
test_id5264,63143231.38126975
test_id5265,66311393.72794582
test_id5266,55479914.460322335
test_id5267,65899518.37522145
test_id5268,66582226.34070535
test_id5269,63296803.62790119
test_id5270,66461092.374792725
test_id5271,52301548.2224665
test_id5272,65024986.774865076
test_id5273,61434933.70471548
test_id5274,65523715.49688045
test_id5275,65077815.33330409
test_id5276,57531027.57346397
test_id5277,60560250.51081889
test_id5278,66582583.199163385
test_id5279,57130212.27478521
test_id5280,65622928.92166046
test_id5281,66583494.1208156
test_id5282,66583470.158581845
test_id5283,39627717.74901837
test_id5284,51235478.88578614
test_id5285,66564825.65472899
test_id5286,63529192.15200654
test_id5287,-21703360.853656538
test_id5288,66577105.54873613
test_id5289,66573018.60330034
test_id5290,66583495.03174957
test_id5291,63896745.12362659
test_id5292,63199878.187411904
test_id5293,66242623.82946512
test_id5294,-464634284.4980486
test_id5295,66551218.41842629
test_id5296,66562708.708490886
test_id5297,66560811.73846931
test_id5298,11608793.17878604
test_id5299,66583494.98309534
test_id5300,66462918.36246675
test_id5301,66583494.03736277
test_id5302,60495885.913614176
test_id5303,47556245.21264431
test_id5304,16580503.243738197
test_id5305,61841522.33360086
test_id5306,-11558230.064020894
test_id5307,66465860.24686172
test_id5308,66530662.88775224
test_id5309,66541795.58616039
test_id5310,66583494.123945504
test_id5311,64584108.45311887
test_id5312,62888827.312366694
test_id5313,65319613.6545405
test_id5314,66570605.37979936
test_id5315,64118839.99152962
test_id5316,53431324.171406165
test_id5317,66568577.602258295
test_id5318,58546930.22946499
test_id5319,59481363.158919446
test_id5320,-999437.290959157
test_id5321,66490674.38977213
test_id5322,-47307955.686156444
test_id5323,66583492.15530533
test_id5324,66091188.4003002
test_id5325,63808116.235578485
test_id5326,66506764.071979545
test_id5327,66577744.77073605
test_id5328,66675362.58028382
test_id5329,64903796.379201934
test_id5330,23202650.4860709
test_id5331,66583245.9734865
test_id5332,-36152929.95581236
test_id5333,66583494.99976568
test_id5334,65002697.58079699
test_id5335,66845810.157523684
test_id5336,-130148609.077396
test_id5337,64686442.888697445
test_id5338,-538804362.0039309
test_id5339,61219551.34850243
test_id5340,66581816.58908407
test_id5341,66429682.687195115
test_id5342,66556560.08226354
test_id5343,66741804.24983543
test_id5344,42690389.087729625
test_id5345,59104808.692326725
test_id5346,61389424.67390012
test_id5347,66376615.13562952
test_id5348,-264640065.57989207
test_id5349,-442468632.1279029
test_id5350,66583493.3100255
test_id5351,66583492.40092068
test_id5352,66582367.63374484
test_id5353,66553970.41983937
test_id5354,55413023.75155787
test_id5355,51447465.48521414
test_id5356,60150544.39618191
test_id5357,-99567.02161429822
test_id5358,62816027.292835936
test_id5359,66583465.56361387
test_id5360,50321581.507545635
test_id5361,66583491.575721994
test_id5362,63071844.73432455
test_id5363,65933995.14946855
test_id5364,65851901.25962724
test_id5365,-68374594.37963334
test_id5366,-28017462.03120292
test_id5367,66574328.73025311
test_id5368,61961620.82294181
test_id5369,61230334.648069754
test_id5370,66150223.72803284
test_id5371,-3269111.136792086
test_id5372,64446838.20585457
test_id5373,65025078.32054669
test_id5374,66583493.55485192
test_id5375,61392934.31940124
test_id5376,66578047.60658541
test_id5377,66583470.170633815
test_id5378,56509603.099737935
test_id5379,64440103.94681201
test_id5380,66574286.359989345
test_id5381,64914749.727173425
test_id5382,66031235.34888386
test_id5383,59834075.19992404
test_id5384,63661658.69832507
test_id5385,66552203.43606958
test_id5386,55570446.37810847
test_id5387,66183606.14845369
test_id5388,1447113.5812228695
test_id5389,66152379.143683344
test_id5390,66493129.77177519
test_id5391,64690535.16416344
test_id5392,65434475.98769501
test_id5393,58277039.50681603
test_id5394,52359419.360214576
test_id5395,66584181.74696544
test_id5396,67003322.17411908
test_id5397,66583467.304058805
test_id5398,66514894.830304585
test_id5399,66570695.23331825
test_id5400,66583467.92831015
test_id5401,66471548.79535069
test_id5402,63628771.55233036
test_id5403,66490890.38705015
test_id5404,66576788.96256028
test_id5405,66417173.14688499
test_id5406,27793355.84456438
test_id5407,66583493.41938408
test_id5408,66583608.89864679
test_id5409,48402279.4672731
test_id5410,66573707.65675891
test_id5411,66548183.57629346
test_id5412,66563565.778869055
test_id5413,66571036.24890175
test_id5414,66583439.406278
test_id5415,66585762.48452019
test_id5416,66121821.821455374
test_id5417,-49968998.101081304
test_id5418,-2742707377.391316
test_id5419,64276526.16519233
test_id5420,10697870.607834749
test_id5421,66583494.63905714
test_id5422,-121198122.56800637
test_id5423,66548912.169703625
test_id5424,66569704.4067387
test_id5425,19202411.441227622
test_id5426,-305056201.4909775
test_id5427,66539015.94604209
test_id5428,65607145.32413238
test_id5429,65877068.40758329
test_id5430,66583524.01903277
test_id5431,66540122.020940565
test_id5432,66581361.20578807
test_id5433,66538102.75560709
test_id5434,65987767.05078211
test_id5435,57535642.598738894
test_id5436,66577876.57832352
test_id5437,66576513.26867611
test_id5438,-369116122.22264016
test_id5439,39939038.19203739
test_id5440,55379706.80798689
test_id5441,66581530.609869905
test_id5442,66567615.453826785
test_id5443,24892577.387129858
test_id5444,66510171.1343687
test_id5445,65300233.07762095
test_id5446,61997770.156852655
test_id5447,62589974.59228407
test_id5448,66552431.43944509
test_id5449,36668190.05093129
test_id5450,66583311.59851477
test_id5451,65728647.561028704
test_id5452,-7484.582786589861
test_id5453,66566588.431255095
test_id5454,63281591.68039784
test_id5455,66445964.3491733
test_id5456,-33266855.098010905
test_id5457,-35804364.99137106
test_id5458,66580988.136389755
test_id5459,36009526.66066027
test_id5460,51601295.14859833
test_id5461,58907591.94616223
test_id5462,55446228.086312145
test_id5463,64786337.37194672
test_id5464,64268162.120291375
test_id5465,66583494.369095296
test_id5466,66568542.72401983
test_id5467,66517298.442149915
test_id5468,66580198.061331846
test_id5469,66579174.94777558
test_id5470,65920900.87372515
test_id5471,66560506.91348463
test_id5472,63977761.73520251
test_id5473,66554456.13185904
test_id5474,65001251.913525864
test_id5475,62215300.33588221
test_id5476,66461822.125562236
test_id5477,66582407.505605705
test_id5478,66569040.70452109
test_id5479,61372277.55089642
test_id5480,65823757.265359275
test_id5481,57107573.494455166
test_id5482,62019998.36962354
test_id5483,36328487.26256463
test_id5484,65080635.99133533
test_id5485,66184752.02838323
test_id5486,66514096.797811516
test_id5487,-425636307.7774061
test_id5488,56901238.23590189
test_id5489,62961785.13905502
test_id5490,54879712.7898463
test_id5491,66579433.57443599
test_id5492,65872032.46676534
test_id5493,66524430.895179935
test_id5494,66568368.63055266
test_id5495,-50697592.41604499
test_id5496,66552494.90030769
test_id5497,-94327547.25716004
test_id5498,-27263900.026847698
test_id5499,66106767.41352159
test_id5500,66583494.77847432
test_id5501,-779716194.6866394
test_id5502,66554053.48594936
test_id5503,66583495.51403159
test_id5504,64869224.91356238
test_id5505,66016837.927179985
test_id5506,66559388.195723586
test_id5507,66576304.26346748
test_id5508,63057899.7931499
test_id5509,66509108.54577425
test_id5510,66552425.37167705
test_id5511,65595768.15413024
test_id5512,34433736.05784443
test_id5513,66582085.774420045
test_id5514,66525662.560341805
test_id5515,66582054.48964633
test_id5516,63590264.64208489
test_id5517,39391255.77862112
test_id5518,26585702.38164469
test_id5519,66582500.155371696
test_id5520,66506679.028913945
test_id5521,65193278.43402109
test_id5522,-15235542.692947246
test_id5523,-122293505.74487984
test_id5524,40412659.6301585
test_id5525,37714320.35696123
test_id5526,66056658.01842443
test_id5527,66303055.995986365
test_id5528,50901524.24925328
test_id5529,61126560.7364447
test_id5530,66581675.16156891
test_id5531,64362559.76939512
test_id5532,66583495.086619325
test_id5533,37155393.64020127
test_id5534,60387759.2134679
test_id5535,-2043191.6066106781
test_id5536,38810746.21387211
test_id5537,56739602.02250194
test_id5538,66057126.86650456
test_id5539,65838546.58827215
test_id5540,46540607.99650816
test_id5541,36476414.43609936
test_id5542,61662156.19072401
test_id5543,66572145.37958308
test_id5544,66091441.625204556
test_id5545,-121835322.39379767
test_id5546,52708568.6065569
test_id5547,66577866.771159254
test_id5548,66583138.82360669
test_id5549,-188560599.06341285
test_id5550,66582574.44169066
test_id5551,20943825.059362136
test_id5552,66580045.87236247
test_id5553,49197769.28141102
test_id5554,66583014.29211341
test_id5555,-194257063.28117445
test_id5556,27421769.318507753
test_id5557,-42474409.07276178
test_id5558,66547661.5081586
test_id5559,64613366.18613652
test_id5560,65866035.97788551
test_id5561,62015599.05310884
test_id5562,66320353.13604853
test_id5563,43289965.35317858
test_id5564,36420787.816762574
test_id5565,66583147.64938529
test_id5566,-4467077.82622052
test_id5567,-101038198.95195308
test_id5568,66564251.0176845
test_id5569,66581981.67403086
test_id5570,66581437.93789067
test_id5571,-20876721.366755344
test_id5572,66581956.634195134
test_id5573,64783127.07532272
test_id5574,66583495.268553264
test_id5575,54203302.904206626
test_id5576,66551362.88895815
test_id5577,-40861896.27950891
test_id5578,63440238.37734223
test_id5579,61141957.30709082
test_id5580,51815674.924791835
test_id5581,66439383.99944891
test_id5582,66556253.46093884
test_id5583,66576848.65751228
test_id5584,66559692.668390684
test_id5585,66526428.58826493
test_id5586,60400427.48755111
test_id5587,66590758.569059245
test_id5588,56073083.30025917
test_id5589,59856861.515462734
test_id5590,66256316.80131698
test_id5591,64557581.89025609
test_id5592,-25970706.704420082
test_id5593,66499991.1337067
test_id5594,66548585.915849335
test_id5595,52638611.33258839
test_id5596,58616460.25657287
test_id5597,36060669.76200527
test_id5598,66583494.075081736
test_id5599,58295447.96769226
test_id5600,24834678.873584554
test_id5601,55649956.46149038
test_id5602,66575954.91726607
test_id5603,59367105.72824452
test_id5604,62762397.92770847
test_id5605,62154155.10461295
test_id5606,-73900475.97997722
test_id5607,65091850.82802803
test_id5608,66542360.6235241
test_id5609,66105087.8377082
test_id5610,66583493.583857484
test_id5611,65218825.74278556
test_id5612,66583485.53146288
test_id5613,66579209.19360337
test_id5614,66611557.96869607
test_id5615,66473823.631367706
test_id5616,49014796.41719079
test_id5617,66583885.35024223
test_id5618,66583495.34989091
test_id5619,-7022359.955410324
test_id5620,52157624.21782825
test_id5621,63219841.44569214
test_id5622,66168927.258052506
test_id5623,66543421.85460903
test_id5624,66583464.04990718
test_id5625,-375591202.2159581
test_id5626,-4470252.409682371
test_id5627,66583494.70133268
test_id5628,65833714.37154713
test_id5629,42404947.2148354
test_id5630,65626372.58761285
test_id5631,66582649.70903234
test_id5632,56551217.45028674
test_id5633,66583496.00519296
test_id5634,48637452.49414398
test_id5635,64724603.145965934
test_id5636,66557915.59869229
test_id5637,66182797.76401038
test_id5638,64269111.79835977
test_id5639,66328110.26528332
test_id5640,32206376.614463978
test_id5641,64273766.75420944
test_id5642,66418487.26984831
test_id5643,59795445.16618269
test_id5644,66559968.19374145
test_id5645,49466141.404567674
test_id5646,64099375.82046065
test_id5647,66486447.20937089
test_id5648,66524366.52143021
test_id5649,34704943.611240506
test_id5650,-620357902.8977671
test_id5651,61350039.7386895
test_id5652,66591675.36553096
test_id5653,66478686.6453281
test_id5654,66575824.422980584
test_id5655,65968228.14280748
test_id5656,65643868.84850026
test_id5657,66583538.30620475
test_id5658,66486497.16525081
test_id5659,65949039.69261338
test_id5660,66579607.624712236
test_id5661,66257255.613084145
test_id5662,66579935.47825979
test_id5663,66281782.717016526
test_id5664,63812799.277789846
test_id5665,51183034.66351716
test_id5666,66586141.77716281
test_id5667,51939868.9173844
test_id5668,65070448.59718864
test_id5669,66583497.151753835
test_id5670,-27878934.42494727
test_id5671,66582458.14906848
test_id5672,66583464.66259116
test_id5673,66514419.81446276
test_id5674,66581391.27056924
test_id5675,66583493.46826705
test_id5676,62269125.68223204
test_id5677,66392593.0314556
test_id5678,66583527.74516493
test_id5679,65690119.70936602
test_id5680,62572487.40598315
test_id5681,-380226737.52743125
test_id5682,64068182.563860565
test_id5683,66578585.785849385
test_id5684,66581139.0551835
test_id5685,66570286.77068914
test_id5686,66571969.40545598
test_id5687,65384548.20769478
test_id5688,66582189.63003694
test_id5689,53352438.455139644
test_id5690,66087800.54632225
test_id5691,23577616.359848477
test_id5692,66583495.439704224
test_id5693,66583494.55865355
test_id5694,66573373.75121084
test_id5695,58200887.290559396
test_id5696,66500363.76594184
test_id5697,66583496.09901016
test_id5698,66583495.16471514
test_id5699,42225034.00749465
test_id5700,66475937.564857356
test_id5701,65821390.57462536
test_id5702,-68233136.17224571
test_id5703,66756510.889928855
test_id5704,58575633.684713654
test_id5705,-153453240.01407564
test_id5706,64056315.01991268
test_id5707,62273034.46109489
test_id5708,44770306.058903605
test_id5709,65019388.967763826
test_id5710,66539924.20899393
test_id5711,58852891.58441341
test_id5712,66582091.730082
test_id5713,66583493.15391798
test_id5714,-705866747.8493577
test_id5715,62783164.69151429
test_id5716,64866383.18858776
test_id5717,66583977.69501873
test_id5718,65880665.359789625
test_id5719,66553703.05250436
test_id5720,65556794.794378616
test_id5721,66583495.46889842
test_id5722,64655296.581267186
test_id5723,-50809927.75369411
test_id5724,66254238.7006626
test_id5725,65767509.793952875
test_id5726,61936016.32048497
test_id5727,31337694.062661506
test_id5728,64212653.612378955
test_id5729,-201381447.26331908
test_id5730,66524273.17802484
test_id5731,66577851.20717321
test_id5732,66528857.834014654
test_id5733,66253438.15069471
test_id5734,65513285.5560233
test_id5735,66584232.92373109
test_id5736,70437254.57549973
test_id5737,56929140.18587759
test_id5738,64151758.40440876
test_id5739,63969550.41393377
test_id5740,47970486.89954582
test_id5741,66574295.173877545
test_id5742,-122735269.56323141
test_id5743,46935298.13129979
test_id5744,-25888447.159326248
test_id5745,-21899562.813796602
test_id5746,-104610155.20646927
test_id5747,66583001.387324825
test_id5748,-95385156.7496379
test_id5749,65968283.93677308
test_id5750,66425495.26500616
test_id5751,66583494.63688403
test_id5752,66548057.51096051
test_id5753,66547078.59895435
test_id5754,66532589.95615691
test_id5755,65142484.18753573
test_id5756,65182339.39750611
test_id5757,66472834.45366505
test_id5758,66532879.19933244
test_id5759,34023502.27106872
test_id5760,66104792.82499745
test_id5761,66383052.40524056
test_id5762,53563516.65720677
test_id5763,66552284.562173314
test_id5764,66583496.14634979
test_id5765,64235946.120203584
test_id5766,65677684.12496283
test_id5767,7062893.704393096
test_id5768,66583494.65366868
test_id5769,66520557.848200195
test_id5770,60424374.084232785
test_id5771,-27776485.920574583
test_id5772,66565652.8012035
test_id5773,66142116.38527763
test_id5774,66581417.3901841
test_id5775,28522361.75115238
test_id5776,66580256.65506643
test_id5777,63515487.50097351
test_id5778,66456511.98267382
test_id5779,64754939.65576535
test_id5780,64918016.4995493
test_id5781,64350166.45016575
test_id5782,66582657.15890568
test_id5783,-227332698.46558955
test_id5784,64125514.360679746
test_id5785,65079291.78495602
test_id5786,66413105.19707165
test_id5787,63827467.44589846
test_id5788,66447958.59457224
test_id5789,66583495.26021823
test_id5790,60119748.02791056
test_id5791,-899813545.2518533
test_id5792,-1725430.628275238
test_id5793,62215378.15167189
test_id5794,65305640.22290216
test_id5795,66549228.08303372
test_id5796,66546098.14129754
test_id5797,59218893.93813281
test_id5798,66583182.08059689
test_id5799,65099285.346388884
test_id5800,66556139.59989892
test_id5801,64432970.58542782
test_id5802,65540330.69987165
test_id5803,66573648.09411474
test_id5804,66505187.524446085
test_id5805,65840521.945782006
test_id5806,66448662.05282788
test_id5807,66517272.75208378
test_id5808,-141137864.15844688
test_id5809,-7770911.697044902
test_id5810,58864106.473810665
test_id5811,66119088.6249749
test_id5812,66475470.941467874
test_id5813,64675777.533558294
test_id5814,-94292913.62002999
test_id5815,66583197.7141595
test_id5816,60804729.75957032
test_id5817,61292614.865250655
test_id5818,66236167.71409665
test_id5819,42464320.28848982
test_id5820,64102252.257489845
test_id5821,11230232.897943929
test_id5822,66567502.4007801
test_id5823,66562810.90554088
test_id5824,66454685.76604546
test_id5825,66582809.90225601
test_id5826,28419696.071950883
test_id5827,66438292.19918356
test_id5828,66231750.397820115
test_id5829,66404407.785484724
test_id5830,54498552.789936595
test_id5831,66490711.28620085
test_id5832,-228949930.69690737
test_id5833,66583496.625558056
test_id5834,66581274.878874816
test_id5835,35392859.289691985
test_id5836,65907601.38018169
test_id5837,56243219.82476123
test_id5838,47768528.74726485
test_id5839,65586581.84149199
test_id5840,42067852.70812684
test_id5841,57249497.45177788
test_id5842,66561401.6319735
test_id5843,65873506.88800569
test_id5844,66583438.474139
test_id5845,28860151.673296653
test_id5846,66434182.94130994
test_id5847,66529510.18196923
test_id5848,66068898.601270474
test_id5849,54261398.549444705
test_id5850,-148989491.23673823
test_id5851,64104606.442643836
test_id5852,66037549.49263849
test_id5853,66364758.264956735
test_id5854,60865860.35931056
test_id5855,64242370.67401636
test_id5856,66558494.68846465
test_id5857,33893050.28536461
test_id5858,59754551.57420892
test_id5859,-28579780.700062387
test_id5860,22414612.027436644
test_id5861,66396936.46186334
test_id5862,-608267861.6182846
test_id5863,62269164.51973097
test_id5864,66566446.40500658
test_id5865,63011351.35676179
test_id5866,66052591.62774813
test_id5867,66118135.25353269
test_id5868,-241485473.8803058
test_id5869,66583486.872823715
test_id5870,66493897.161030814
test_id5871,53691938.97731298
test_id5872,66497476.50969818
test_id5873,55506249.190020815
test_id5874,66550559.42655045
test_id5875,66583490.58107433
test_id5876,61972194.82671061
test_id5877,-9910445.463972382
test_id5878,-318670159.3452103
test_id5879,66497268.99245643
test_id5880,31649010.34430308
test_id5881,-246686954.94658372
test_id5882,64647598.50143657
test_id5883,66583508.84849719
test_id5884,52792812.95793921
test_id5885,66444677.774989106
test_id5886,66412821.805623904
test_id5887,64655000.18716392
test_id5888,66370068.63491496
test_id5889,65524021.95244973
test_id5890,-115786684.8420474
test_id5891,66576520.74340289
test_id5892,66096154.107479334
test_id5893,40001144.27059083
test_id5894,66570083.05767185
test_id5895,66150900.99140335
test_id5896,66582872.12408389
test_id5897,66312525.95909796
test_id5898,66576686.95285413
test_id5899,65661679.87569118
test_id5900,13557786.420734398
test_id5901,66564612.66571424
test_id5902,60495410.56819223
test_id5903,66584051.46468898
test_id5904,40997522.105862394
test_id5905,16103691.945951588
test_id5906,-32519961.344630264
test_id5907,58608128.29698049
test_id5908,66564721.57344919
test_id5909,64770120.78957537
test_id5910,-511578080.7119096
test_id5911,66583451.88837478
test_id5912,-29030457.367997415
test_id5913,66558791.27556782
test_id5914,-599609494.6159301
test_id5915,66579274.5718776
test_id5916,66582405.2314939
test_id5917,66421207.47214617
test_id5918,65780114.942749664
test_id5919,66549528.74236295
test_id5920,60321916.425420545
test_id5921,64880390.67790133
test_id5922,66193653.177042864
test_id5923,81574926.49021289
test_id5924,65700360.42739465
test_id5925,66583495.09246708
test_id5926,66592591.78295034
test_id5927,66575236.1922708
test_id5928,59312274.06042128
test_id5929,46122472.38894805
test_id5930,-44455689.59752386
test_id5931,65478989.56931593
test_id5932,66573640.402313836
test_id5933,66219671.14531648
test_id5934,66472438.74649251
test_id5935,66570811.29316356
test_id5936,11644569.853234492
test_id5937,-30719296.976782195
test_id5938,66582648.21559111
test_id5939,66561377.89606205
test_id5940,66518899.57571096
test_id5941,66583494.89248607
test_id5942,66454762.2419261
test_id5943,66583424.871160954
test_id5944,-346087447.9410467
test_id5945,66147542.29675831
test_id5946,66570792.475525245
test_id5947,66406710.8188116
test_id5948,66466327.06215875
test_id5949,66583496.24872862
test_id5950,65019997.84336842
test_id5951,65988499.12337351
test_id5952,22964814.28173046
test_id5953,82119675.04008847
test_id5954,52333187.72281194
test_id5955,66253610.52920007
test_id5956,65156938.56066745
test_id5957,66540772.03934493
test_id5958,66582457.90900239
test_id5959,66583196.25919574
test_id5960,64243406.95088675
test_id5961,65941576.24261676
test_id5962,64448359.264188744
test_id5963,13104294.259698458
test_id5964,65478774.80306952
test_id5965,64169093.03114225
test_id5966,-46829734.91969059
test_id5967,66583495.17290473
test_id5968,66583494.958033115
test_id5969,66575926.33757422
test_id5970,66577488.169330694
test_id5971,66544434.40569626
test_id5972,-42083686.09761768
test_id5973,48331976.603487544
test_id5974,66580463.09333301
test_id5975,66561568.30805557
test_id5976,70667434.55236991
test_id5977,40786329.79907711
test_id5978,66285525.50796317
test_id5979,34463973.11452853
test_id5980,54525327.68246362
test_id5981,35631763.04958133
test_id5982,65966274.913421914
test_id5983,66580649.83974962
test_id5984,66602824.86993975
test_id5985,-37189138.264776684
test_id5986,66582250.037963755
test_id5987,-796178092.5294963
test_id5988,65294372.715066046
test_id5989,57033165.05713838
test_id5990,66242821.45235038
test_id5991,-1069284822.1388382
test_id5992,58663009.9446558
test_id5993,66558796.93020847
test_id5994,66403057.753067136
test_id5995,66579853.73712978
test_id5996,-8207369.323726989
test_id5997,57723941.21542289
test_id5998,53772341.494401366
test_id5999,5896450.658400558
test_id6000,66524831.53648666
test_id6001,64892362.53485402
test_id6002,64800904.20964435
test_id6003,66222477.80079432
test_id6004,59484050.12198382
test_id6005,60324282.02639766
test_id6006,26241120.25112415
test_id6007,62141302.43022349
test_id6008,59721839.88572629
test_id6009,13907566.718888618
test_id6010,58949308.38834466
test_id6011,66433959.5414272
