uniqueid,target
test_id5600,10.779822656932481
test_id5601,10.991989864188625
test_id5602,13.181788365557907
test_id5603,12.634050900598453
test_id5604,12.158679914141118
test_id5605,11.345533126836173
test_id5606,8.385832326378704
test_id5607,12.484616864511466
test_id5608,11.452532570172096
test_id5609,11.508107476728213
test_id5610,11.59235843146972
test_id5611,11.004024539799474
test_id5612,10.572134429396854
test_id5613,14.53066998545522
test_id5614,12.55278531032586
test_id5615,9.928574401603399
test_id5616,11.761550937164657
test_id5617,13.439130034256664
test_id5618,13.348148058299586
test_id5619,10.575537061119434
test_id5620,11.159065017357136
test_id5621,10.992037426047148
test_id5622,12.85876932656656
test_id5623,10.63628246162071
test_id5624,13.158308140456398
test_id5625,10.22107693420513
test_id5626,12.023752906523768
test_id5627,12.862008956015927
test_id5628,12.958096662141472
test_id5629,11.223925973199343
test_id5630,12.591493366868932
test_id5631,13.598923301519065
test_id5632,12.812825318347961
test_id5633,14.041644083701186
test_id5634,11.77469094111845
test_id5635,12.500442584243501
test_id5636,11.673401292864213
test_id5637,12.622812587075757
test_id5638,12.041754868080659
test_id5639,12.689901405890737
test_id5640,10.683772036125049
test_id5641,11.941777631187577
test_id5642,12.389362976328243
test_id5643,12.21033041680576
test_id5644,11.805030559150325
test_id5645,11.46540190482149
test_id5646,11.389401798065649
test_id5647,13.186161272840451
test_id5648,11.32999014554558
test_id5649,11.17513029878917
test_id5650,6.529958122925777
test_id5651,11.436043002524627
test_id5652,10.56194485355455
test_id5653,13.366723099601842
test_id5654,13.240208458377182
test_id5655,11.335780973029983
test_id5656,11.447360989002192
test_id5657,10.444560473207815
test_id5658,12.37543395840278
test_id5659,12.473815632088531
test_id5660,12.853658825120732
test_id5661,12.751152043520648
test_id5662,12.920628284285243
test_id5663,12.734745851089585
test_id5664,11.102107872646712
test_id5665,11.677233499110457
test_id5666,9.947136140435504
test_id5667,12.59307509399109
test_id5668,12.691625617214015
test_id5669,15.221101859632
test_id5670,10.037990162473932
test_id5671,11.354461238200031
test_id5672,15.534203573578822
test_id5673,12.936735925885614
test_id5674,13.100466624887247
test_id5675,11.63937853575682
test_id5676,12.548963426988024
test_id5677,12.037487086937602
test_id5678,11.710771707727588
test_id5679,12.83229571295307
test_id5680,10.041146715172886
test_id5681,10.53204162843609
test_id5682,11.876064284492628
test_id5683,11.628659711591354
test_id5684,13.218838364813749
test_id5685,13.347838926405714
test_id5686,13.192526331886
test_id5687,13.158849291274649
test_id5688,13.222349939432675
test_id5689,11.163241397249791
test_id5690,11.048144598088626
test_id5691,10.927709241608227
test_id5692,10.281418105001748
test_id5693,12.759257876759264
test_id5694,13.625169889012383
test_id5695,9.68872491790826
test_id5696,13.55713474248904
test_id5697,14.378249667995362
test_id5698,13.164705958813428
test_id5699,11.702503408485754
test_id5700,11.692544756281364
test_id5701,11.80443815873582
test_id5702,9.995267420411139
test_id5703,13.089500729605632
test_id5704,12.267513255122495
test_id5705,10.048610311979118
test_id5706,11.973637424882085
test_id5707,12.903887838516553
test_id5708,7.856663776172169
test_id5709,12.940634182121826
test_id5710,12.909462204912316
test_id5711,12.255065420769924
test_id5712,13.40595934965485
test_id5713,11.018049097736295
test_id5714,9.441413209323528
test_id5715,11.655096763297621
test_id5716,12.777408310559835
test_id5717,13.360401029292277
test_id5718,12.495536396955018
test_id5719,11.679234441268619
test_id5720,12.58307112685118
test_id5721,13.414691185034513
test_id5722,11.675142197283591
test_id5723,7.8212410489858115
test_id5724,11.673596190118218
test_id5725,11.36628840524412
test_id5726,12.61401601508156
test_id5727,11.804335396179525
test_id5728,11.37542772360139
test_id5729,5.847101216362233
test_id5730,12.055419005163117
test_id5731,12.938375206927958
test_id5732,13.275821923718667
test_id5733,12.80286109743021
test_id5734,12.777271305957498
test_id5735,12.236657653978753
test_id5736,12.537150497988378
test_id5737,12.527310505193995
test_id5738,12.468500977969242
test_id5739,12.90753152104
test_id5740,11.89956304907328
test_id5741,10.880216487666104
test_id5742,12.352957608306468
test_id5743,11.530530079719938
test_id5744,10.738209156559051
test_id5745,11.229632056547132
test_id5746,10.395115750309245
test_id5747,9.413931307727495
test_id5748,10.08778978763607
test_id5749,12.63254121719504
test_id5750,10.720818102933762
test_id5751,12.576865407967873
test_id5752,13.161817762322485
test_id5753,13.338213033692853
test_id5754,13.549931936426518
test_id5755,12.902691631414086
test_id5756,11.258120014515569
test_id5757,11.856492363883874
test_id5758,11.521660230268367
test_id5759,11.570618955271897
test_id5760,11.248065976089208
test_id5761,11.192848422347652
test_id5762,11.390704023471272
test_id5763,12.835841008209258
test_id5764,14.059760267659584
test_id5765,12.868876583481807
test_id5766,12.576387800660342
test_id5767,11.349887419052791
test_id5768,12.762816573978995
test_id5769,9.806385976471617
test_id5770,11.203964365777097
test_id5771,10.532206398353395
test_id5772,13.00706241603298
test_id5773,12.753017861794916
test_id5774,12.781756625182354
test_id5775,11.92784176042143
test_id5776,11.424528029896607
test_id5777,10.850054867658045
test_id5778,12.683281949146576
test_id5779,11.338873266359556
test_id5780,12.587324983848845
test_id5781,11.49992471509755
test_id5782,13.484191649489944
test_id5783,10.498032897323725
test_id5784,11.297912134753943
test_id5785,11.357069021120566
test_id5786,12.444078342593599
test_id5787,11.576809245200977
test_id5788,15.088399171745422
test_id5789,13.28072166322579
test_id5790,12.870753805718564
test_id5791,9.365428099500477
test_id5792,11.163993312131367
test_id5793,11.173506383468322
test_id5794,11.608276711361825
test_id5795,11.360428649030311
test_id5796,11.067510128484159
test_id5797,10.932093849103438
test_id5798,11.168578373496146
test_id5799,11.732524774730578
test_id5800,13.25727655848435
test_id5801,11.902899171146188
test_id5802,12.372283436026208
test_id5803,12.836835638973938
test_id5804,13.032646162977727
test_id5805,11.362342855028515
test_id5806,11.815613801609075
test_id5807,12.782302436916538
test_id5808,-18.22506850253147
test_id5809,10.842641109506374
test_id5810,11.225050081059038
test_id5811,14.336294318477641
test_id5812,13.638027427726755
test_id5813,11.52289711835482
test_id5814,9.918069356634433
test_id5815,9.988083676547447
test_id5816,13.068302824343263
test_id5817,9.687233320991055
test_id5818,8.589904688652851
test_id5819,10.096382546946302
test_id5820,11.81342598562685
test_id5821,11.946410990569461
test_id5822,13.089077017294542
test_id5823,13.257938880851412
test_id5824,10.840438275117023
test_id5825,13.60845481869815
test_id5826,11.86191393339844
test_id5827,9.138414239100143
test_id5828,12.71989718650319
test_id5829,12.67139129802193
test_id5830,12.429732085453509
test_id5831,12.716827850708668
test_id5832,11.880572354741957
test_id5833,14.72208076644469
test_id5834,12.810611901034122
test_id5835,12.576013451154353
test_id5836,11.747293933174376
test_id5837,12.084646702312796
test_id5838,11.554832847377895
test_id5839,11.055730288721989
test_id5840,11.478055404612874
test_id5841,11.290168061602145
test_id5842,12.476610039734354
test_id5843,11.365216201456775
test_id5844,13.379274838031918
test_id5845,10.171499650076612
test_id5846,11.78914292887346
test_id5847,12.353138911570497
test_id5848,11.398286993411276
test_id5849,13.639012334519876
test_id5850,11.756629295005723
test_id5851,11.352963967630757
test_id5852,11.56635807917094
test_id5853,12.454684861838388
test_id5854,12.83485754433785
test_id5855,11.54341928627484
test_id5856,13.080424805567546
test_id5857,10.199207646418586
test_id5858,10.2753193496049
test_id5859,10.446190980933423
test_id5860,12.243910403292631
test_id5861,12.437210454051097
test_id5862,12.230786682663435
test_id5863,11.428565400886924
test_id5864,13.220906943013631
test_id5865,13.388034644555617
test_id5866,11.254058518774542
test_id5867,12.890309318604977
test_id5868,7.005116971853482
test_id5869,13.12892142608986
test_id5870,12.484375761445506
test_id5871,10.808596203243567
test_id5872,15.016445829790612
test_id5873,12.716431369768017
test_id5874,11.702006422921855
test_id5875,8.636225825889795
test_id5876,11.901825017473541
test_id5877,9.290890957066054
test_id5878,8.575616851637065
test_id5879,12.452001029439813
test_id5880,11.136534662732629
test_id5881,38.505191167666
test_id5882,12.788102747149779
test_id5883,12.647743316401915
test_id5884,10.724905663156719
test_id5885,11.157388261793997
test_id5886,11.25489309936225
test_id5887,10.547674594410609
test_id5888,10.694134469567075
test_id5889,10.739089637398294
test_id5890,10.210576286447377
test_id5891,12.417330267428781
test_id5892,12.560318399910685
test_id5893,11.174680322034646
test_id5894,12.892516470417661
test_id5895,13.062744558623734
test_id5896,12.800918503265734
test_id5897,11.286927953569474
test_id5898,13.214618029143907
test_id5899,14.954520046909039
test_id5900,7.679215859350933
test_id5901,13.21662510614621
test_id5902,12.553573098836495
test_id5903,15.503639647952596
test_id5904,11.548654523510237
test_id5905,11.120250653816555
test_id5906,10.438054421439901
test_id5907,10.594656175153673
test_id5908,13.341308671389896
test_id5909,12.703254958549792
test_id5910,7.9254674484363505
test_id5911,11.777165494167804
test_id5912,10.719751894962926
test_id5913,13.30806256529192
test_id5914,5.172599938655594
test_id5915,11.74432907451235
test_id5916,13.504629217424181
test_id5917,11.744797296679891
test_id5918,11.472447549439636
test_id5919,11.514974448699803
test_id5920,12.96998779038384
test_id5921,11.173895436574782
test_id5922,12.00052302604928
test_id5923,10.681992268244272
test_id5924,12.807185662068164
test_id5925,13.164247458814586
test_id5926,13.068344357116516
test_id5927,10.959630228261702
test_id5928,11.676942960091466
test_id5929,11.467276053944545
test_id5930,10.133536470232912
test_id5931,14.702570585624827
test_id5932,12.94541647019203
test_id5933,10.806911193094166
test_id5934,15.180811906418327
test_id5935,12.658464264453315
test_id5936,12.793572907527363
test_id5937,10.533396922654404
test_id5938,13.41999339886118
test_id5939,13.310627948909172
test_id5940,12.87585219538596
test_id5941,13.042606673720798
test_id5942,12.64037845451692
test_id5943,12.784319849579575
test_id5944,11.026929809502988
test_id5945,7.7766649551243745
test_id5946,12.772520207019042
test_id5947,11.112189299598583
test_id5948,13.062975135040176
test_id5949,12.260623458771533
test_id5950,12.888664745520416
test_id5951,11.60229245281559
test_id5952,9.119650380974775
test_id5953,12.048096152121943
test_id5954,12.750077902425602
test_id5955,12.622048355284008
test_id5956,11.107236477345083
test_id5957,13.400770676169245
test_id5958,13.489656679437559
test_id5959,12.648894565074755
test_id5960,13.098697422844666
test_id5961,11.53146118201046
test_id5962,11.086261017831504
test_id5963,9.750123562326706
test_id5964,12.190755092828695
test_id5965,7.698753522668412
test_id5966,12.677539035148257
test_id5967,13.346410943488976
test_id5968,12.903014551811722
test_id5969,13.031999372244186
test_id5970,13.292741708884549
test_id5971,13.279967337611126
test_id5972,10.372480197594456
test_id5973,11.491687592815026
test_id5974,13.035729176885724
test_id5975,12.84450699770295
test_id5976,11.185216591016967
test_id5977,17.27597227131872
test_id5978,13.023296725853498
test_id5979,11.852988321331182
test_id5980,10.966058235308779
test_id5981,11.73343567348303
test_id5982,14.595045707402619
test_id5983,13.302002348316691
test_id5984,9.827577978697917
test_id5985,10.767193487818048
test_id5986,12.607501262569485
test_id5987,9.430975083182105
test_id5988,12.486022085118293
test_id5989,11.265883836038341
test_id5990,11.499431981318054
test_id5991,9.102333084161799
test_id5992,12.390761926896957
test_id5993,11.114109681318723
test_id5994,12.448749485428692
test_id5995,11.015570981611617
test_id5996,10.767702343537337
test_id5997,12.374313752990048
test_id5998,11.591230905325816
test_id5999,11.314839444899789
test_id6000,12.946069976898144
test_id6001,9.810811520845718
test_id6002,12.645548395557668
test_id6003,12.761198875643757
test_id6004,12.439611365276392
test_id6005,12.431427425494192
test_id6006,11.352712808459401
test_id6007,11.168857157597827
test_id6008,11.364833172238022
test_id6009,11.566111314169476
test_id6010,11.583497449966629
test_id6011,14.238236821563177
test_id6012,10.437917047946058
test_id6013,11.625313484341532
test_id6014,10.900904298202263
test_id6015,11.217252457593219
test_id6016,10.59666073155185
test_id6017,12.516645382700645
test_id6018,13.068897523870987
test_id6019,12.97443011396885
test_id6020,12.974285803371302
test_id6021,11.488246652528474
test_id6022,11.542733230445762
test_id6023,13.413719226880772
test_id6024,12.508773744579287
test_id6025,12.446968408459384
test_id6026,13.106572758038055
test_id6027,12.556325828550811
test_id6028,11.572921140514666
test_id6029,12.217325424460057
test_id6030,12.846595192807982
test_id6031,13.334286500352619
test_id6032,12.845826573992383
test_id6033,11.387648927617022
test_id6034,11.162836373363533
test_id6035,11.956759182658203
test_id6036,11.373039615387611
test_id6037,10.820199885698003
test_id6038,11.715874093633104
test_id6039,9.67223243372166
test_id6040,11.60620972531008
test_id6041,10.766545867114772
test_id6042,13.938879669806411
test_id6043,12.943279871910022
test_id6044,11.748853799849556
test_id6045,13.912145127541763
test_id6046,11.956505790470572
test_id6047,13.691663643390314
test_id6048,13.471710153818051
test_id6049,11.354499634840408
test_id6050,13.469390644128268
test_id6051,12.94243103217785
test_id6052,11.63219770361691
test_id6053,11.592294323528066
test_id6054,12.981884607892397
test_id6055,10.993048083992548
test_id6056,14.951532544099038
test_id6057,13.190906379856031
test_id6058,13.170265722134303
test_id6059,11.6808065317217
test_id6060,12.714775653208847
test_id6061,12.409188618197376
test_id6062,10.223517701137354
test_id6063,14.007412412014787
test_id6064,13.105112845937484
test_id6065,13.745407158806486
test_id6066,11.26440708664579
test_id6067,12.728148237407297
test_id6068,12.474418729632646
test_id6069,13.380548106603399
test_id6070,13.044624718982618
test_id6071,10.867575282734776
test_id6072,11.833385613543072
test_id6073,12.785154434779457
test_id6074,12.697757738334943
test_id6075,10.98415650412835
test_id6076,9.593759575797336
test_id6077,10.792724952077336
test_id6078,13.040151216600833
test_id6079,13.511820935232095
test_id6080,11.3410256986529
test_id6081,11.122750915553596
test_id6082,10.934632984023168
test_id6083,11.57247039053938
test_id6084,-4.026126872752982
test_id6085,10.99537515146362
test_id6086,12.671475444058927
test_id6087,12.236794197435387
test_id6088,11.8414167489735
test_id6089,12.761232298023586
test_id6090,11.32691186079704
test_id6091,11.51569255145688
test_id6092,11.370117005476033
test_id6093,13.187591450710428
test_id6094,12.79701576208555
test_id6095,11.858913052499119
test_id6096,12.642734583463564
test_id6097,8.69423012742108
test_id6098,11.510869971186978
test_id6099,13.048523342360909
test_id6100,11.522284298602955
test_id6101,11.042047460355732
test_id6102,12.345096057799012
test_id6103,10.56952694502857
test_id6104,13.012334274555357
test_id6105,14.84494801804557
test_id6106,13.843450418112965
test_id6107,11.057526057525138
test_id6108,11.110215622904207
test_id6109,12.99345444923037
test_id6110,13.457127861678515
test_id6111,12.16000938545325
test_id6112,9.188832349393522
test_id6113,7.527820800499839
test_id6114,11.569962581311401
test_id6115,8.569830096166783
test_id6116,11.349717869369698
test_id6117,9.244977015875776
test_id6118,12.997465513011647
test_id6119,9.73398237690273
test_id6120,12.118596280561917
test_id6121,11.204432009295402
test_id6122,12.542462858976364
test_id6123,12.85594276231322
test_id6124,12.975021274088007
test_id6125,12.678551479787828
test_id6126,12.733885488816995
test_id6127,12.486117935072173
test_id6128,12.392313003949965
test_id6129,11.197655595785264
test_id6130,11.89592491658884
test_id6131,7.675971214758391
test_id6132,10.763768500223577
test_id6133,-1.4827160571577735
test_id6134,11.068491467311048
test_id6135,13.577275800231533
test_id6136,11.693966064118584
test_id6137,9.500428930063563
test_id6138,12.827541319733115
test_id6139,12.5775466743479
test_id6140,12.91441161518597
test_id6141,12.986050571256882
test_id6142,13.148507280561304
test_id6143,9.340297814024908
test_id6144,12.673907535420327
test_id6145,9.754659967017147
test_id6146,13.34595764678349
test_id6147,11.754387598299857
test_id6148,12.673183758335256
test_id6149,12.617587680303316
test_id6150,11.30819647937264
test_id6151,15.00757349720503
test_id6152,9.845387747400167
test_id6153,10.109698785673515
test_id6154,12.550851215718751
test_id6155,10.471267818525192
test_id6156,12.87321342504832
test_id6157,10.827933744165946
test_id6158,9.827276601215999
test_id6159,14.009012319080355
test_id6160,11.785569855079103
test_id6161,10.527985108046792
test_id6162,12.817311021073834
test_id6163,11.548050082861337
test_id6164,10.799189479007282
test_id6165,12.89461346570539
test_id6166,13.65262387591234
test_id6167,12.006794992369038
test_id6168,13.152020342240505
test_id6169,18.97975153900356
test_id6170,12.530691478031144
test_id6171,13.05032582083713
test_id6172,12.823456149152037
test_id6173,7.536958476929527
test_id6174,12.84440673073263
test_id6175,12.781797649660177
test_id6176,12.166510650449311
test_id6177,10.108879217843608
test_id6178,10.283288162912385
test_id6179,12.700901683004602
test_id6180,13.675618342404874
test_id6181,11.84588260919027
test_id6182,10.950360901070539
test_id6183,11.422392592480435
test_id6184,11.565190718108013
test_id6185,12.423339925137753
test_id6186,10.393484729385065
test_id6187,10.95294672689289
test_id6188,11.192080076428255
test_id6189,10.69412494892174
test_id6190,10.193877262691402
test_id6191,13.12976433462535
test_id6192,13.718940691075488
test_id6193,11.324814909284115
test_id6194,12.127914957061478
test_id6195,9.458032912084136
test_id6196,11.272536908025188
test_id6197,12.988717563100295
test_id6198,13.430561459520334
test_id6199,7.639517881925414
test_id6200,13.333800770121414
test_id6201,10.390554910440315
test_id6202,12.617892894437674
test_id6203,12.390264537663938
test_id6204,12.772337147416152
test_id6205,11.274100482426661
test_id6206,12.7053697974048
test_id6207,14.534403856641717
test_id6208,12.435285807699955
test_id6209,12.615929725480513
test_id6210,15.223280529176876
test_id6211,12.833132265814072
test_id6212,12.624871353416893
test_id6213,12.79921688191844
test_id6214,13.028499800360265
test_id6215,13.308885162807016
test_id6216,13.312868429652966
test_id6217,9.61152812831844
test_id6218,11.746636653068919
test_id6219,11.493095307485788
test_id6220,12.520456308778051
test_id6221,10.914439499767582
test_id6222,13.724774533862885
test_id6223,8.76019179668154
test_id6224,13.152453203467473
test_id6225,10.997729241390047
test_id6226,12.594232376252364
test_id6227,12.971649684779493
test_id6228,12.9700341641651
test_id6229,13.159503485420998
test_id6230,13.039970512665306
test_id6231,11.811838634047518
test_id6232,10.546464609676136
test_id6233,11.007691796806085
test_id6234,11.383831034980773
test_id6235,11.679425453874629
test_id6236,13.286586415627212
test_id6237,11.279518750201248
test_id6238,13.683246853210719
test_id6239,12.475869080074972
test_id6240,12.40157896891219
test_id6241,13.131925688984325
test_id6242,9.84046388365347
test_id6243,11.569994460148195
test_id6244,12.533343063846672
test_id6245,12.686852449122497
test_id6246,11.434474730988214
test_id6247,10.396034863432163
test_id6248,13.066558617875828
test_id6249,10.78426260116268
test_id6250,11.074946614158165
test_id6251,13.304203767910252
test_id6252,11.413499336063325
test_id6253,12.144264495316406
test_id6254,11.885447895695108
test_id6255,12.9450882896692
test_id6256,12.817851325218328
test_id6257,12.865267420276083
test_id6258,12.773073304251767
test_id6259,11.732166729298427
test_id6260,11.994739528378886
test_id6261,12.354437934892118
test_id6262,13.009249365764688
test_id6263,3.1668583048833057
test_id6264,11.5296425115379
test_id6265,5.152891634512713
test_id6266,12.732212794509067
test_id6267,11.18102700225701
test_id6268,7.007232235979018
test_id6269,9.966814996488196
test_id6270,13.614998310351595
test_id6271,13.52830410230159
test_id6272,11.712134381069546
test_id6273,12.453109772929224
test_id6274,10.34592821653996
test_id6275,9.504900385508208
test_id6276,10.53090720285573
test_id6277,11.489288670605333
test_id6278,10.079605213706643
test_id6279,11.133384194670569
test_id6280,13.961788488184595
test_id6281,12.854797062005787
test_id6282,11.245473079693454
test_id6283,12.809814275597574
test_id6284,12.794438302255045
test_id6285,12.387296264346645
test_id6286,10.78128833592524
test_id6287,10.443406380765026
test_id6288,13.092502289589135
test_id6289,12.90271310963469
test_id6290,12.709555336286826
test_id6291,13.086370558922766
test_id6292,12.562714883991248
test_id6293,12.830491744591896
test_id6294,10.421370625634992
test_id6295,12.862120893051213
test_id6296,11.116759814202965
test_id6297,12.848898831453255
test_id6298,11.26055967109302
test_id6299,13.385958885135423
test_id6300,14.697397785340442
test_id6301,13.427606146585447
test_id6302,11.418805563416598
test_id6303,14.79513946673731
test_id6304,12.890630401092238
test_id6305,11.158691408095464
test_id6306,12.72543812175077
test_id6307,11.298734424553146
test_id6308,13.868853262346562
test_id6309,11.018053995150666
test_id6310,12.747471425770783
test_id6311,12.686320469140256
test_id6312,10.33497091060103
test_id6313,11.370465447945051
test_id6314,13.386584049247205
test_id6315,12.636739040343542
test_id6316,11.071053889067173
test_id6317,14.48003987264525
test_id6318,12.835824396266233
test_id6319,11.298383467784106
test_id6320,10.769530755377787
test_id6321,11.609292339970409
test_id6322,11.58252444053268
test_id6323,11.52860562612517
test_id6324,10.70596353088169
test_id6325,13.610681755361128
test_id6326,13.42291547096201
test_id6327,12.977548804810226
test_id6328,1.9968968364830886
test_id6329,13.450469017931255
test_id6330,11.525138052105774
test_id6331,13.266318453190152
test_id6332,12.943387284570463
test_id6333,12.620820303794432
test_id6334,11.392468361577968
test_id6335,11.89327845957257
test_id6336,13.02896748267726
test_id6337,11.646604747121486
test_id6338,12.21345008928354
test_id6339,10.89791837907677
test_id6340,11.208762442269077
test_id6341,13.259591645776851
test_id6342,13.0054410974939
test_id6343,12.923256251822579
test_id6344,11.591462461124749
test_id6345,11.714826609170586
test_id6346,12.599755425817222
test_id6347,9.247384977688853
test_id6348,13.003852894943478
test_id6349,12.808961864859683
test_id6350,10.941119426119897
test_id6351,11.852688358520354
test_id6352,10.717703482205664
test_id6353,12.456830468899398
test_id6354,12.82288884979394
test_id6355,12.777339809666557
test_id6356,12.25593132368816
test_id6357,12.436570906428017
test_id6358,11.008328477117502
test_id6359,11.502683326667466
test_id6360,11.315065835807317
test_id6361,12.841476523589137
test_id6362,12.111881635584979
test_id6363,9.861374075344088
test_id6364,10.541462923116498
test_id6365,12.766428420373373
test_id6366,11.397448278422246
test_id6367,12.771460357740452
test_id6368,12.822480268294584
test_id6369,13.559044697006811
test_id6370,11.171858226174095
test_id6371,11.592541252449152
test_id6372,11.506119082815417
test_id6373,12.679415227890914
test_id6374,11.34678052000821
test_id6375,11.344880863498645
test_id6376,11.362520015899918
test_id6377,14.689157692391248
test_id6378,5.825948654115962
test_id6379,0.5308736688019877
test_id6380,13.35398404789727
test_id6381,12.435980931359936
test_id6382,10.997180579348722
test_id6383,12.377121989366458
test_id6384,13.521847791834105
test_id6385,12.91817559482412
test_id6386,9.030279128136598
test_id6387,12.537113161366676
test_id6388,11.635796605261078
test_id6389,13.510325077476068
test_id6390,10.766652440609562
test_id6391,11.041419791178342
test_id6392,13.56158002654692
test_id6393,14.938167013510025
test_id6394,11.790649246725835
test_id6395,12.830857335057814
test_id6396,10.690750830690263
test_id6397,11.12248350423856
test_id6398,10.87769042463573
test_id6399,12.662718852872771
test_id6400,12.823304395581943
test_id6401,12.687639423500258
test_id6402,20.771329331563138
test_id6403,12.904911311862179
test_id6404,12.627477862306478
test_id6405,13.792423130195715
test_id6406,12.10063805666313
test_id6407,9.777073988069574
test_id6408,10.921575561105499
test_id6409,11.192930721443702
test_id6410,9.100326241679042
test_id6411,9.726445699089197
test_id6412,13.152752787540777
test_id6413,10.846073010894258
test_id6414,11.826894007485222
test_id6415,12.821701315486038
test_id6416,12.798959117391462
test_id6417,10.426951912512266
test_id6418,12.02683553911774
test_id6419,12.731261983705323
test_id6420,12.748420953869285
test_id6421,13.491319528777865
test_id6422,11.524237757052632
test_id6423,11.1545189797516
test_id6424,14.257812195498886
test_id6425,11.57253993144721
test_id6426,14.489716307693087
test_id6427,12.930082334725824
test_id6428,13.195828244664142
test_id6429,12.124532792942205
test_id6430,12.756712303656528
test_id6431,11.599011725223875
test_id6432,12.540604958901284
test_id6433,11.24033410916519
test_id6434,13.477843835393884
test_id6435,14.363211228574556
test_id6436,13.163054542349116
test_id6437,13.090973769020167
test_id6438,9.336420161528366
test_id6439,10.023385863031237
test_id6440,10.881317878251764
test_id6441,13.422330209311411
test_id6442,10.403675828158555
test_id6443,12.697556379691008
test_id6444,12.882570491266733
test_id6445,11.557289518876189
test_id6446,11.780009777476138
test_id6447,12.724910193656768
test_id6448,11.475324699269777
test_id6449,11.398808509853936
test_id6450,10.58132732030721
test_id6451,10.899895791370298
test_id6452,9.124381040733581
test_id6453,11.491737709908378
test_id6454,13.003574902922793
test_id6455,12.66874664012731
test_id6456,13.049642023502557
test_id6457,12.902136933297967
test_id6458,11.380506234765832
test_id6459,13.711591017493063
test_id6460,11.896273870818334
test_id6461,12.43749026165635
test_id6462,11.794615941776684
test_id6463,10.22326562498823
test_id6464,11.59528897647131
test_id6465,13.282377413443967
test_id6466,11.291928198316228
test_id6467,9.780706457227495
test_id6468,11.111497381121055
test_id6469,11.710127719634201
test_id6470,13.668752645004844
test_id6471,13.241442402166214
test_id6472,11.272688646058455
test_id6473,12.94595712288914
test_id6474,12.798212982289655
test_id6475,12.831884420507166
test_id6476,11.794727464731196
test_id6477,13.363987618963591
test_id6478,12.616700389625876
test_id6479,13.360458242128644
test_id6480,12.890062355490201
test_id6481,11.606192035222378
test_id6482,11.432846770510608
test_id6483,12.55626159881497
test_id6484,12.788498513074387
test_id6485,11.52710375569022
test_id6486,10.468220445571959
test_id6487,13.61067831381267
test_id6488,11.784313910245487
test_id6489,11.198860635598976
test_id6490,11.31257216493195
test_id6491,12.936395517140014
test_id6492,11.189264972112525
test_id6493,11.063156293725527
test_id6494,11.158950566342128
test_id6495,11.333656536833644
test_id6496,10.798951140125752
test_id6497,11.405691722543082
test_id6498,11.137588936060496
test_id6499,10.503092395930096
test_id6500,11.367480316418337
test_id6501,8.746566079536208
test_id6502,12.047052897926548
test_id6503,12.720889230362275
test_id6504,11.010629249940663
test_id6505,12.785940231837017
test_id6506,13.196211289778006
test_id6507,10.79894066909253
test_id6508,13.00027273437334
test_id6509,10.735473057251752
test_id6510,11.272693105927658
test_id6511,11.334347199419796
test_id6512,10.339333240937378
test_id6513,12.183910693824899
test_id6514,11.611062430637574
test_id6515,11.427305297695852
test_id6516,9.593933498251445
test_id6517,11.311807839795122
test_id6518,10.480956713272349
test_id6519,12.807052627406193
test_id6520,11.49006850089593
test_id6521,12.841182108002442
test_id6522,10.671376503273677
test_id6523,11.327541730942912
test_id6524,15.547885285623067
test_id6525,11.278992296832087
test_id6526,13.224690946607026
test_id6527,11.568660364830592
test_id6528,12.46067929593012
test_id6529,11.33805503804875
test_id6530,11.662305964233099
test_id6531,12.904235847345475
test_id6532,11.15356182753088
test_id6533,12.544458078484809
test_id6534,11.359235285893334
test_id6535,10.800229734709802
test_id6536,13.126786111741339
test_id6537,12.807384620748948
test_id6538,12.666564594144091
test_id6539,13.591889093103674
test_id6540,13.582305909725676
test_id6541,11.936915532706323
test_id6542,12.804854585313805
test_id6543,11.175919049718459
test_id6544,12.888519876737703
test_id6545,13.181781067247755
test_id6546,11.258850288311109
test_id6547,11.491449122438667
test_id6548,9.741446149218646
test_id6549,13.228074634447253
test_id6550,12.656756291472234
test_id6551,11.010596619022195
test_id6552,13.561346301171753
test_id6553,12.00344023704318
test_id6554,12.54858829575386
test_id6555,11.294892942648573
test_id6556,12.599123995252668
test_id6557,12.778042291531861
test_id6558,13.115819449900243
test_id6559,11.466585584343008
test_id6560,12.693676151812298
test_id6561,11.61631126156297
test_id6562,9.892522898330853
test_id6563,10.503011626604291
test_id6564,12.84853295406549
test_id6565,11.401134997116912
test_id6566,12.421038248715107
test_id6567,11.424640299789615
test_id6568,12.569268367958713
test_id6569,11.193811170111786
test_id6570,12.511811751501568
test_id6571,11.51964683506661
test_id6572,11.418962548816836
test_id6573,13.004793353587218
test_id6574,12.48464243027486
test_id6575,11.301923713358022
test_id6576,10.57890963795775
test_id6577,12.763692248028192
test_id6578,12.921025149238972
test_id6579,11.495065500282152
test_id6580,12.84331570906403
test_id6581,11.284941095289184
test_id6582,10.355884844837163
test_id6583,9.821199866654837
test_id6584,10.727532359421161
test_id6585,5.298764061095397
test_id6586,11.392662657462552
test_id6587,10.490534370751206
test_id6588,11.45874590769344
test_id6589,12.779367405996169
test_id6590,12.751109271809057
test_id6591,4.023195986473837
test_id6592,11.710234034777997
test_id6593,11.466718238929033
test_id6594,11.715628051099287
test_id6595,12.229016931174314
test_id6596,12.788810447936584
test_id6597,11.505498850664068
test_id6598,11.445437373913393
