uniqueid,target
test_id5995,12.467714427987925
test_id5996,4.009685877305379
test_id5997,15.258342104230428
test_id5998,7.397974367737709
test_id5999,15.797122219987425
test_id6000,13.550370063749885
test_id6001,6.181909349598717
test_id6002,10.464816299989673
test_id6003,12.693605277676824
test_id6004,7.013517566819623
test_id6005,10.368315809441647
test_id6006,9.282003417173541
test_id6007,14.381165886060836
test_id6008,12.614878336835016
test_id6009,11.648754101989901
test_id6010,14.588044557227306
test_id6011,14.42007254236211
test_id6012,12.865765781550556
test_id6013,13.48485007547813
test_id6014,4.2923250576644465
test_id6015,11.880842789667259
test_id6016,12.666832903296307
test_id6017,13.22808329755761
test_id6018,13.238571177131078
test_id6019,13.105270754794178
test_id6020,11.757369131312483
test_id6021,11.557408889517287
test_id6022,14.414590540146154
test_id6023,11.450713274552863
test_id6024,11.799709361252669
test_id6025,13.487312287145075
test_id6026,11.101150419094214
test_id6027,14.177139599904521
test_id6028,11.055731694556624
test_id6029,14.35909240073132
test_id6030,13.474168617304464
test_id6031,13.743443975677522
test_id6032,13.483403313829172
test_id6033,14.433970580467209
test_id6034,3.346807271743478
test_id6035,6.804224365812745
test_id6036,15.281085992170008
test_id6037,7.0728236038748395
test_id6038,15.273333694237738
test_id6039,12.05078075412445
test_id6040,13.032410329288307
test_id6041,6.156794458987722
test_id6042,12.907737238488753
test_id6043,13.392090890368275
test_id6044,10.237525542149463
test_id6045,14.88280453199871
test_id6046,8.865028416849942
test_id6047,14.317695971631265
test_id6048,13.464284914995574
test_id6049,14.534777578782942
test_id6050,14.24668743902786
test_id6051,14.309507167281284
test_id6052,14.621952554734445
test_id6053,13.182291129255471
test_id6054,13.570405324129693
test_id6055,15.280888008783252
test_id6056,13.152413717131031
test_id6057,13.864427829900064
test_id6058,14.37704774106178
test_id6059,14.569600994887837
test_id6060,14.81886186949039
test_id6061,8.83624051842068
test_id6062,9.301900871122525
test_id6063,7.6607148430523955
test_id6064,13.25745990457024
test_id6065,13.38844252835716
test_id6066,9.029826326197407
test_id6067,8.246202149173117
test_id6068,13.41021925131655
test_id6069,15.97986526252324
test_id6070,13.394674955791444
test_id6071,5.508057229619464
test_id6072,5.776803268249778
test_id6073,7.172169171522102
test_id6074,10.394249103599842
test_id6075,13.08232537973456
test_id6076,11.068783191050045
test_id6077,8.475446367716085
test_id6078,13.37479559914628
test_id6079,12.940332778293715
test_id6080,12.231045722474244
test_id6081,5.059753808286912
test_id6082,13.408964048305586
test_id6083,14.148105003641557
test_id6084,8.299250373713969
test_id6085,13.645320662174594
test_id6086,9.15360929287167
test_id6087,14.526148461351807
test_id6088,15.301931544898494
test_id6089,13.480418505189036
test_id6090,14.131764497098542
test_id6091,15.350004363251802
test_id6092,13.251789283612702
test_id6093,13.698343062143081
test_id6094,14.314558365175133
test_id6095,6.944004674217161
test_id6096,8.151935719232407
test_id6097,6.025451505740876
test_id6098,6.106171027519284
test_id6099,13.480581102168655
test_id6100,5.295187393809085
test_id6101,13.546655855512833
test_id6102,11.791713891247241
test_id6103,5.739753062597176
test_id6104,12.295058659503594
test_id6105,4.113529141722511
test_id6106,12.907737238488753
test_id6107,10.629560819510468
test_id6108,9.675663088131827
test_id6109,13.464284914995574
test_id6110,13.076260558638218
test_id6111,15.212365166613077
test_id6112,10.12410792129207
test_id6113,3.0376876560691812
test_id6114,14.463825624350317
test_id6115,8.31786587363885
test_id6116,14.645442183637398
test_id6117,2.7294458789168634
test_id6118,12.426123471254614
test_id6119,5.979266016611508
test_id6120,14.25951491916176
test_id6121,13.076162715834066
test_id6122,12.95795856319612
test_id6123,12.085808360330983
test_id6124,12.745426619995893
test_id6125,12.308637967622957
test_id6126,12.198730581041863
test_id6127,13.678188789441666
test_id6128,13.638884289949862
test_id6129,6.3824855666900815
test_id6130,14.205727581992006
test_id6131,5.4406358026688135
test_id6132,2.216000814787334
test_id6133,2.8446182931327924
test_id6134,8.303944691201279
test_id6135,14.395666018124095
test_id6136,15.181632811389505
test_id6137,6.423389429153291
test_id6138,13.342412021207577
test_id6139,14.273804551161087
test_id6140,13.31193103947928
test_id6141,13.462336602381622
test_id6142,12.07948630773361
test_id6143,9.60675340408989
test_id6144,13.002014819921008
test_id6145,4.76910863366015
test_id6146,14.183972010789866
test_id6147,11.67301524021932
test_id6148,9.461193946739352
test_id6149,14.790669251224996
test_id6150,9.244717406355948
test_id6151,14.536361403945069
test_id6152,12.709544054192403
test_id6153,4.4961871307446355
test_id6154,13.942351265806126
test_id6155,4.466569363346433
test_id6156,15.19959910628075
test_id6157,9.066435051919546
test_id6158,6.155846793413498
test_id6159,12.614336023613934
test_id6160,10.018637132642747
test_id6161,7.274880191378383
test_id6162,14.60341873099053
test_id6163,14.953864342078877
test_id6164,5.985046135086952
test_id6165,10.672789049306738
test_id6166,13.353634029962024
test_id6167,13.17167679182577
test_id6168,9.877135174592498
test_id6169,3.9476900241868194
test_id6170,6.126080937739162
test_id6171,13.672593885244545
test_id6172,14.172754086860833
test_id6173,13.020420688611964
test_id6174,13.575692756058697
test_id6175,14.443630494947843
test_id6176,13.22866013533206
test_id6177,8.745976890538245
test_id6178,12.077235924529568
test_id6179,14.5636020392902
test_id6180,14.301412819625646
test_id6181,13.159151961093134
test_id6182,13.149196570595928
test_id6183,13.281450924809514
test_id6184,13.432362531398269
test_id6185,12.905396312261018
test_id6186,10.738574404466243
test_id6187,12.07628158738827
test_id6188,11.119792667696558
test_id6189,13.840714447375277
test_id6190,12.38923380552534
test_id6191,13.717357779199864
test_id6192,15.42570734876225
test_id6193,15.380213891675508
test_id6194,13.276838963818024
test_id6195,5.242841589445458
test_id6196,12.084695093550623
test_id6197,14.288236553732137
test_id6198,11.59721661528737
test_id6199,7.0612603730310175
test_id6200,13.18486827332111
test_id6201,13.778187759620678
test_id6202,6.987469246625854
test_id6203,13.64534634952513
test_id6204,9.58813613607505
test_id6205,5.093720193256364
test_id6206,13.562999388318252
test_id6207,15.632659536609989
test_id6208,14.579273472047813
test_id6209,14.124240460358962
test_id6210,14.526378783784681
test_id6211,13.934859402876004
test_id6212,12.323000906119978
test_id6213,11.01292316735432
test_id6214,13.841303915034521
test_id6215,13.342412021207577
test_id6216,12.0264426597524
test_id6217,11.183669256137133
test_id6218,14.575035571111174
test_id6219,12.27519350871924
test_id6220,13.798882729511742
test_id6221,11.97074945217863
test_id6222,13.238571177131078
test_id6223,3.5702673819048387
test_id6224,14.361799042404765
test_id6225,7.6375372262346
test_id6226,11.779401201390952
test_id6227,13.91340958843046
test_id6228,15.24548693318909
test_id6229,14.73738338241221
test_id6230,13.762819955503636
test_id6231,12.669687905018103
test_id6232,6.993486962694584
test_id6233,11.569448937210904
test_id6234,8.151976983322696
test_id6235,14.893463749871868
test_id6236,14.254032611378573
test_id6237,7.889644553198451
test_id6238,14.125483506951708
test_id6239,15.212600089137982
test_id6240,8.582910798497302
test_id6241,14.14924739024151
test_id6242,3.1502512339021234
test_id6243,14.580046421523171
test_id6244,8.039590206857786
test_id6245,8.77145520541588
test_id6246,14.462761825378593
test_id6247,11.361750521445622
test_id6248,13.85998598089471
test_id6249,11.330103435713967
test_id6250,14.233997521898468
test_id6251,13.213986694934942
test_id6252,10.22838901533577
test_id6253,14.22491958126366
test_id6254,4.024171780873386
test_id6255,13.787601011224552
test_id6256,9.644381664623928
test_id6257,14.728749690870185
test_id6258,10.394978077766767
test_id6259,12.261505845403883
test_id6260,7.486282372160944
test_id6261,10.181309879527452
test_id6262,14.360071553906115
test_id6263,2.9788739119253966
test_id6264,13.017376707522104
test_id6265,1.3609300653154166
test_id6266,13.54529699633437
test_id6267,8.309115451923308
test_id6268,14.371220071159996
test_id6269,5.564362015740486
test_id6270,13.952285373225607
test_id6271,13.238571177131078
test_id6272,13.5098865994159
test_id6273,11.989561682599161
test_id6274,12.901335202416037
test_id6275,4.183676288585049
test_id6276,11.938746218500917
test_id6277,14.274423056772587
test_id6278,2.981285644610675
test_id6279,12.055359274507854
test_id6280,13.475569661615003
test_id6281,13.236657188042168
test_id6282,12.078147529638173
test_id6283,13.404657575951832
test_id6284,13.342412021207577
test_id6285,12.758174155153327
test_id6286,11.100738423739543
test_id6287,14.502344926329517
test_id6288,13.480581102168655
test_id6289,8.95149767539329
test_id6290,14.602740530572273
test_id6291,12.79102830441622
test_id6292,6.823241631044268
test_id6293,12.355293945264972
test_id6294,12.984079118728202
test_id6295,11.509945184751267
test_id6296,13.118992040467926
test_id6297,11.650122097062845
test_id6298,12.376081975355286
test_id6299,13.483403313829172
test_id6300,14.328904127006787
test_id6301,12.775026087213336
test_id6302,4.791028439499543
test_id6303,14.536361403945069
test_id6304,13.699733229089214
test_id6305,13.532512495111655
test_id6306,14.785630227911767
test_id6307,13.74528501998619
test_id6308,12.98211528871859
test_id6309,10.713146557764095
test_id6310,13.799791649691684
test_id6311,14.110631553946428
test_id6312,12.369851194246529
test_id6313,5.6946390350897245
test_id6314,13.773982317043474
test_id6315,9.179476709518047
test_id6316,7.739771925296075
test_id6317,14.89495352051527
test_id6318,14.498866977299473
test_id6319,5.076719573725915
test_id6320,11.359495484090134
test_id6321,12.567390655878325
test_id6322,13.706449295383566
test_id6323,8.621497915032155
test_id6324,13.0623493069661
test_id6325,13.52062134942395
test_id6326,13.288601186446453
test_id6327,14.15954184186345
test_id6328,3.143595570626664
test_id6329,13.34717889181397
test_id6330,5.38269555558524
test_id6331,12.95333892290908
test_id6332,12.842303537378298
test_id6333,9.347479450669434
test_id6334,13.944195884351403
test_id6335,14.233554334808375
test_id6336,13.152376764431251
test_id6337,12.262083278184617
test_id6338,12.806885249763026
test_id6339,8.098832741734341
test_id6340,8.2856913643784
test_id6341,12.469880179786122
test_id6342,12.79102830441622
test_id6343,13.187352646910774
test_id6344,9.869518517625771
test_id6345,10.426035717247817
test_id6346,13.710051338431374
test_id6347,7.480622766398965
test_id6348,13.949911629717413
test_id6349,14.155409799403861
test_id6350,14.678066089225885
test_id6351,15.36320754383371
test_id6352,13.879814862911852
test_id6353,12.096760474414957
test_id6354,13.032716190645715
test_id6355,12.604374449874946
test_id6356,12.991201968927147
test_id6357,14.57804245219521
test_id6358,10.604448987199978
test_id6359,12.280466881579246
test_id6360,12.725951972217976
test_id6361,11.49995574019286
test_id6362,13.151882249611619
test_id6363,9.118075186759288
test_id6364,5.789675037360416
test_id6365,13.286555672197743
test_id6366,12.332923540921481
test_id6367,8.77617279192346
test_id6368,13.455601605205675
test_id6369,14.229328271391877
test_id6370,10.161460288987895
test_id6371,14.847719446203099
test_id6372,14.229328271391877
test_id6373,14.045416145870584
test_id6374,10.0724063140151
test_id6375,11.132566643758985
test_id6376,14.878626612729402
test_id6377,15.396074982456527
test_id6378,3.779325647131476
test_id6379,1.6610367030490976
test_id6380,13.65129987347513
test_id6381,13.091772003711467
test_id6382,15.032759460827295
test_id6383,9.340179491623996
test_id6384,12.745426619995893
test_id6385,8.055263668550506
test_id6386,6.801080628868099
test_id6387,13.708778557612993
test_id6388,13.834904503737405
test_id6389,12.295058659503594
test_id6390,15.01254213913184
test_id6391,13.848367167653958
test_id6392,10.191857290004853
test_id6393,12.713622247919163
test_id6394,11.910911289242108
test_id6395,14.464586271037803
test_id6396,12.248784237362132
test_id6397,14.96807818039838
test_id6398,13.119140306316654
test_id6399,14.110316304408949
test_id6400,13.181918071262045
test_id6401,13.533236680311076
test_id6402,5.943645881288532
test_id6403,13.769448474143747
test_id6404,12.728637835965442
test_id6405,14.023394829387016
test_id6406,13.937563669127458
test_id6407,10.087880836139043
test_id6408,9.07941777291688
test_id6409,13.615078065053634
test_id6410,7.191247387648619
test_id6411,2.111577145977221
test_id6412,13.396288073096454
test_id6413,10.482708983947575
test_id6414,5.296985472491955
test_id6415,13.321092695336311
test_id6416,13.055026321785713
test_id6417,14.351802441120881
test_id6418,14.192924424752304
test_id6419,13.209855448569114
test_id6420,14.32126883906343
test_id6421,13.34717889181397
test_id6422,15.20233390192024
test_id6423,13.342797921247298
test_id6424,13.811967346150501
test_id6425,13.626595533488434
test_id6426,14.349308621824235
test_id6427,13.746258797830636
test_id6428,13.743443975677522
test_id6429,9.668484754968768
test_id6430,14.050589962095982
test_id6431,14.232766428655506
test_id6432,15.139713276639421
test_id6433,10.557260449010132
test_id6434,11.461595454888595
test_id6435,4.409877868090693
test_id6436,14.183866095088105
test_id6437,13.34717889181397
test_id6438,4.472469175878899
test_id6439,12.065653767679347
test_id6440,12.110411003878832
test_id6441,13.787601011224552
test_id6442,12.612860563938433
test_id6443,14.156194322639003
test_id6444,13.393289708354136
test_id6445,5.9743918303749295
test_id6446,14.114601441017081
test_id6447,12.863461108020168
test_id6448,11.120349781900842
test_id6449,15.176606285442341
test_id6450,6.328167124832852
test_id6451,12.326540241528313
test_id6452,3.792945854185021
test_id6453,13.997083888928648
test_id6454,14.511176253665335
test_id6455,13.44185113531629
test_id6456,14.223440079446943
test_id6457,13.611671698550614
test_id6458,9.721752805572578
test_id6459,6.707808080127848
test_id6460,14.730723959303498
test_id6461,14.677292528669193
test_id6462,9.969305253890631
test_id6463,12.852030453157631
test_id6464,9.186843495600154
test_id6465,13.45037811739926
test_id6466,14.148409063538661
test_id6467,11.554148163810188
test_id6468,13.804938629002375
test_id6469,14.329036357688874
test_id6470,13.34717889181397
test_id6471,11.72911471982752
test_id6472,7.4711853020832635
test_id6473,13.05377767693915
test_id6474,14.457819421827981
test_id6475,11.98344320370152
test_id6476,11.71046295793976
test_id6477,12.82989241975653
test_id6478,12.787741259170323
test_id6479,13.933687090474583
test_id6480,12.445241870088212
test_id6481,7.361801359670862
test_id6482,13.943735708203052
test_id6483,11.710553479302543
test_id6484,11.553731373020206
test_id6485,15.296582878887495
test_id6486,13.634509737539782
test_id6487,13.896873901461893
test_id6488,15.836354711722487
test_id6489,15.358944705465161
test_id6490,14.24270310146778
test_id6491,13.450745466881457
test_id6492,9.402379387005793
test_id6493,14.617321696637156
test_id6494,14.489373788084032
test_id6495,13.383590107515198
test_id6496,7.0609910108032805
test_id6497,13.626595533488434
test_id6498,9.029870898441194
test_id6499,9.386821144604955
test_id6500,8.394492428784705
test_id6501,9.523473071803435
test_id6502,13.006847493299748
test_id6503,10.812474465737258
test_id6504,13.622741104372096
test_id6505,13.352033983569626
test_id6506,14.557976636616955
test_id6507,6.990335934504259
test_id6508,10.846805657036489
test_id6509,12.072868501036279
test_id6510,12.766205363533773
test_id6511,12.227455204057534
test_id6512,3.246711933742314
test_id6513,15.12909924057693
test_id6514,12.68683710647361
test_id6515,13.639288405882924
test_id6516,9.51500836606166
test_id6517,12.58765350601841
test_id6518,6.633708975991637
test_id6519,13.903173535594266
test_id6520,9.125866333576418
test_id6521,13.829473058804998
test_id6522,10.181119300475151
test_id6523,14.896609434295385
test_id6524,13.920575060833393
test_id6525,13.40653831876337
test_id6526,14.346176713580965
test_id6527,9.78226252734674
test_id6528,9.518149762635291
test_id6529,14.567034928719021
test_id6530,13.188191120823554
test_id6531,13.18486827332111
test_id6532,15.526962569793051
test_id6533,12.989596658974344
test_id6534,15.486480010316715
test_id6535,9.986864763632335
test_id6536,14.165188397610445
test_id6537,14.71306078095245
test_id6538,15.056317269726158
test_id6539,13.672593885244545
test_id6540,12.646559849411828
test_id6541,13.353505358486007
test_id6542,14.50389110066026
test_id6543,15.562557609774972
test_id6544,11.837863113922905
test_id6545,13.743443975677522
test_id6546,4.198177345396416
test_id6547,14.057336520298925
test_id6548,9.735464958538149
test_id6549,13.533236680311076
test_id6550,13.970085342523891
test_id6551,7.132665250508377
test_id6552,11.74101209656306
test_id6553,12.618209992075647
test_id6554,12.92965560501915
test_id6555,14.967177805763738
test_id6556,11.43963265008402
test_id6557,9.82624503041723
test_id6558,14.0868505143138
test_id6559,10.938370962632105
test_id6560,14.209952291565763
test_id6561,7.849131597487879
test_id6562,10.259809426667692
test_id6563,3.8731623953546412
test_id6564,13.452836404437797
test_id6565,15.537817214218931
test_id6566,14.220756176170909
test_id6567,11.246032907537368
test_id6568,15.71222488485758
test_id6569,12.634773399066964
test_id6570,13.676263388994636
test_id6571,6.82254043929988
test_id6572,14.136088779309723
test_id6573,8.826725986145808
test_id6574,12.497667219752364
test_id6575,14.29414506966542
test_id6576,14.53594369315614
test_id6577,14.420175205116392
test_id6578,14.38798681171042
test_id6579,13.834116609116661
test_id6580,13.011385471809657
test_id6581,8.974414757493676
test_id6582,11.414293407348163
test_id6583,5.045740496401481
test_id6584,6.112675177898955
test_id6585,4.02718215741934
test_id6586,10.79653449415372
test_id6587,11.79053626747044
test_id6588,14.910746245262361
test_id6589,9.894298877268008
test_id6590,13.422780094212944
test_id6591,3.0774680847549036
test_id6592,16.165900397446958
test_id6593,7.881399677836488
test_id6594,8.860275366281313
test_id6595,14.13690056623143
test_id6596,13.766495857732574
test_id6597,10.300348971149072
test_id6598,11.690167605888927
test_id6599,11.646967830783208
test_id6600,14.320686258724445
test_id6601,11.281924607228003
test_id6602,14.640923733149076
test_id6603,13.949911629717413
test_id6604,14.285736357548172
test_id6605,14.063084019500007
test_id6606,9.803832933647497
test_id6607,5.1039532486944355
test_id6608,10.992661957456669
test_id6609,13.206187599192376
test_id6610,15.420934354579941
test_id6611,15.244179903377804
test_id6612,13.304840112817313
test_id6613,11.134571604986784
test_id6614,13.085665248034141
test_id6615,14.463662823524611
test_id6616,5.749887880598541
test_id6617,12.286130634033142
test_id6618,8.128336617214316
test_id6619,6.965739415766692
test_id6620,13.34717889181397
test_id6621,14.346176713580965
test_id6622,11.77166694354714
test_id6623,12.272450605157708
test_id6624,5.003312964556704
test_id6625,10.211378450640396
test_id6626,12.448201409519841
test_id6627,14.283387468204811
test_id6628,14.343797757922674
test_id6629,16.913443411201268
test_id6630,13.34717889181397
test_id6631,13.05153588947007
test_id6632,12.995109701980134
test_id6633,7.869144841662616
test_id6634,12.128981009937675
test_id6635,14.562662760832469
test_id6636,13.05377767693915
test_id6637,14.779383428113793
test_id6638,13.708843951002262
test_id6639,13.731707748491067
test_id6640,7.851981952892232
test_id6641,8.773076036254619
test_id6642,12.291520028290739
test_id6643,3.9226680162224143
test_id6644,12.27406676402732
test_id6645,14.346176713580965
test_id6646,8.666260500602021
test_id6647,7.0205532844476295
test_id6648,14.451746083490209
test_id6649,14.159394507421508
test_id6650,4.8674135766939735
test_id6651,14.339021612020964
test_id6652,14.994814004194614
test_id6653,14.241716091786703
test_id6654,10.027896753452312
test_id6655,14.018403214799914
test_id6656,14.758515875530183
test_id6657,13.209855448569114
test_id6658,14.90116080970848
test_id6659,1.0733337313463989
test_id6660,11.268045181528855
test_id6661,14.215253968782836
test_id6662,-0.16285522656510204
test_id6663,7.3021220760357775
test_id6664,13.894172437320162
test_id6665,13.492167347607753
test_id6666,14.127721839097363
test_id6667,8.19554955536312
test_id6668,13.378731106312403
test_id6669,12.779046229136192
test_id6670,14.697088197275802
test_id6671,14.128616600181997
test_id6672,13.54355601401488
test_id6673,9.535296741965478
test_id6674,9.509403208157346
test_id6675,12.48523949211263
test_id6676,12.56621023482497
test_id6677,13.834806080811981
test_id6678,11.564333332895947
test_id6679,10.531214167198234
test_id6680,4.589641034000698
test_id6681,13.394674955791444
test_id6682,15.883443537452042
test_id6683,12.041430020479147
test_id6684,14.360885051901167
test_id6685,12.992567887590367
test_id6686,8.09116474418765
test_id6687,15.307485089221032
test_id6688,11.186696428179857
test_id6689,7.3342753778157395
test_id6690,13.916886433287502
test_id6691,12.753783215576286
test_id6692,11.828258837333863
test_id6693,6.378780233344244
test_id6694,13.304840112817313
test_id6695,13.674308203427376
test_id6696,13.238571177131078
test_id6697,14.33477770167686
test_id6698,13.34717889181397
test_id6699,13.18486827332111
test_id6700,14.08211624252518
test_id6701,9.530520894785312
test_id6702,14.525873087615048
test_id6703,15.33471921468978
test_id6704,11.173509753588926
test_id6705,12.274254507771285
test_id6706,12.40324357517241
test_id6707,13.238571177131078
test_id6708,14.02504214556997
test_id6709,13.626595533488434
test_id6710,2.87843669982231
test_id6711,14.839603147162054
test_id6712,15.150257249237548
test_id6713,14.774380372851423
test_id6714,15.06507060929226
test_id6715,13.510385296587756
test_id6716,15.748092190167455
test_id6717,12.99652274509108
test_id6718,14.49708832016972
test_id6719,14.58775839824859
test_id6720,13.698680081722204
test_id6721,10.801381349745014
test_id6722,7.915756131649966
test_id6723,6.052684953056779
test_id6724,9.83810392208787
test_id6725,8.29006140349667
test_id6726,10.327840918083131
test_id6727,14.025831192676975
test_id6728,14.427836225724144
test_id6729,14.679043222758994
test_id6730,13.947652943023199
test_id6731,13.438931677893853
test_id6732,12.89632473254484
test_id6733,1.875152238002152
test_id6734,15.47999588417295
test_id6735,13.575172938730336
test_id6736,12.815524163017129
test_id6737,12.819484174683526
test_id6738,13.22722013454913
test_id6739,9.281168291213294
test_id6740,13.823999924749605
test_id6741,13.111256361077013
test_id6742,12.967461788006203
test_id6743,13.51714207513503
test_id6744,13.280633818130847
test_id6745,12.354619132493337
test_id6746,13.121050334328617
test_id6747,13.177614547650759
test_id6748,14.52740972722558
test_id6749,6.785591063879209
test_id6750,10.136906507522655
test_id6751,7.090512117288467
test_id6752,13.265567677430504
test_id6753,8.068602646035998
test_id6754,14.768399333573273
test_id6755,15.428132272843513
test_id6756,6.328201093600393
test_id6757,11.998834154699116
test_id6758,10.695599078586108
test_id6759,13.626595533488434
test_id6760,14.140758549121008
test_id6761,5.981880125609891
test_id6762,12.339316046811309
test_id6763,12.384750706439789
test_id6764,9.241569934947504
test_id6765,10.930857694647377
test_id6766,4.304183078076088
test_id6767,15.158170690389827
test_id6768,9.106731257412026
test_id6769,14.514891983677645
test_id6770,12.99296718461268
test_id6771,14.334552861820768
test_id6772,12.992489465298862
test_id6773,13.477366782392853
test_id6774,13.641189185388162
test_id6775,13.999864357294522
test_id6776,14.803173585062568
test_id6777,13.963172888458848
test_id6778,10.695457352537828
test_id6779,13.612685571683095
test_id6780,5.136437721360057
test_id6781,12.448749285108748
test_id6782,8.130905107930092
test_id6783,7.970021284369383
test_id6784,6.813277460798642
test_id6785,9.52847604278079
test_id6786,8.74378312809405
test_id6787,8.571116457411227
test_id6788,5.959838965240902
test_id6789,13.01133386817473
test_id6790,12.144508581229267
test_id6791,12.777410804369554
test_id6792,10.980651941321945
test_id6793,13.029886473284458
test_id6794,1.0391258817156108
test_id6795,13.173079577554176
test_id6796,14.024587334776834
test_id6797,13.698680081722204
test_id6798,14.080033853521723
test_id6799,13.930793230883815
test_id6800,14.031504911760077
test_id6801,13.912050979378808
test_id6802,13.806118607013568
test_id6803,9.523902697044196
test_id6804,6.431414348479629
test_id6805,13.74428176614253
test_id6806,12.652767622915134
test_id6807,11.90319485056129
test_id6808,13.03615155204642
test_id6809,14.485028175506068
test_id6810,3.460479637376314
test_id6811,13.357276598355542
test_id6812,7.678090879530509
test_id6813,11.401120881603836
test_id6814,13.34717889181397
test_id6815,12.184919029891772
test_id6816,14.8015037704165
test_id6817,8.955789576630014
test_id6818,13.34717889181397
test_id6819,13.895556879717088
test_id6820,14.61667669048631
test_id6821,12.657822442262228
test_id6822,7.796731459895597
test_id6823,9.781836140632725
test_id6824,9.962003451084717
test_id6825,16.202454426578672
test_id6826,11.25726360823941
test_id6827,12.515012038897751
test_id6828,6.4374194947115315
test_id6829,13.18486827332111
test_id6830,13.34717889181397
test_id6831,13.43296944798772
test_id6832,13.187153880163217
test_id6833,7.165725200826482
test_id6834,12.87849449583599
test_id6835,11.196241962363139
test_id6836,2.151159441952153
test_id6837,12.490133227432754
test_id6838,13.048833310790068
test_id6839,14.383538945732406
test_id6840,5.912560171831876
test_id6841,13.363444556564332
test_id6842,3.354145425782881
test_id6843,13.342412021207577
test_id6844,12.988166208937248
test_id6845,13.08736515742232
test_id6846,15.091559463488142
test_id6847,13.879668397692724
test_id6848,12.41399507480008
test_id6849,14.136644310750338
test_id6850,13.366743938268995
test_id6851,13.238167320605001
test_id6852,13.046970457591415
test_id6853,13.74428176614253
test_id6854,15.447702310051682
test_id6855,12.245407915606043
test_id6856,14.30376550667785
test_id6857,11.896776311307097
test_id6858,15.571959028864898
test_id6859,13.34717889181397
test_id6860,13.483403313829172
test_id6861,6.039983787031249
test_id6862,14.103439480548303
test_id6863,13.280543165784549
test_id6864,11.511164992624515
test_id6865,13.291978155366126
test_id6866,15.337686862346043
test_id6867,14.036863922416352
test_id6868,15.930011412297155
test_id6869,12.921241205089734
test_id6870,13.05377767693915
test_id6871,13.959256939844702
test_id6872,4.660787434392956
test_id6873,8.731626495671247
test_id6874,7.573116944054163
test_id6875,14.42607363048388
test_id6876,8.436048180320164
test_id6877,14.395370111323475
test_id6878,6.9691569201412555
test_id6879,12.54927387759968
test_id6880,13.321092695336311
test_id6881,7.337674519762627
test_id6882,13.648722729409492
test_id6883,12.269359117320866
test_id6884,13.52062134942395
test_id6885,14.259691352583204
test_id6886,12.295058659503594
test_id6887,7.6607148430523955
test_id6888,13.70507949301932
test_id6889,14.183972010789866
test_id6890,13.321092695336311
test_id6891,10.753438635643851
test_id6892,10.2131779905491
test_id6893,13.071389696378231
test_id6894,13.879668397692724
test_id6895,14.531842658704269
test_id6896,14.108535291741411
test_id6897,14.836982095251644
test_id6898,7.13907966091591
test_id6899,10.06373044106819
test_id6900,9.553072536582299
test_id6901,14.116035024787415
test_id6902,13.147926810415333
test_id6903,2.92753666616699
test_id6904,8.484016137731862
test_id6905,13.18486827332111
test_id6906,12.295058659503594
test_id6907,5.472211708047763
test_id6908,8.40716739319142
test_id6909,10.487488752860571
test_id6910,14.280114915329087
test_id6911,13.700522170479877
test_id6912,9.819123044365828
test_id6913,13.34717889181397
test_id6914,12.843849970678052
test_id6915,12.440970011220779
test_id6916,14.433970580467209
test_id6917,14.413204584801012
test_id6918,14.81886186949039
test_id6919,14.674022251493565
test_id6920,14.566165452477673
test_id6921,12.469113438111192
test_id6922,10.847593330722745
test_id6923,13.838773852821618
test_id6924,13.873637626545243
test_id6925,12.055581090678595
test_id6926,12.905160094423115
test_id6927,15.008699024513085
test_id6928,14.108099013983987
test_id6929,7.368159839897929
test_id6930,13.34717889181397
test_id6931,13.675156249279453
test_id6932,15.514751206528713
test_id6933,13.787601011224552
test_id6934,12.161061718712345
test_id6935,10.248268613741581
test_id6936,11.617627765696868
test_id6937,11.141336733517011
test_id6938,11.763743111718172
test_id6939,13.288601186446453
test_id6940,9.442266562388921
test_id6941,14.065484154087127
test_id6942,4.993076992377364
test_id6943,13.631263161440604
test_id6944,13.698680081722204
test_id6945,11.2475524777098
test_id6946,7.8496592014324476
test_id6947,13.19846217053928
test_id6948,13.773982317043474
test_id6949,13.206187599192376
test_id6950,14.376627737105801
test_id6951,15.441112304424882
test_id6952,15.441112304424882
test_id6953,10.135608086362758
test_id6954,14.066330317011793
test_id6955,12.03591553520496
test_id6956,13.342412021207577
test_id6957,8.567876648410078
test_id6958,13.383406190745976
test_id6959,14.154808559159056
test_id6960,17.723109785821816
test_id6961,13.34717889181397
test_id6962,14.183866095088105
test_id6963,6.078904161125068
test_id6964,13.187144306462752
test_id6965,13.05377767693915
test_id6966,12.840219130233267
test_id6967,9.998346774321238
test_id6968,10.623338793910703
test_id6969,14.908687791012957
test_id6970,12.479283925061745
test_id6971,13.393547897890558
test_id6972,11.72911471982752
test_id6973,14.127730115841604
test_id6974,14.025041676013936
test_id6975,13.030546689589588
test_id6976,10.136775357981618
test_id6977,11.68100831490017
test_id6978,7.677192463301381
test_id6979,14.10803732196559
test_id6980,6.631845439580732
test_id6981,13.766205329692294
test_id6982,10.458088003728466
test_id6983,15.266441128416472
test_id6984,13.708778557612993
test_id6985,13.633292877221669
test_id6986,11.36087691848578
test_id6987,4.81662010999412
test_id6988,13.938485682003428
test_id6989,13.930793230883815
test_id6990,12.907737238488753
