uniqueid,target
test_id4900,13.182291129255471
test_id4901,11.889980378764157
test_id4902,11.430584199031843
test_id4903,14.625737729624083
test_id4904,14.8015037704165
test_id4905,13.856209241124967
test_id4906,11.59930743201229
test_id4907,14.913472795773496
test_id4908,13.48340331382917
test_id4909,11.829758159557032
test_id4910,13.378593793147198
test_id4911,14.477300790832965
test_id4912,14.966788622084072
test_id4913,11.15648991043141
test_id4914,14.120481235917522
test_id4915,13.532731104654006
test_id4916,5.328948738247129
test_id4917,10.84685868795585
test_id4918,4.746841224816825
test_id4919,14.762293912345063
test_id4920,14.829853502505149
test_id4921,9.538800892641662
test_id4922,14.056764070240005
test_id4923,13.39425869907028
test_id4924,9.759697174782739
test_id4925,13.304002322352304
test_id4926,13.311931039479278
test_id4927,13.464284914995575
test_id4928,14.248956948325695
test_id4929,6.307597715344336
test_id4930,7.783018889117287
test_id4931,14.486989977581937
test_id4932,11.534720604982732
test_id4933,9.608888823294814
test_id4934,11.121394168587871
test_id4935,14.229260468495532
test_id4936,7.38771432846595
test_id4937,8.409307315282328
test_id4938,5.949761033158856
test_id4939,14.215253968782834
test_id4940,11.476656810966785
test_id4941,9.062856726601968
test_id4942,4.925066198890496
test_id4943,11.210356262911457
test_id4944,3.705324440304308
test_id4945,13.054113033535709
test_id4946,12.349708463335995
test_id4947,12.665990561608456
test_id4948,11.46147023106558
test_id4949,14.147997512910196
test_id4950,14.301412819625646
test_id4951,14.318842289372329
test_id4952,10.070132010013278
test_id4953,15.591053887673356
test_id4954,6.384597309904987
test_id4955,8.019789448577272
test_id4956,13.40465757595183
test_id4957,13.396288073096455
test_id4958,12.295058659503592
test_id4959,10.498678892606133
test_id4960,3.140592523841982
test_id4961,10.224992498283815
test_id4962,9.335239765716299
test_id4963,8.250157076855405
test_id4964,13.217319438309497
test_id4965,13.818120126276852
test_id4966,12.123667624916182
test_id4967,15.460192904767007
test_id4968,12.186650119122149
test_id4969,11.355107611431961
test_id4970,6.388901452093067
test_id4971,10.898866142800703
test_id4972,13.585090712705803
test_id4973,14.279081249740514
test_id4974,13.930793230883816
test_id4975,12.599276928314195
test_id4976,15.40175469251802
test_id4977,14.534625418365135
test_id4978,15.7890753056399
test_id4979,13.886408446975931
test_id4980,13.628416794409773
test_id4981,14.52637878378468
test_id4982,11.957667845927048
test_id4983,13.177052219729957
test_id4984,11.826427960744295
test_id4985,10.286555222126553
test_id4986,9.632237071092561
test_id4987,13.131696072425422
test_id4988,13.734220383789724
test_id4989,14.40040101457366
test_id4990,15.362687393768907
test_id4991,5.031654708032675
test_id4992,13.051880077293239
test_id4993,12.26752324400885
test_id4994,13.508487475111679
test_id4995,14.618897909178306
test_id4996,10.578731498156433
test_id4997,14.436282735824873
test_id4998,6.102101515146217
test_id4999,12.402199758222245
test_id5000,12.103982474764894
test_id5001,14.113360718202633
test_id5002,14.067673880627877
test_id5003,14.937321480448205
test_id5004,12.354619132493337
test_id5005,15.330435436672076
test_id5006,9.116680576032678
test_id5007,13.075429195197948
test_id5008,10.591694345236004
test_id5009,13.18486827332111
test_id5010,4.514081701169383
test_id5011,12.990066145938393
test_id5012,4.82057202001724
test_id5013,14.044164828215859
test_id5014,5.63670479159825
test_id5015,14.724264617284359
test_id5016,9.852818217661431
test_id5017,12.765283588218967
test_id5018,14.59621784938337
test_id5019,13.836245504308499
test_id5020,13.392780576234294
test_id5021,12.6141692347597
test_id5022,12.506044529812858
test_id5023,12.984079118728202
test_id5024,15.2087346778587
test_id5025,13.763857196163972
test_id5026,12.589152715942694
test_id5027,15.821456835076603
test_id5028,15.136406422304432
test_id5029,13.65137658920935
test_id5030,14.745174199240363
test_id5031,12.34802748090326
test_id5032,13.32479904421699
test_id5033,0.25314783171127214
test_id5034,16.409283596587738
test_id5035,11.584495563991567
test_id5036,14.420072542362108
test_id5037,7.5044965626529345
test_id5038,5.168777263167047
test_id5039,14.385082039528685
test_id5040,14.26270286274982
test_id5041,9.576743647877366
test_id5042,12.295058659503592
test_id5043,13.501300810273849
test_id5044,14.019911970237558
test_id5045,3.975781617653313
test_id5046,4.762266485680433
test_id5047,11.386468167497593
test_id5048,6.243795188156699
test_id5049,11.073327069180078
test_id5050,13.813687207702209
test_id5051,15.40131136303869
test_id5052,14.836982095251644
test_id5053,13.79845634467453
test_id5054,14.581458728057493
test_id5055,10.876689874702993
test_id5056,4.994487420215288
test_id5057,5.142559734687408
test_id5058,9.15140750127516
test_id5059,14.202427558498924
test_id5060,12.295058659503592
test_id5061,14.008100093272647
test_id5062,13.450210612386533
test_id5063,15.460359877238469
test_id5064,8.419533996588045
test_id5065,9.13219814219186
test_id5066,13.247838553361797
test_id5067,13.207721235045572
test_id5068,7.7982520470614896
test_id5069,5.428326005065558
test_id5070,14.536361403945067
test_id5071,13.464284914995575
test_id5072,11.147372384678071
test_id5073,13.554523803314428
test_id5074,13.421562018853002
test_id5075,12.368104381635176
test_id5076,10.964150933064591
test_id5077,14.594003390685586
test_id5078,4.385141213078145
test_id5079,13.054113033535709
test_id5080,13.868725792655475
test_id5081,13.19846217053928
test_id5082,13.907529634221374
test_id5083,14.619200104389956
test_id5084,14.86647026444891
test_id5085,15.828218567657009
test_id5086,5.493302190876439
test_id5087,12.316521786756674
test_id5088,13.672695915080615
test_id5089,9.934129753417315
test_id5090,13.386229321243942
test_id5091,13.25422533375019
test_id5092,12.953049027941676
test_id5093,14.816762537905847
test_id5094,10.942803752514777
test_id5095,11.558393084513604
test_id5096,13.102666460582236
test_id5097,13.209281076084274
test_id5098,4.130090002411082
test_id5099,13.334686592554482
test_id5100,14.605610870784485
test_id5101,8.742014366299571
test_id5102,10.160398292355673
test_id5103,13.236687030854192
test_id5104,11.033805724197622
test_id5105,14.708965196993336
test_id5106,14.60274053057227
test_id5107,14.636937759850474
test_id5108,16.48042184535987
test_id5109,4.967798641203797
test_id5110,13.834328493956559
test_id5111,13.879668397692722
test_id5112,14.187335427644244
test_id5113,14.20757333590747
test_id5114,14.209952291565761
test_id5115,14.276384689490179
test_id5116,12.626012061724817
test_id5117,9.346635362874752
test_id5118,10.996410735947403
test_id5119,11.609991312268328
test_id5120,10.805531301944646
test_id5121,9.861049926811932
test_id5122,11.698014450455549
test_id5123,13.442853784277407
test_id5124,12.941346292212764
test_id5125,14.06151173013406
test_id5126,13.879668397692722
test_id5127,10.177369709729257
test_id5128,13.609302013484404
test_id5129,14.32847533603071
test_id5130,7.197216757078869
test_id5131,14.018403214799912
test_id5132,13.94991162971741
test_id5133,13.48340331382917
test_id5134,14.070251024693516
test_id5135,3.8131332200134476
test_id5136,13.259182700049987
test_id5137,14.843656872933078
test_id5138,13.411122219631725
test_id5139,10.4528030004555
test_id5140,3.4684436638078573
test_id5141,15.983222700257098
test_id5142,14.356686565769502
test_id5143,14.868274691438087
test_id5144,16.511459753867076
test_id5145,14.605089885532557
test_id5146,12.183800753305938
test_id5147,13.464284914995575
test_id5148,14.37396120244413
test_id5149,8.171582656014502
test_id5150,14.215586071210774
test_id5151,13.088688509319939
test_id5152,9.8303291058303
test_id5153,14.115080222952777
test_id5154,14.68257518127341
test_id5155,15.710549633468457
test_id5156,7.660714843052394
test_id5157,14.82496854368111
test_id5158,13.414340938863962
test_id5159,13.342412021207576
test_id5160,13.773982317043473
test_id5161,15.521413033960194
test_id5162,1.5563262075753848
test_id5163,13.438931677893853
test_id5164,12.742849475930255
test_id5165,14.658297437395506
test_id5166,6.635832317967356
test_id5167,14.165849645569564
test_id5168,15.207263309461288
test_id5169,13.495837129494008
test_id5170,14.253035504078012
test_id5171,14.639193151923642
test_id5172,12.800813688732717
test_id5173,5.562516509150836
test_id5174,7.8496592014324476
test_id5175,12.940382992235682
test_id5176,13.29501587724659
test_id5177,11.25776215888783
test_id5178,12.374685270502859
test_id5179,13.712839710777386
test_id5180,14.658311010254916
test_id5181,10.163722649171
test_id5182,13.616805524183855
test_id5183,13.813687207702209
test_id5184,14.416139246942357
test_id5185,13.104625551021966
test_id5186,11.923215473695143
test_id5187,14.170247400907025
test_id5188,4.643531275580314
test_id5189,13.876345171948705
test_id5190,14.941642578357836
test_id5191,13.194402063867567
test_id5192,13.079184558316522
test_id5193,13.07421738828756
test_id5194,12.197206331298059
test_id5195,12.907817435055989
test_id5196,11.064492843847027
test_id5197,12.140137114410852
test_id5198,7.205499072825448
test_id5199,13.882295437602624
test_id5200,7.678794495364181
test_id5201,12.621156021363714
test_id5202,11.97776624097408
test_id5203,7.058706796946492
test_id5204,13.467946053691463
test_id5205,12.404715312157297
test_id5206,11.422255705707341
test_id5207,13.684943115979404
test_id5208,15.719027918135982
test_id5209,12.156542632469751
test_id5210,12.79102830441622
test_id5211,11.922632233355024
test_id5212,13.062863655764843
test_id5213,13.494467975110927
test_id5214,13.736923508031738
test_id5215,16.003833262426458
test_id5216,11.100418023957804
test_id5217,3.844348932571588
test_id5218,14.321012670882585
test_id5219,13.967551007408657
test_id5220,13.626595533488434
test_id5221,13.52936418462163
test_id5222,15.020095591580764
test_id5223,12.386871748692329
test_id5224,7.057653761217255
test_id5225,15.381056476221382
test_id5226,14.332269120382918
test_id5227,15.488928945443327
test_id5228,13.874822414298185
test_id5229,11.262698545084005
test_id5230,12.372502689605701
test_id5231,14.873691778393221
test_id5232,12.869410345622164
test_id5233,12.061385187801307
test_id5234,7.491195238864354
test_id5235,13.672695915080615
test_id5236,15.371913398163606
test_id5237,6.297499915853303
test_id5238,13.785185318136785
test_id5239,9.120750975548665
test_id5240,14.183972010789864
test_id5241,7.104938118761569
test_id5242,14.336551922851637
test_id5243,14.057758725434029
test_id5244,13.854708638682569
test_id5245,13.230469957741436
test_id5246,14.124840494169788
test_id5247,14.009596095736748
test_id5248,16.01356637544818
test_id5249,14.785210550897139
test_id5250,13.618584152615655
test_id5251,9.954796354828591
test_id5252,13.76921544643708
test_id5253,5.738770384827203
test_id5254,13.687775502734404
test_id5255,9.517345860735919
test_id5256,13.024843261670359
test_id5257,14.139102201132788
test_id5258,13.40465757595183
test_id5259,13.545692874204763
test_id5260,2.6886455893243077
test_id5261,7.167931971439222
test_id5262,14.11780818936337
test_id5263,12.93727541371608
test_id5264,8.027839475850612
test_id5265,6.22453364568244
test_id5266,9.366042823062598
test_id5267,14.387745300137581
test_id5268,14.209952291565761
test_id5269,12.27632354741327
test_id5270,12.829876599050625
test_id5271,5.090954925672642
test_id5272,14.308145196646421
test_id5273,12.637135420710473
test_id5274,13.110588773551399
test_id5275,14.021763644937742
test_id5276,10.335823864122991
test_id5277,14.17742125205886
test_id5278,13.915792680211775
test_id5279,11.952123649588149
test_id5280,15.030637278377267
test_id5281,13.18457673609758
test_id5282,13.033574407980783
test_id5283,8.637327774959834
test_id5284,5.861339232495233
test_id5285,13.18486827332111
test_id5286,10.361308248360869
test_id5287,10.673371758155119
test_id5288,13.94991162971741
test_id5289,14.169746386823524
test_id5290,13.394674955791443
test_id5291,9.35931469640603
test_id5292,14.243066904797319
test_id5293,12.813040012439528
test_id5294,0.49472535461408146
test_id5295,13.560007312005174
test_id5296,13.879668397692722
test_id5297,13.031714614517316
test_id5298,6.890161177428882
test_id5299,12.953338922909078
test_id5300,10.241923789007549
test_id5301,12.905160094423113
test_id5302,14.726597490180389
test_id5303,7.4010370504258995
test_id5304,14.468235060683751
test_id5305,15.128811200506677
test_id5306,14.341056780438022
test_id5307,14.0678446095271
test_id5308,11.461595454888595
test_id5309,12.646559849411828
test_id5310,13.02226611760472
test_id5311,13.430092391176645
test_id5312,9.351551535625408
test_id5313,14.21834457669224
test_id5314,13.74344397567752
test_id5315,13.736107171229063
test_id5316,15.268931798319683
test_id5317,7.67293504155403
test_id5318,15.38434482731486
test_id5319,10.876460831868725
test_id5320,15.3982355702591
test_id5321,13.977133250887842
test_id5322,5.39134357179238
test_id5323,12.984079118728202
test_id5324,14.142457921429127
test_id5325,13.714679448831031
test_id5326,13.74106285515881
test_id5327,13.105270754794178
test_id5328,12.252656120340083
test_id5329,13.257834196996427
test_id5330,16.232118202401786
test_id5331,13.238571177131076
test_id5332,5.352796531877743
test_id5333,12.953338922909078
test_id5334,11.444452444153647
test_id5335,13.366694074201172
test_id5336,7.968498128386695
test_id5337,12.34095888374131
test_id5338,2.717486874233332
test_id5339,6.711771425333166
test_id5340,13.813687207702209
test_id5341,13.353342958016308
test_id5342,13.695041723146865
test_id5343,12.867320288811406
test_id5344,14.016655681045329
test_id5345,12.682547128848624
test_id5346,7.771738136246084
test_id5347,14.78337659314562
test_id5348,14.98158385405524
test_id5349,10.105868894223722
test_id5350,12.424287398178762
test_id5351,13.422585040882646
test_id5352,12.666418372530444
test_id5353,11.464201557705929
test_id5354,13.950813698711523
test_id5355,8.328767116815868
test_id5356,15.319154483837963
test_id5357,6.510804082506665
test_id5358,9.582275093292365
test_id5359,12.762725778031628
test_id5360,8.031454480930993
test_id5361,10.903498339382475
test_id5362,13.508391490158218
test_id5363,11.304071750014911
test_id5364,14.334160549395909
test_id5365,11.38877952947455
test_id5366,12.188278884653021
test_id5367,13.503877954339487
test_id5368,11.310991011779144
test_id5369,14.908245800235402
test_id5370,14.349383699075773
test_id5371,8.829938221703612
test_id5372,6.587652443957312
test_id5373,13.064924963593521
test_id5374,12.421710254113124
test_id5375,13.491543861232797
test_id5376,13.206187599192374
test_id5377,7.233332228028813
test_id5378,1.6245660396115014
test_id5379,15.563789851690284
test_id5380,13.94991162971741
test_id5381,11.79791125400373
test_id5382,11.827344766945254
test_id5383,15.101539026305026
test_id5384,14.885676580968708
test_id5385,11.589907162787512
test_id5386,13.277944922288768
test_id5387,13.992317018322256
test_id5388,6.154254726088005
test_id5389,12.198730581041865
test_id5390,9.04624717807532
test_id5391,10.378839626760065
test_id5392,10.028569210958073
test_id5393,8.239432774104719
test_id5394,14.943205771654133
test_id5395,10.93118069650145
test_id5396,11.940430484123912
test_id5397,13.731861818827301
test_id5398,2.248048198243787
test_id5399,13.808920337095817
test_id5400,11.8650919395548
test_id5401,13.053078850483832
test_id5402,5.8110903480721685
test_id5403,14.30816284558535
test_id5404,12.562863963134312
test_id5405,6.732884191785434
test_id5406,14.936530259710278
test_id5407,13.210229943297932
test_id5408,12.588434089747476
test_id5409,7.600934241315833
test_id5410,13.693077179951477
test_id5411,11.392088597971929
test_id5412,13.347178891813968
test_id5413,9.266154964990585
test_id5414,13.135543985908283
test_id5415,12.976000088176962
test_id5416,13.829018969696248
test_id5417,7.953582096965049
test_id5418,5.683678949827805
test_id5419,9.0771270046243
test_id5420,15.543410061468732
test_id5421,13.101355664837378
test_id5422,6.775728216658564
test_id5423,13.658635841137833
test_id5424,11.660393781515928
test_id5425,15.73818294198876
test_id5426,13.063704554742277
test_id5427,14.309507167281282
test_id5428,9.23486718623437
test_id5429,14.012346650727723
test_id5430,13.882295437602624
test_id5431,9.832475366943768
test_id5432,13.705079493019317
test_id5433,12.86521331578802
test_id5434,10.906910179486403
test_id5435,7.157519869127619
test_id5436,14.254032611378571
test_id5437,13.629870989101974
test_id5438,1.4520886125674042
test_id5439,12.010440156523845
test_id5440,13.122472635074484
test_id5441,13.65137658920935
test_id5442,12.487454752290246
test_id5443,14.704816058022317
test_id5444,8.925018503976434
test_id5445,14.763039176998173
test_id5446,12.689274891148422
test_id5447,14.102235413004998
test_id5448,13.890074212539398
test_id5449,6.98768748114018
test_id5450,13.991165774612444
test_id5451,12.873339886575783
test_id5452,9.400989244999685
test_id5453,13.78752429549033
test_id5454,14.47139513444714
test_id5455,12.636003708974616
test_id5456,12.192056960415261
test_id5457,2.1367182457350453
test_id5458,12.146706829580152
test_id5459,8.977497636730986
test_id5460,12.058713235681738
test_id5461,15.615870645779271
test_id5462,7.021436337823256
test_id5463,13.452377452145457
test_id5464,13.166234417364088
test_id5465,13.135543985908283
test_id5466,13.74344397567752
test_id5467,10.287712575002946
test_id5468,13.810299532557098
test_id5469,14.599205419988353
test_id5470,13.608529536045706
test_id5471,13.238571177131076
test_id5472,15.53088786735184
test_id5473,13.273830918390637
test_id5474,7.682822633868243
test_id5475,13.925319596151468
test_id5476,13.109208886633121
test_id5477,13.14965517774165
test_id5478,13.464284914995575
test_id5479,12.258472933420993
test_id5480,14.197950180664893
test_id5481,14.397508200439583
test_id5482,10.123682168268253
test_id5483,7.705542950710904
test_id5484,15.811677476263247
test_id5485,9.132505852127576
test_id5486,10.839229782803598
test_id5487,14.725263961104075
test_id5488,14.449140017672807
test_id5489,5.450982407485907
test_id5490,16.029165401480626
test_id5491,10.884018417843313
test_id5492,14.436614223574532
test_id5493,12.899756498343905
test_id5494,14.255584627991205
test_id5495,6.667967444454788
test_id5496,13.049346162929316
test_id5497,14.124753408573715
test_id5498,5.041102303192981
test_id5499,9.604486664899888
test_id5500,13.40465757595183
test_id5501,4.895500515189175
test_id5502,14.60274053057227
test_id5503,13.553414082106363
test_id5504,16.823744949674335
test_id5505,13.504587129503546
test_id5506,9.122508049040242
test_id5507,13.22722013454913
test_id5508,7.5843272949773635
test_id5509,7.593463984903846
test_id5510,13.374795599146278
test_id5511,14.895657106992322
test_id5512,6.781464991075206
test_id5513,11.836774948352486
test_id5514,9.537843368593782
test_id5515,13.813687207702209
test_id5516,14.34527674701178
test_id5517,13.316597203375284
test_id5518,15.14228419702411
test_id5519,14.337059727410415
test_id5520,12.148841172552626
test_id5521,12.888434487879055
test_id5522,12.035577536931463
test_id5523,12.588499171354863
test_id5524,4.5860047076882955
test_id5525,7.949607760654989
test_id5526,14.580054844579905
test_id5527,6.669476054295288
test_id5528,11.74368706628195
test_id5529,10.367427922358502
test_id5530,14.261263433915346
test_id5531,14.219396259532466
test_id5532,12.812347630287483
test_id5533,5.039489979360869
test_id5534,9.946962535662447
test_id5535,5.186720855073757
test_id5536,5.82429970755964
test_id5537,8.235387263364936
test_id5538,13.994742179161182
test_id5539,15.373803718373898
test_id5540,9.919452367979495
test_id5541,10.06780618040761
test_id5542,12.631766501738952
test_id5543,12.734014114051982
test_id5544,14.250634319997163
test_id5545,14.009120587436914
test_id5546,6.603949532537778
test_id5547,11.382849717011256
test_id5548,12.934496865083188
test_id5549,10.846199053888435
test_id5550,13.746258797830636
test_id5551,10.372911464976324
test_id5552,13.802399739326528
test_id5553,6.180602998446878
test_id5554,14.039324656108896
test_id5555,10.0034593930397
test_id5556,13.496853853604797
test_id5557,12.2297946657904
test_id5558,9.865586134959456
test_id5559,8.65249723810038
test_id5560,14.456882193118624
test_id5561,14.578764265726715
test_id5562,12.155908027350502
test_id5563,14.68425610057678
test_id5564,14.640344849194154
test_id5565,10.751375909147335
test_id5566,5.582847449439092
test_id5567,15.709937159180564
test_id5568,14.295072811018125
test_id5569,14.11780818936337
test_id5570,13.217319438309497
test_id5571,2.979288392253023
test_id5572,13.172375974061623
test_id5573,2.6467749764640005
test_id5574,12.905160094423113
test_id5575,14.803377919511224
test_id5576,13.879668397692722
test_id5577,5.5984225800986565
test_id5578,10.99736700204202
test_id5579,9.758649138455835
test_id5580,13.784506375481046
test_id5581,13.203456631591505
test_id5582,14.179795901640208
test_id5583,13.217319438309497
test_id5584,12.978757442739427
test_id5585,10.934957854152358
test_id5586,10.943393641462213
test_id5587,9.4785876736665
test_id5588,4.315153530774931
test_id5589,13.836250473185148
test_id5590,14.418647712546967
test_id5591,8.487698754963583
test_id5592,9.540392881813446
test_id5593,13.30938865216887
test_id5594,13.319455372601132
test_id5595,7.830434425621974
test_id5596,12.606285072900038
test_id5597,10.69325730631239
test_id5598,13.655702089921261
test_id5599,12.139380964183307
test_id5600,5.910417603174046
test_id5601,10.16872599270001
test_id5602,13.48898925498227
test_id5603,7.99642396695692
test_id5604,13.813817286375759
test_id5605,14.545791769074238
test_id5606,4.1687283402911905
test_id5607,9.251013443878165
test_id5608,11.890707803792775
test_id5609,9.030335368483032
test_id5610,10.843069453185548
test_id5611,13.86889651981244
test_id5612,11.3257798680322
test_id5613,13.648706478490386
test_id5614,13.942351265806124
test_id5615,10.788437621177826
test_id5616,13.300722098958781
test_id5617,12.03044946160455
test_id5618,12.611758879548294
test_id5619,13.563378009679038
test_id5620,14.259711222831728
test_id5621,10.325165337001609
test_id5622,14.932959917965729
test_id5623,12.866268183799361
test_id5624,13.74344397567752
test_id5625,12.463351492019518
test_id5626,14.73326823386265
test_id5627,13.348625760978353
test_id5628,14.670217102381644
test_id5629,12.833827874766342
test_id5630,13.714493890072296
test_id5631,13.75953154616205
test_id5632,15.281215856477692
test_id5633,12.953338922909078
test_id5634,12.88581462878025
test_id5635,14.976036716487306
test_id5636,12.306976251245073
test_id5637,11.618247059745823
test_id5638,15.026130512960638
test_id5639,14.105318545618113
test_id5640,6.873342622742711
test_id5641,15.29101863178483
test_id5642,14.162236713150257
test_id5643,14.8015037704165
test_id5644,13.42919245528112
test_id5645,15.244724146668439
test_id5646,7.428351014732301
test_id5647,12.45387718432713
test_id5648,12.621993162794027
test_id5649,9.09210463860719
test_id5650,2.212860424184361
test_id5651,9.98297895289315
test_id5652,11.62431490854026
test_id5653,13.452956045230225
test_id5654,14.466516108557068
test_id5655,14.405952313772799
test_id5656,6.665425757532781
test_id5657,12.981774185528451
test_id5658,11.841792447196024
test_id5659,14.929487161951807
test_id5660,12.834062885569947
test_id5661,13.618584152615655
test_id5662,12.79343118300395
test_id5663,11.183089907634516
test_id5664,10.736111990839113
test_id5665,15.221495302286312
test_id5666,12.335177841201574
test_id5667,16.113371424328587
test_id5668,7.393616882318265
test_id5669,12.742849475930255
test_id5670,5.116276529099323
test_id5671,11.306000567854136
test_id5672,14.52637878378468
test_id5673,13.261111774177996
test_id5674,14.139102201132788
test_id5675,12.469889082599089
test_id5676,7.2615232247881405
test_id5677,14.316640208057288
test_id5678,11.561682097489191
test_id5679,6.980220313832666
test_id5680,8.240838544088284
test_id5681,2.426375154223728
test_id5682,14.804918284681886
test_id5683,14.06151173013406
test_id5684,13.955497570870511
test_id5685,14.60274053057227
test_id5686,13.431793406105717
test_id5687,14.614609660555793
test_id5688,14.214385210140405
test_id5689,14.991567803202098
test_id5690,12.232940834154105
test_id5691,14.807462934441563
test_id5692,11.85469055700049
test_id5693,13.159435189562975
test_id5694,13.223571159061274
test_id5695,6.181326203832797
test_id5696,10.263816854340433
test_id5697,13.70099067007333
test_id5698,12.905160094423113
test_id5699,12.557702888394193
test_id5700,11.605209912275035
test_id5701,14.642609579638124
test_id5702,9.232532135831223
test_id5703,13.756158765860066
test_id5704,10.43883564527469
test_id5705,4.809168075016333
test_id5706,13.34460174774833
test_id5707,13.262164549062284
test_id5708,8.574873145181288
test_id5709,15.04952522675617
test_id5710,14.309507167281282
test_id5711,14.545211069991037
test_id5712,13.813687207702209
test_id5713,11.862141737495735
test_id5714,3.5270236539758533
test_id5715,10.894032029679439
test_id5716,12.05468918520292
test_id5717,12.905160094423113
test_id5718,12.72300724769194
test_id5719,11.876574657757482
test_id5720,15.173867684833095
test_id5721,13.02580912342315
test_id5722,10.708179391307405
test_id5723,5.669411826509264
test_id5724,11.294877262251841
test_id5725,11.912846701263952
test_id5726,9.740469575034432
test_id5727,16.659249944791288
test_id5728,6.319813758956339
test_id5729,4.9606712507764135
test_id5730,14.673486872158193
test_id5731,13.245498921208457
test_id5732,13.422780094212944
test_id5733,14.130079063791666
test_id5734,14.023290311978519
test_id5735,11.606309568709714
test_id5736,11.879089881656272
test_id5737,8.37796786314594
test_id5738,12.49472051236698
test_id5739,11.3707706298057
test_id5740,11.017025231477684
test_id5741,10.085219727668525
test_id5742,15.4561282711211
test_id5743,12.455470927529605
test_id5744,3.5353170606703292
test_id5745,14.495505099633014
test_id5746,13.437587890155276
test_id5747,10.222618136079415
test_id5748,9.470757907169128
test_id5749,12.822584228429855
test_id5750,10.45521378172938
test_id5751,13.025159977195486
test_id5752,13.879668397692722
test_id5753,13.194402063867567
test_id5754,12.112413541626138
test_id5755,12.959864382019665
test_id5756,12.990795921136252
test_id5757,14.184823139236304
test_id5758,14.065552410453632
test_id5759,15.254760962877628
test_id5760,12.988954592168632
test_id5761,13.90919172385538
test_id5762,12.229296100324408
test_id5763,14.30816284558535
test_id5764,13.256661284331349
test_id5765,14.174045835072366
test_id5766,8.662327246484397
test_id5767,7.560430766192654
test_id5768,12.997414583697255
test_id5769,9.813230739150995
test_id5770,15.166292525911421
test_id5771,5.211248061927008
test_id5772,14.044164828215859
test_id5773,14.185692334976414
test_id5774,11.836774948352486
test_id5775,9.198276669429992
test_id5776,14.053398958717938
test_id5777,12.151747032931828
test_id5778,13.420311732570944
test_id5779,8.07666871037058
test_id5780,11.346032433681133
test_id5781,11.072938626367444
test_id5782,13.542768874526459
test_id5783,12.93758342710591
test_id5784,13.007346716806767
test_id5785,10.436576465497835
test_id5786,13.703877681328454
test_id5787,6.198725278205168
test_id5788,14.693060466470586
test_id5789,7.035658306451394
test_id5790,12.56719549458498
test_id5791,3.0202783153106334
test_id5792,7.373093240166446
test_id5793,12.907251668491098
test_id5794,15.272064912343696
test_id5795,14.449123676725042
test_id5796,9.208348461946919
test_id5797,10.492722737111457
test_id5798,11.822339043449453
test_id5799,14.262602991941618
test_id5800,14.709376861949352
test_id5801,15.054245201458084
test_id5802,14.400251696763098
test_id5803,14.150587388358343
test_id5804,12.295058659503592
test_id5805,8.69410863426701
test_id5806,13.886433003895098
test_id5807,13.78752429549033
test_id5808,3.2742163264631556
test_id5809,15.638019347246319
test_id5810,10.672895689148021
test_id5811,14.42129870945516
test_id5812,14.557976636616953
test_id5813,13.77982132168262
test_id5814,5.888988752239108
test_id5815,11.818692957684785
test_id5816,14.665095008694745
test_id5817,12.216853186683913
test_id5818,11.653969063095941
test_id5819,6.466690688503805
test_id5820,12.353821546617677
test_id5821,12.97092404901022
test_id5822,13.288601186446453
test_id5823,13.808920337095817
test_id5824,3.739547097049375
test_id5825,13.96317288845885
test_id5826,12.001823322898863
test_id5827,7.790642570780508
test_id5828,11.553870082543959
test_id5829,13.9871687337348
test_id5830,10.655696798662742
test_id5831,14.02464820824229
test_id5832,13.758068562105128
test_id5833,13.111256361077011
test_id5834,13.52028599282739
test_id5835,4.564307390394976
test_id5836,12.412488905285887
test_id5837,5.207425036595406
test_id5838,5.931149064491823
test_id5839,13.98270875170293
test_id5840,8.39539257535369
test_id5841,15.266441128416472
test_id5842,13.947652943023197
test_id5843,12.171005676032005
test_id5844,13.53303763128816
test_id5845,3.7449723237903716
test_id5846,12.330803151694978
test_id5847,14.835680636361964
test_id5848,13.302168061050399
test_id5849,15.746378985350212
test_id5850,15.127291234624911
test_id5851,5.648421254058133
test_id5852,13.878387711870213
test_id5853,14.594833406986442
test_id5854,11.039998260754823
test_id5855,14.36995721925035
test_id5856,12.1261036011629
test_id5857,4.608853620106489
test_id5858,11.931655294851184
test_id5859,13.094340777464938
test_id5860,15.258077153893801
test_id5861,14.162236713150257
test_id5862,12.082914961581944
test_id5863,10.005624737363629
test_id5864,13.043876980699515
test_id5865,15.2011837888107
test_id5866,8.31946442126514
test_id5867,13.813064119884638
test_id5868,3.9585261639159985
test_id5869,13.05502632178571
test_id5870,14.571750145772132
test_id5871,7.156337385396038
test_id5872,14.837885570230611
test_id5873,13.605720961038427
test_id5874,13.284172861551403
test_id5875,10.258051123547583
test_id5876,15.147287753027635
test_id5877,6.8709556252208115
test_id5878,2.0268860526967925
test_id5879,13.89544810694117
test_id5880,15.472462439429885
test_id5881,7.9184053382854325
test_id5882,13.116841819512706
test_id5883,12.204185513718015
test_id5884,15.37104940371059
test_id5885,13.425403889877966
test_id5886,12.113572305353221
test_id5887,8.476012722648465
test_id5888,12.227119937951363
test_id5889,5.624099233530998
test_id5890,13.384856490823013
test_id5891,11.97776624097408
test_id5892,11.397646194066354
test_id5893,8.562769503602754
test_id5894,14.215253968782834
test_id5895,12.938555666425268
test_id5896,14.078103298704633
